A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1282,7946,4978,91667
2048,10991,7422,130941
1942,13055,6647,145716
829,7686,2892,91629
4619,15978,16253,193315
410,2031,1418,26918
3384,14392,11920,190181
130,1354,441,17607
911,3199,3206,36190
883,6969,3310,82812
4372,21237,14905,220527
13516,15275,42407,222073
2371,7287,8781,86986
2449,16388,8495,191316
14226,19214,44093,226424
1541,8502,5465,97086
392,2778,1505,34277
200,2536,657,31528
361,2617,1290,34938
1046,8188,4037,97703
214,618,720,8362
3799,13891,13203,157082
9009,20255,30232,214767
3171,16883,10773,212177
733,3218,2651,38196
466,3730,1635,45584
124,735,462,9267
1755,8677,6072,101282
997,7391,3643,86458
3780,16337,13693,175447
14488,15788,43653,191346
2245,10446,7953,117027
2003,13357,7278,170036
2762,11454,9829,141913
819,5271,3042,62068
7324,14141,25269,164976
742,8016,2614,96356
1284,7720,3279,98487
247,1636,823,19301
4711,13123,16327,174564
5078,8957,18255,113892
3379,10536,12422,126884
526,6799,1927,81789
6421,13793,21117,184939
6380,19398,19726,212808
2116,10792,7261,119730
831,5186,3014,62657
540,6752,1909,81799
3058,10620,9772,134596
1037,6389,3767,77159
1746,9727,5991,114650
1047,3433,3863,48859
145,560,482,6077
1897,12244,6582,139846
1843,11065,6677,113207
516,3286,1729,34826
7185,19667,21721,214697
1007,6759,3415,76041
1887,8819,6863,103832
1279,14087,4571,150619
10238,15527,32239,187038
2571,11394,8922,124753
90,313,239,3332
414,3372,1421,45025
8809,20383,27597,231655
23,84,51,761
1757,8893,6172,97152
112,776,389,8995
531,3436,1985,42421
181,950,594,11509
1200,5680,4457,66223
238,1706,843,20939
998,7409,3617,88856
4782,17783,15203,183592
3323,17535,11279,188278
4168,10111,12832,137559
2104,10126,7234,110702
775,6803,2263,73557
428,2998,1347,33556
4990,25665,15392,206252
3872,12473,12607,142168
4623,22166,13866,215930
17995,17431,50879,218771
5440,14872,16029,146754
1909,12257,5778,123649
1241,16469,3901,162474
1153,5966,3927,65636
3314,11034,9429,121036
338,2631,1242,29090
518,5157,1699,56242
1000,10944,3099,110943
4547,20942,13770,205747
570,7935,2064,81797
968,5518,3220,65946
3698,14192,11804,136543
85,472,253,5512
7219,14843,20722,186628
3473,7673,10351,83785
3474,11899,11338,145337
3582,16473,11119,199416
353,2479,1041,27688
874,5256,2714,55759
9862,21488,29208,234802
831,8204,2554,83887
10560,21418,29369,219010
1050,14968,3460,148458
1195,10694,3839,113652
8429,18262,24702,201516
465,2685,1600,30984
4223,13933,12467,139340
8051,21228,23242,230692
2328,20448,7771,215438
1747,11441,5422,119056
1309,6336,3889,70354
847,4740,2700,55517
143,1013,487,11740
5033,22757,14747,235458
97,381,280,4051
627,4527,2290,48270
884,7036,2642,75274
99,1167,233,12789
339,1981,993,22025
3632,18085,10289,181761
5454,18979,16186,183492
5371,17240,15756,163403
13072,20404,37165,233495
4303,17994,14351,195220
1639,11614,5365,123421
214,2468,568,27778
4621,16047,13755,178369
457,3201,1410,35029
8690,22271,9851,225686
4907,21394,14985,228301
1908,9930,5730,115442
7186,21197,20139,204396
5766,14753,18440,155898
541,4500,1637,49643
4911,11531,15095,157963
583,2782,2062,31603
2448,16870,8239,191876
7845,17909,21792,221861
1596,10531,4616,109883
450,1606,1552,21106
2090,10563,7047,124078
7230,21083,19393,225105
66,374,202,3839
21566,20447,60285,235796
1156,8987,3456,91369
4561,16950,14183,160178
406,2034,1121,21528
2039,11920,6040,119906
563,6401,1862,68601
6581,16405,21504,169119
7477,17372,21200,189071
3973,14281,11920,195957
628,3579,2037,38648
1729,10981,4793,110672
38,99,87,902
9609,17739,30057,196603
2716,11079,8124,121786
496,3167,1665,36542
967,11224,3150,120103
1947,7168,5805,77450
891,4900,2996,59515
1994,9242,6687,108635
4024,8978,13434,115128
780,7072,2352,75600
7219,23921,19805,231533
1278,12425,4191,128209
716,3882,1948,44607
2667,11769,8261,112777
204,694,600,8123
1339,13764,4224,145132
1739,8122,5694,85381
10470,23471,29840,230723
186,1053,532,12494
662,1986,2107,20780
2712,15617,8422,164528
18237,21396,48899,230894
7490,22004,20941,233001
24290,21329,67901,233669
582,3611,1954,41275
416,4059,1411,44701
1752,6020,5303,70478
6362,22543,18367,205767
2201,12568,6931,128148
1054,5244,3658,62613
3544,12242,10880,149189
231,1085,736,11537
11231,24260,32406,232890
513,2436,1547,28345
2025,9610,7073,104435
4651,15617,14200,183756
261,1047,728,11814
1059,10126,3523,110084
4011,20831,11588,211158
7332,17461,21697,209881
2021,13188,6831,149511
1737,12319,5868,135860
4062,20110,12464,226583
38,137,106,1551
212,1019,694,12773
1074,4779,3293,55784
5482,17330,17387,198872
5848,17826,18201,194867
458,4087,1430,45615
2156,12933,7314,115207
586,2604,1802,26288
1094,12606,3419,132168
16382,19065,43580,230393
1758,10153,5889,109934
1089,3852,3614,42679
2772,11812,8558,144351
576,2188,1864,27441
7074,15443,21191,150422
385,3258,1232,36848
6041,13351,18306,150487
1711,5814,5243,61646
5261,19994,15507,203699
2426,15804,8280,151215
1042,7707,2919,81675
596,10319,1988,109163
3413,7820,10456,85164
4827,15225,14955,217003
9508,16894,28430,162690
914,6533,2870,74702
911,6211,3055,70243
8446,17941,23596,211034
5698,14557,18256,192492
5591,21186,18154,222570
3117,14150,8978,133331
87,671,269,7193
2681,20265,7791,199675
14710,18084,39612,196917
1316,5595,4230,66217
3701,6997,11038,70733
1505,9389,4869,105327
803,5489,2632,59917
5552,17547,17277,205642
2814,12769,9277,124909
594,5545,1783,60192
37,84,68,735
886,6011,2782,63723
2621,14854,8046,168216
4421,14411,14407,153221
7357,22167,19457,230223
585,4612,1685,53389
738,5270,2204,59048
1102,5607,3529,65599
3105,10050,9086,109070
926,4401,3068,48953
587,3150,1883,34014
1126,9683,3634,114810
1736,12306,5358,146111
2687,10212,8504,122113
3786,15297,12831,175989
4974,18454,16476,226328
