A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
3353,22628,9894,161167
9593,28906,30044,221942
21473,28424,56675,228037
10651,24883,35667,216215
2650,17235,10121,122444
12282,26171,43399,213280
19169,28767,67772,232060
7961,28213,27070,217768
58851,25265,170660,234129
13857,25573,43458,221796
7985,26751,26122,203435
13033,27084,44581,218755
12950,25679,44777,206716
7983,26425,27666,201445
7258,25344,27710,211187
10937,25455,35422,212566
49829,29835,60315,234130
10360,27742,30041,226712
2521,13150,9204,106367
16071,27672,54537,222172
5434,24702,19261,192934
6961,20750,23854,155781
7178,28776,24424,214794
15265,28303,51028,217026
6109,21116,21946,170693
40437,27602,125417,217260
10387,17234,39837,161972
5403,29820,18092,220261
9447,18848,34441,161938
9873,26357,32827,208653
10114,28634,33479,218916
7449,22013,25578,185394
20752,30034,59081,230927
22625,21819,74512,180106
21575,26605,68940,219907
9901,20725,35522,161493
3336,18617,12464,148295
6754,18919,26472,150059
11889,31023,34224,230118
15018,27133,53120,231101
18463,29148,61953,231089
28956,28289,9761,208205
9769,26549,32777,207494
15420,32654,55106,210483
18618,29561,39231,184918
24266,23544,71094,187626
13175,29552,28814,197221
7467,30111,24947,225125
28474,30516,87187,234699
6588,18523,24131,146411
15106,23536,48735,216973
17829,28467,34814,212223
5877,31829,15663,205052
19901,28757,57798,202584
7675,31316,21690,205681
6421,32843,18275,208623
30752,27371,96725,235822
9716,20566,32542,160329
5495,23194,18996,199964
12483,29334,39479,219915
3837,24134,13142,187808
12262,28878,40776,226918
5904,23641,21710,184817
9003,23122,33388,205038
12879,22949,46930,184283
25972,25819,84206,215232
11087,36822,36500,225532
5655,15489,19742,130986
7601,25316,29530,201751
8229,18128,28658,168183
5655,25130,21360,194712
6037,25066,22748,197709
5971,27921,21663,225315
10278,24169,35916,176318
9810,30945,37069,186938
6312,24292,23120,196074
5719,17725,20338,126162
7230,22482,26508,183771
15651,29378,50717,231409
6381,28532,21595,225953
6806,26752,24577,212079
7713,17944,26863,146541
4923,35462,16740,212783
6470,22914,22574,179813
10817,22651,40551,187959
6102,25596,21100,198339
8200,22074,28706,165937
15824,25073,46568,207952
4254,19030,15398,150357
13223,26042,45239,216537
21850,38191,77448,228787
15493,25412,50074,202994
17170,28320,56925,230255
3595,12639,14437,110187
13460,26928,43622,207235
18507,27369,59724,223809
7398,22311,26231,179699
27484,27100,91306,231817
15148,25223,54383,193545
17396,24514,48566,226265
19028,29238,57642,231721
7511,26261,23399,207111
6443,23385,20505,179651
5169,22471,17306,168134
20163,25309,76059,201871
9359,30856,31119,174303
7786,26897,23587,209616
5781,26892,18543,214538
21061,27791,62260,217662
6995,29128,23647,228795
1785,9371,6710,77384
32458,28237,109189,222806
12836,26998,46079,218411
10005,28013,35365,221866
13895,30760,46585,230618
11765,26654,41820,210847
14273,26507,47583,193378
6589,11106,23386,95091
15571,22877,52480,173925
7830,28426,26848,202868
8109,27318,29967,219278
13414,30029,41975,223832
3417,22903,11233,173453
7721,23439,25422,174990
10518,30473,37719,231198
13101,18464,39465,163096
5367,22708,19085,180743
15888,28005,58319,225147
7592,25192,26659,204667
21315,26235,72587,232473
15911,23157,56125,187155
8854,29377,30667,222633
8163,18253,31026,152572
8845,21894,33011,193537
18443,23414,67676,202110
1840,12596,7147,94727
10144,19302,33962,171553
6914,25744,23043,205849
7479,29130,26632,232632
9073,29787,35881,222861
4011,20384,14940,145548
6668,28612,25119,227871
11544,30100,38950,225986
9683,28902,32868,229972
4761,19430,18458,153989
15823,29481,49490,234899
10406,20495,36175,155677
7756,23884,23686,182001
7695,30985,23652,234544
3831,19313,13768,151374
22626,28480,68237,230804
7783,27196,24452,211229
20572,29252,68940,167712
6759,17128,24221,146566
19259,30161,69376,231610
14038,28717,47964,219440
16206,27524,53684,202343
2391,8024,9144,72389
3416,20131,12244,156837
32031,32212,94455,233416
8594,29695,27982,192170
8419,27442,30482,206971
6043,19069,22761,169947
13508,27558,44123,210638
23430,27790,82810,216007
7562,26238,23784,188746
15908,25352,52473,186567
14435,27982,51295,211604
10631,29296,34111,215036
31028,28021,91216,221164
5254,27763,18528,225977
15122,27888,52765,221076
13746,23669,47845,199502
6031,24885,20346,182650
19212,24872,61880,208125
19181,26594,65734,228758
6886,17924,25099,146737
10453,17671,36766,161838
10558,24096,41610,215737
17850,30442,63494,233594
15459,25060,53030,222086
7771,30823,26503,235728
11682,27510,38642,232157
14125,25306,49310,220857
8024,20958,27776,171340
6946,9775,24750,90421
6681,23678,24648,182542
4137,13018,16776,116305
4017,29911,15105,234482
10141,30988,33071,231818
14240,26745,45461,202358
4611,22878,17756,162671
17034,28739,55540,232901
13661,25583,46468,212644
4461,25837,14065,195419
12933,23607,42074,183192
11509,29437,39032,233070
20908,28226,80752,228785
37791,31996,133064,230355
13351,25072,46579,185864
5874,27989,18788,229089
13540,28353,47181,222762
7613,24352,27646,192511
8000,27153,27314,220351
6451,20766,24119,164766
14804,24314,49601,202154
10506,25756,39727,181500
16852,28172,50018,220412
6049,24536,21747,200350
11261,24494,39676,188228
11814,27958,40338,224749
26059,27744,87905,222451
7020,19323,23494,151536
6377,30326,24158,180796
18485,25641,62742,215937
7849,27375,25562,217144
24941,27112,78107,219191
4332,28151,15650,219084
2804,18944,10841,140707
5598,25844,17765,187679
8657,26284,33413,211470
7711,24351,26347,196898
5405,25389,20226,201473
36003,28566,108498,232322
5550,16247,17818,121426
5765,21266,19855,165197
13726,28873,41889,235559
6838,25033,22171,193776
13087,29187,48806,234310
10367,16906,11756,119439
10816,23274,37142,194304
5146,12899,18262,107978
26695,30827,82748,229993
30876,29812,100693,234060
9004,23066,33289,177944
7551,20709,26458,173624
10610,28320,36820,220102
10737,24324,38402,190640
6848,18775,20819,151155
8645,17554,30623,137177
10129,25054,38191,191798
9192,20043,29558,149174
8338,24518,30980,193539
3575,14609,12518,118801
13504,31285,45856,234345
7015,28900,23661,211357
8003,26346,24735,217792
14404,30109,48978,215346
7849,28636,28175,226858
9421,27177,34223,214664
7993,26488,29396,214363
10032,21777,38689,179816
6771,24464,24276,193901
5891,22016,20898,149251
30503,26449,100969,229485
9767,28230,32693,224751
8820,23236,32352,185158
5402,15325,20419,120596
8642,29926,27644,207650
13272,27580,43971,209577
11557,33215,41529,222288
4497,25414,12710,186104
5489,24971,19284,207456
