A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2451,19240,7529,128602
431,4078,1612,40991
638,7618,2040,50660
1240,6338,3348,46942
6237,25394,15186,177027
1272,13230,4678,97710
7667,21571,21543,158720
280,3661,1054,23120
440,5393,957,29506
415,5548,1179,38677
4365,20463,13460,155097
3327,25613,10075,197250
16049,25300,46781,211040
3830,32057,12550,207305
14956,26495,41530,210838
163,2085,585,19336
650,9141,2599,64221
6321,24452,17265,191229
3940,25677,12064,193788
991,17928,3160,126103
3515,24016,11139,179519
3891,21266,13226,162343
294,3519,1088,28887
1663,16629,5238,132804
11769,27053,35801,191802
1543,9723,5364,94102
10151,26117,30271,202441
2276,17739,8810,134499
7189,30844,21594,231838
6251,28311,18526,232552
1933,14872,6084,124197
3139,20894,10724,145095
4024,30004,12083,202739
724,5613,2440,48853
3585,20009,10945,155206
229,3800,851,33131
8594,30428,25582,212494
3330,13888,9954,116294
160,1236,622,10799
5815,28543,18099,233005
4978,23518,16820,189862
434,9097,1561,72583
18637,26413,48844,200759
608,12927,2257,89961
1919,19088,5543,125482
430,9084,1612,69370
432,1237,1470,18003
339,2462,811,24266
3636,21693,12115,148327
382,4796,1423,35951
9394,30818,28492,234235
626,11144,1961,75762
761,7040,2468,56382
653,7860,2191,61012
343,2248,882,17029
3241,28575,10305,211612
4740,25407,14255,191458
14929,28672,22901,220550
1104,12137,3397,99719
4012,8905,13199,81961
9114,28604,27823,204720
188,1229,698,15286
2642,16550,8003,130936
521,4125,2000,32457
525,5426,1702,45726
2789,27065,9082,208817
203,1565,693,12189
6965,30161,19713,230579
1512,16803,5238,125967
8220,24431,25192,211052
1129,4919,4058,43016
2049,14177,7100,113132
600,2858,2132,23133
357,1855,1296,22529
2110,15849,7489,135714
861,8331,2972,66099
5954,19948,17773,145064
2398,15695,7838,127293
6252,31122,18095,229217
214,1885,707,15826
2757,23687,8261,161459
3679,15211,10358,132454
4092,18300,14469,152138
8704,28202,26090,226749
1210,13238,3608,102625
5990,22116,18611,188267
281,2930,1273,33994
2675,16633,8232,130964
4243,27422,13752,191482
8510,24366,26896,197467
745,10892,2583,41668
207,1005,762,11795
1702,5937,5616,44518
3255,29672,9888,197910
4034,27776,11939,209052
977,12266,3428,93381
4407,29513,14539,200288
341,3906,1365,32658
1140,5508,3183,44710
7211,30081,20663,211148
1059,17237,3428,134906
3881,29537,11672,225532
7734,25147,23722,202133
2264,11462,8411,107396
