A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
1114,6022,2740,32574
3793,23918,6194,129562
2441,23304,7228,124605
28,93,47,335
76,340,107,1634
241,3908,670,18177
3379,39051,5833,195089
777,8069,1267,32042
2994,33896,4527,117372
2119,25126,4345,104851
2413,18045,3830,114817
4615,20014,9061,131407
1595,14373,3473,103347
3784,24941,7425,170471
1050,22501,1817,76175
2311,15929,5060,98950
2749,8605,5596,48986
1971,17668,3727,90749
243,1916,716,13504
3266,35387,7883,198717
19376,31646,41188,206661
13914,41782,28477,227397
4503,31768,9534,201901
4805,38956,13609,235162
1869,5476,5238,55407
2244,15259,7451,110565
1433,7617,3771,49870
11528,12445,22960,95519
3568,24502,9784,143715
9504,26467,17946,160146
3685,29233,9333,210580
1281,11072,3961,78156
11293,20541,29928,172418
1047,10216,3066,65727
2127,29848,5288,128310
1594,10023,4784,74886
7463,25557,20550,169956
1930,21927,4435,148617
22949,39008,48411,213140
15061,46925,26375,212556
1095,7348,1418,33017
887,4803,2668,43057
1366,30800,4112,148377
486,5916,1215,40996
2048,25311,5730,150406
240,1148,379,6343
1627,20920,4427,129072
2625,20991,5547,126092
17681,30901,40690,226912
6214,31029,16778,195535
511,3866,1511,29929
5992,34432,14889,219538
808,4646,2350,35617
496,5682,1480,41159
557,6286,1552,48484
5774,16139,14437,122463
580,4733,1860,35722
780,7540,2178,58734
6063,36317,16152,221750
3827,19259,11367,140665
8120,24552,19404,166439
11420,33923,27270,233096
2889,10133,5799,70656
1674,15817,3468,110743
559,8123,1763,59738
476,5583,1453,46034
318,3238,1043,23663
208,1289,655,9960
1398,10003,3811,79861
661,10384,1924,66817
935,6459,3150,46783
4748,20357,13718,156677
5957,34033,16123,215988
5393,29150,12044,177988
2671,14417,7893,80440
504,6922,1358,58766
205,1364,708,11616
2446,19453,7298,152071
7984,23253,19308,170975
1144,11501,3164,83699
6826,29380,19628,213100
234,2485,770,19602
1193,16124,3088,120198
1155,11904,3873,85005
1182,19331,3595,123808
3315,16659,9951,127140
8272,34055,23236,169890
6029,27768,14587,197662
4723,20674,12619,175735
3520,15614,12052,133210
966,10919,2906,82446
1104,19299,3321,130401
11797,26658,30363,184788
7886,21207,22611,176868
2163,28410,6452,205774
1795,14902,5857,109763
2075,8209,6923,76197
4183,27548,12771,203844
1843,8773,4590,72275
4391,24011,11730,191401
369,3249,1308,24825
1623,25327,4669,153171
8459,43399,22104,229810
4360,25421,11997,179482
84,542,237,3167
1347,9611,3684,68182
2903,24320,7267,181631
5451,26061,14310,197882
3267,22230,9269,168112
3493,30146,9862,210008
5615,34481,16720,189603
4584,19958,12927,132044
5385,25510,14632,179356
10444,33908,29538,232273
5333,25652,16227,200180
6951,22389,18816,169221
1359,17604,3935,134838
4722,28405,14463,222673
561,11754,1810,78216
1565,14856,4580,116101
616,7779,1841,65329
8848,31484,24151,197548
685,10966,1875,83872
789,5326,2368,42711
410,3377,1474,25091
2278,23548,6324,179088
4323,16092,11979,125522
3820,30465,10652,192102
160,1287,447,10425
2188,19922,5933,140585
6757,25515,19398,153435
4589,14095,9024,94663
1284,11766,3166,76575
1216,19527,2878,131764
194,1773,501,15088
1750,10247,4468,63036
2135,31957,6343,185661
7209,22628,18343,161902
