A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
17,17,18,153
6,5,13,37
20,21,39,292
103,226,281,2458
64,216,156,2053
43,276,178,1782
106,229,401,3496
67,180,154,2757
122,366,380,2640
67,317,188,2928
37,77,126,1193
17,95,43,454
102,218,326,1589
89,140,331,2411
100,152,394,2710
22,69,78,907
9,20,30,270
40,66,134,1203
27,90,103,1316
120,198,385,2969
70,185,256,3325
206,187,594,3677
62,156,243,2332
181,259,713,3677
205,356,772,3636
54,137,163,1505
31,176,93,1191
47,86,136,1245
143,313,466,3483
43,61,76,896
390,262,678,3626
47,67,169,1162
55,126,219,1929
18,56,63,921
339,376,464,2967
57,139,160,1944
93,266,313,3395
45,109,156,1527
29,50,43,383
81,73,104,1372
60,97,169,1187
10,17,33,304
34,51,128,920
129,120,504,2447
17,31,56,602
37,57,117,1101
39,73,142,1418
23,48,94,841
28,90,102,1695
38,88,127,1734
6,13,19,111
10,27,35,474
10,14,35,226
62,92,256,1858
113,201,473,3380
14,79,58,749
30,39,117,743
28,69,107,1231
27,74,104,1452
72,202,210,2631
92,218,283,3375
124,219,288,3059
38,74,110,1265
129,644,341,3256
228,202,425,2404
193,290,509,3126
176,348,341,3224
63,129,139,1120
23,64,78,716
129,227,443,3344
90,159,279,2540
188,271,637,3614
8,10,26,162
50,72,200,1424
79,89,320,1624
105,184,293,3587
55,114,225,2223
9,32,31,229
63,134,217,2488
41,50,153,1036
33,51,113,1002
71,99,278,1941
28,88,55,1353
98,154,305,3114
12,27,47,513
374,258,1390,3316
147,129,145,1383
22,73,66,1257
42,51,103,770
23,64,71,1008
83,118,254,2012
97,322,263,3510
58,185,198,2452
164,188,438,3164
84,168,275,2883
38,41,122,767
12,31,44,395
109,181,350,2229
111,231,335,3130
88,102,243,1885
24,80,99,573
60,136,165,2357
33,39,42,681
13,23,52,382
48,141,199,2786
18,34,61,564
89,163,342,3225
73,139,286,2793
20,44,72,808
16,31,57,440
12,27,46,421
45,105,172,1965
81,100,281,2142
19,106,64,1907
24,97,86,1395
15,35,45,485
9,25,32,304
164,137,717,2912
35,121,123,1920
48,132,188,2537
79,145,309,2466
44,123,171,1278
34,64,73,796
29,38,88,585
138,210,399,3108
17,55,55,866
19,78,59,1182
19,37,71,655
67,75,142,1308
136,187,359,2559
130,279,280,2111
101,360,234,3420
94,304,126,2321
104,245,244,2829
149,197,329,2734
149,256,327,3449
83,418,245,3152
51,89,191,1580
30,137,116,1353
181,267,553,3004
197,170,640,3605
32,68,114,1330
31,115,113,1758
20,52,73,976
25,30,102,538
103,156,425,2820
5,10,19,156
76,136,285,2313
23,31,42,346
150,163,569,3342
145,474,383,3296
315,385,536,3561
13,21,26,170
204,370,442,3104
106,267,233,2092
101,197,211,2281
78,149,177,1723
12,105,35,852
6,18,16,102
69,157,141,2176
14,35,51,584
105,224,372,2624
36,55,86,763
255,182,873,3621
23,69,89,1365
49,85,192,1575
76,154,288,2880
9,24,27,419
7,25,31,204
53,128,218,2574
26,66,106,966
67,105,185,1907
97,205,383,3330
63,181,232,2931
17,63,62,781
59,61,132,985
154,178,337,2781
7,13,22,163
25,31,58,547
47,122,150,2036
10,28,36,282
41,239,128,1544
34,67,62,630
790,314,1535,3560
33,71,114,1243
44,138,142,1578
229,159,828,3361
68,188,239,3004
14,83,44,773
15,40,41,429
42,87,69,1090
126,333,252,2572
49,146,175,2297
27,46,61,646
127,149,151,2692
41,56,147,1135
9,17,32,306
125,191,532,3610
41,58,151,1062
5,8,18,113
50,64,204,1372
111,147,468,3139
7,16,29,259
65,153,226,3074
161,146,629,3088
46,91,160,1580
23,106,83,1251
139,113,226,1600
53,109,188,1264
103,78,248,1500
32,214,103,1964
91,163,242,2107
11,79,36,619
22,55,36,427
290,249,772,3636
12,32,39,463
196,133,630,2845
19,12,41,145
71,146,236,1657
374,328,634,3147
122,261,394,3391
3,15,5,37
31,71,115,1156
211,269,644,3596
31,51,122,723
44,119,166,2207
38,107,148,1895
21,188,80,1850
175,256,454,3401
92,118,338,2383
35,87,110,1678
13,32,50,528
55,198,231,3283
25,75,94,1287
34,91,116,1515
57,104,208,1916
118,316,473,3536
98,285,203,2563
43,199,137,2090
50,198,192,2278
21,79,67,1041
5,7,14,86
47,56,98,399
60,126,165,1640
27,129,96,1116
152,121,469,1755
20,42,68,697
26,91,64,1372
151,163,530,3362
59,127,228,2240
28,77,101,480
122,151,245,1834
11,16,42,206
104,227,362,3108
11,30,38,258
127,284,223,2233
166,151,329,1934
97,220,301,2996
14,39,44,525
164,176,501,2262
176,148,570,2905
5,9,19,137
12,32,37,544
122,161,379,2221
17,65,60,1087
134,135,559,2878
89,114,359,2219
21,117,79,726
134,135,416,1913
5,17,18,75
10,31,29,350
50,243,171,2044
116,242,378,2712
11,7,2,5
47,156,120,1406
33,80,82,878
22,37,77,640
38,74,122,1317
37,150,91,1374
81,156,263,2395
109,283,272,2819
66,186,127,1503
14,38,44,308
164,208,436,2804
11,18,38,299
58,173,182,2522
549,280,1656,3685
63,134,214,2264
192,298,583,3154
70,220,250,3074
150,296,493,3159
11,15,38,153
85,231,291,3051
121,184,358,3092
108,293,367,2243
11,19,15,216
123,282,401,3651
69,279,221,2211
