A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4,4,7,65
3,3,10,44
4,3,14,52
1,0,4,7
4,5,17,98
5,15,19,89
48,22,54,223
2,1,8,24
18,7,36,137
12,9,54,195
5,5,19,93
18,5,36,112
27,10,74,202
7,19,28,185
13,12,57,202
11,9,41,180
2,3,11,62
10,9,39,186
12,11,48,223
5,6,21,130
10,9,38,188
5,3,22,57
17,10,65,201
9,9,36,177
8,7,29,160
16,10,67,230
10,5,42,100
3,3,13,60
2,1,8,17
22,10,108,222
4,4,18,78
3,2,12,48
8,9,31,186
2,2,10,29
7,6,27,115
7,4,31,85
3,3,14,60
4,7,17,135
10,8,41,167
9,7,37,146
10,5,48,111
7,5,33,108
7,8,28,158
9,6,36,137
9,7,38,145
9,9,36,179
8,7,29,141
6,6,25,119
2,12,8,27
23,10,56,205
21,10,42,198
11,2,8,47
5,4,16,81
18,6,69,140
1,1,4,20
9,9,33,185
6,4,29,73
1,13,6,12
5,5,22,100
13,9,57,181
3,2,9,40
11,9,47,190
5,3,20,67
1,1,4,21
22,12,87,202
20,10,76,204
11,10,47,218
16,5,24,97
2,12,10,47
5,15,18,107
1,1,6,14
3,3,12,48
22,10,52,201
10,19,41,178
3,5,9,84
21,14,49,124
19,6,39,129
12,10,52,211
2,2,7,42
15,10,55,212
7,9,25,177
11,9,42,199
16,10,62,216
7,4,28,83
2,2,6,48
30,11,127,225
3,4,13,68
7,9,30,174
17,14,22,175
32,11,64,215
5,4,18,81
26,10,104,217
5,4,20,71
5,4,19,83
5,3,23,54
1,1,4,14
11,10,44,193
2,2,9,27
26,10,109,228
15,10,64,201
4,3,19,63
9,9,38,185
1,1,6,15
1,2,6,30
4,5,12,105
7,8,23,167
5,4,22,68
9,7,41,161
15,8,63,174
21,10,84,231
5,6,21,118
1,1,8,17
12,10,49,211
2,2,10,41
11,10,44,207
9,6,38,118
17,10,67,229
10,8,42,168
3,3,17,54
3,2,16,50
21,10,89,228
1,1,6,13
1,1,5,17
8,9,32,194
6,7,24,151
8,8,31,155
8,7,33,131
2,3,10,55
5,5,20,108
3,2,19,39
2,2,6,33
19,10,84,208
11,10,46,198
13,9,54,195
8,7,30,136
4,5,14,91
3,4,14,78
14,8,61,159
18,10,67,216
4,3,18,74
13,10,52,216
9,5,38,103
0,1,4,10
6,6,22,121
2,2,10,44
3,2,14,33
4,3,16,68
6,10,26,196
6,14,22,113
4,3,15,49
5,5,20,98
8,6,28,122
5,6,22,113
4,4,15,71
5,5,25,91
16,10,57,220
6,4,22,87
8,7,34,150
2,3,13,69
9,4,34,86
8,7,31,146
1,1,8,26
1,1,6,24
20,11,79,223
9,8,34,164
4,8,12,166
3,2,14,41
5,6,21,119
1,1,4,14
7,8,29,170
9,7,40,144
17,10,68,216
16,10,64,215
3,2,13,42
20,9,83,202
9,6,38,119
4,6,16,120
1,1,6,10
3,2,12,44
6,8,22,172
9,6,41,120
1,2,5,41
9,7,34,155
1,2,6,38
10,8,42,178
8,9,30,197
15,4,14,71
2,2,7,36
7,10,28,207
4,4,21,86
6,8,22,165
6,6,24,114
5,7,22,145
10,8,47,166
4,4,18,91
14,10,62,219
6,5,28,99
7,8,28,142
2,3,11,53
8,10,30,198
12,8,49,179
2,2,10,42
10,9,43,196
4,5,18,97
6,5,26,114
0,0,2,6
17,10,67,216
0,1,4,14
5,3,15,57
2,2,13,37
9,10,36,202
14,10,57,215
7,8,27,169
4,4,19,76
3,3,16,60
12,7,55,136
7,6,29,137
10,7,44,152
4,4,19,83
3,3,12,57
13,9,52,201
10,9,38,186
8,8,28,170
1,0,4,8
11,6,41,137
16,11,61,224
2,1,8,27
13,10,53,217
2,2,11,27
1,1,6,15
13,8,50,158
8,8,28,172
10,9,38,186
4,2,15,45
9,6,35,129
2,2,10,45
17,10,73,216
