A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
778,907,2716,15897
412,920,1530,14158
72,390,211,6210
334,545,901,9268
74,201,273,3266
76,302,301,4564
467,777,1714,11338
237,809,831,11294
214,852,788,11606
89,113,367,2887
830,701,3046,15866
45,111,157,2556
497,674,1946,15293
55,96,197,2452
111,206,415,3872
347,289,1482,6500
761,744,3053,16156
756,692,2555,15139
252,442,954,10124
308,381,1231,8515
1109,758,4070,15455
288,492,1012,11419
405,720,1581,15653
67,240,242,5625
21,44,72,1002
1665,802,5936,15616
304,661,1241,15182
649,623,2295,14478
483,649,1867,15672
136,447,436,10320
310,515,1255,12135
139,210,527,5218
346,722,1157,14306
638,487,1726,11214
251,696,959,11713
319,640,1336,13936
490,639,1814,13825
432,540,1583,12419
62,233,232,5512
715,755,2392,15158
845,659,3238,14892
101,377,411,8677
63,270,178,6388
55,431,194,9448
353,871,1325,15720
96,168,382,3992
666,628,2589,14314
292,433,1211,10046
193,281,601,6303
132,353,515,7567
403,590,1653,13219
549,586,2137,13053
598,609,2374,13398
690,511,2613,12172
67,210,265,4945
149,310,530,7366
264,397,1048,9343
402,589,1497,12116
213,539,666,11755
205,504,779,11870
109,156,275,3785
481,415,2092,9780
608,661,2697,14402
205,269,791,6384
130,242,451,5860
789,758,3293,14908
566,495,2142,11925
906,663,3518,15365
196,401,744,9215
1058,741,4475,16127
321,578,1253,11683
1658,737,6886,14766
156,363,556,8079
66,81,265,1946
169,454,621,10619
107,536,425,12006
418,534,1597,12396
435,752,1590,15981
130,287,531,6733
410,636,1563,15315
754,773,2632,16285
525,680,2101,14463
404,438,1565,10536
99,222,330,5172
91,70,335,1848
77,141,208,3403
421,669,1592,16270
124,524,481,10971
117,150,449,3485
73,132,284,3068
329,514,1054,11011
131,197,494,4673
183,260,728,4835
569,675,2266,15136
102,184,313,4602
59,275,208,6262
249,404,956,9443
293,442,1232,10227
351,408,1474,9820
632,786,2667,15243
274,638,862,14623
115,290,443,6731
172,535,671,12481
454,655,1777,14105
165,375,593,8808
243,582,940,12623
212,409,809,9282
252,439,986,10230
634,726,2388,13429
232,521,864,11397
455,535,1756,12607
175,706,671,15502
380,515,1505,11490
84,198,305,4931
238,391,961,9364
186,397,660,9402
387,660,1591,14143
136,232,522,5641
742,636,2767,13033
283,602,1101,13377
829,700,3197,14663
208,579,785,13294
532,675,1970,15358
119,234,461,5409
512,534,2105,12528
772,728,2479,16287
272,455,941,9677
511,674,2014,15068
295,467,1188,10058
610,707,2765,15555
327,470,1226,11240
407,691,1577,15135
471,742,1915,14381
567,808,2290,15763
401,695,1517,14259
220,626,852,14180
238,654,922,14538
1136,705,4695,16034
687,727,2561,14831
292,452,1171,10371
434,493,1855,11054
54,266,191,6062
694,745,2683,14786
444,393,1722,9282
259,368,968,8557
369,646,1494,13194
786,729,2927,15846
150,273,595,6459
401,674,1528,15333
226,559,839,12703
713,690,2649,16312
334,350,1275,8073
1855,699,7236,15125
280,2414,1075,12493
383,579,1341,12844
604,656,2581,15011
257,423,1048,9603
324,335,1451,7899
331,846,1196,15290
168,330,561,7464
284,253,1180,6202
844,483,3417,10861
185,304,709,6927
192,559,721,13116
239,498,971,11316
367,741,1407,13729
350,826,1342,15011
411,655,1414,12137
1406,743,5196,14390
35,57,111,1150
927,653,3313,14274
160,221,596,5054
508,782,1976,16091
25,43,85,1007
245,306,942,7204
290,291,1207,7171
318,532,1231,12537
491,693,1853,13413
164,320,667,6062
137,66,342,1718
233,470,923,9259
217,312,873,6415
144,425,534,8883
1341,701,5179,15131
221,441,900,10059
228,458,900,10565
563,737,2458,14961
151,433,581,9894
246,353,959,8307
104,262,387,5886
278,319,1128,6864
868,676,3284,15281
158,463,632,11164
635,801,2320,16037
156,342,568,7933
221,549,673,10311
112,209,426,5000
371,631,1410,13830
462,596,1904,13531
673,673,2395,15863
464,570,1649,12782
955,611,3647,14115
934,1181,3669,16184
467,346,1547,7433
165,549,657,11731
376,553,1471,10469
200,678,745,14567
175,450,646,10075
358,543,1339,11989
60,321,212,7234
154,339,593,7173
251,447,1009,10715
151,317,579,6951
104,236,369,5484
378,579,1274,13138
133,417,526,9413
43,138,142,3198
167,479,692,9513
316,401,1288,8758
436,587,1750,13945
389,622,1319,13825
214,367,826,8478
52,192,179,2738
61,207,223,4814
1511,668,5303,15064
229,722,878,15758
178,372,731,8629
93,212,325,4712
357,583,1346,12805
364,687,1395,15277
269,608,965,12257
534,684,1896,14378
563,693,2135,15007
428,524,1765,11099
108,187,392,4608
112,563,414,11545
316,247,961,5749
146,314,524,7301
678,792,2671,15904
257,541,995,12196
270,519,1105,11578
433,609,1690,13277
25,59,80,1223
322,450,1224,11016
283,656,1143,11852
88,419,331,8462
318,497,1292,9101
343,592,1229,13741
631,527,2479,12530
538,556,2094,13434
447,679,1702,14217
186,481,733,10419
1456,797,6218,16202
302,460,1148,10158
256,624,990,14252
878,763,3244,15152
612,555,2549,12812
308,454,1170,10134
477,593,1884,12856
125,276,467,5952
681,616,2586,14603
453,555,1928,13031
1159,666,4572,14433
355,351,1258,7704
123,479,482,11351
323,512,1173,11748
125,180,450,4494
55,177,199,3351
518,507,2142,11948
651,600,2539,14229
757,665,2940,14479
394,476,1573,10768
332,219,1137,5345
295,507,1116,10745
131,167,532,3954
1588,691,4950,15849
221,561,842,12429
227,589,879,12946
115,184,444,4369
217,334,834,7547
520,588,2055,13175
277,755,1060,15788
140,445,567,10677
386,729,1437,13811
244,2512,961,14439
320,700,1166,15969
182,629,694,14223
1045,703,4395,15450
464,662,1814,12101
410,629,1516,14927
194,459,804,10700
571,673,2295,15069
88,266,320,5661
138,196,550,4662
131,136,523,3456
401,552,1571,12176
423,492,1735,11803
497,620,1594,14562
114,284,415,6383
661,712,2428,15993
562,679,2134,15343
186,173,473,4024
111,269,441,6520
236,418,921,9552
134,205,572,4825
98,343,367,7961
369,391,1293,8705
189,726,571,15207
482,477,2130,10276
90,153,341,3677
146,93,555,2276
334,556,1387,12405
84,223,318,4772
50,93,176,2244
185,432,695,9269
545,652,2483,15537
433,448,1406,10482
106,159,396,3821
297,461,1109,10747
184,466,679,10743
996,724,3867,15906
292,529,1126,12112
371,561,1204,12660
352,761,1385,14005
168,370,623,7728
185,453,706,10520
506,701,2227,15211
89,208,317,4839
511,679,2027,16154
403,478,1591,10410
297,577,1169,13176
63,77,231,1895
115,264,452,4899
424,238,1703,5668
882,529,3226,12327
354,334,1321,7676
211,426,621,9985
515,666,2059,14576
235,512,877,10797
230,383,894,8684
218,605,791,14613
1140,722,4541,14623
225,697,855,15330
238,461,879,10351
117,225,440,5005
192,329,761,7932
267,731,1016,15044
215,321,838,7384
301,411,1280,9060
576,700,2326,14462
124,198,502,4493
452,684,1757,12135
472,724,1792,14826
95,134,352,3069
41,61,160,1284
462,578,1768,14302
22,39,68,921
186,384,668,9238
442,504,1669,11766
331,630,1278,13989
472,650,1771,11642
201,438,796,9614
271,562,1016,12047
256,543,1059,12970
1623,700,6251,15727
297,562,1230,11362
160,447,607,10188
632,664,2556,14067
103,230,380,5495
455,592,1683,13754
163,298,646,6758
1019,703,3998,15195
175,160,666,4067
228,746,865,13189
292,618,1112,13576
854,659,1919,11568
355,752,1061,14449
1100,631,4282,14213
126,220,513,5200
217,280,753,6685
232,291,921,7251
117,161,464,4026
412,800,1625,15765
228,475,853,10788
349,613,1322,14050
110,409,402,9206
233,485,898,11229
168,449,674,9776
122,179,466,4286
267,587,1052,12630
279,639,1044,13944
303,785,1219,14073
220,397,916,9196
228,345,895,8141
510,766,1888,16313
317,626,867,15023
389,680,1558,15037
321,553,1206,12566
202,411,707,9897
128,376,503,8954
198,429,759,8082
93,263,337,6014
244,618,972,13507
182,205,761,4691
238,491,933,10835
176,301,696,7174
219,513,762,11717
739,724,2755,16327
43,171,162,3274
44,100,161,2337
327,572,1331,11798
473,641,1864,13697
80,197,281,4638
107,310,407,7420
90,295,351,7043
401,597,1658,13489
620,644,2683,14885
72,84,274,2047
