A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
11,7,25,115
5,4,16,82
2,2,8,30
10,5,40,109
6,3,23,65
3,2,12,35
9,8,36,189
4,4,18,92
10,9,41,206
7,6,25,132
6,5,22,119
5,5,22,98
3,4,8,89
5,4,24,85
11,9,43,212
14,8,54,177
10,6,37,145
6,7,23,172
1,1,6,15
1,1,6,20
5,2,28,47
16,8,59,200
5,3,22,81
12,7,52,178
2,1,9,29
10,5,37,110
5,5,23,120
14,9,62,211
14,9,59,221
3,2,16,34
4,3,16,57
11,5,44,135
12,9,52,209
4,4,18,97
9,5,33,121
2,1,10,16
14,7,44,174
5,4,18,81
11,7,45,165
6,5,26,120
5,3,18,72
5,4,18,105
30,19,85,216
9,6,39,140
3,2,12,47
4,3,17,75
1,1,7,32
7,8,27,183
2,2,11,32
10,6,40,137
6,4,21,89
5,5,22,107
4,2,14,54
4,2,14,45
11,6,52,137
0,0,2,4
15,6,70,135
3,1,11,34
4,2,15,52
6,4,23,88
2,3,7,77
2,1,8,27
9,6,36,139
3,2,10,37
10,8,37,174
12,8,51,174
16,9,60,210
12,7,48,177
17,9,66,228
7,4,27,107
9,7,36,168
2,1,7,15
7,5,24,110
8,6,26,146
3,3,15,64
17,9,70,214
4,5,14,124
9,8,32,176
8,5,35,125
3,3,13,65
5,4,24,92
12,7,45,157
8,5,31,101
12,7,53,163
6,4,21,96
2,1,8,22
6,4,24,91
9,8,35,181
3,3,15,71
4,4,17,84
3,3,14,58
6,6,26,143
4,2,15,53
16,9,62,206
3,1,12,29
2,1,8,23
0,0,1,1
2,2,10,36
5,5,20,88
0,0,4,7
17,9,70,215
21,9,87,214
1,1,6,19
1,2,5,37
9,5,34,122
3,2,13,44
2,1,8,22
8,6,34,142
0,0,2,2
5,4,20,83
8,4,30,93
11,5,43,118
8,6,35,151
2,1,8,27
4,4,21,100
2,2,13,33
10,7,40,167
3,2,16,38
17,9,66,223
8,9,27,154
12,10,52,224
2,1,8,24
2,1,8,16
3,2,12,52
2,2,10,49
6,4,26,78
2,1,8,23
1,0,4,5
18,9,70,221
3,2,13,32
4,6,20,145
9,6,42,137
4,4,18,87
11,6,46,132
2,1,5,28
13,8,51,205
9,5,42,120
0,0,2,2
4,3,15,57
8,6,33,145
2,2,10,39
11,7,44,182
11,8,46,182
3,3,12,52
2,2,9,48
5,5,21,131
1,0,4,4
2,2,10,49
20,9,81,221
14,8,56,183
6,4,27,91
1,1,6,13
2,2,7,54
11,8,43,183
8,7,29,170
13,2,8,19
5,6,23,121
6,14,26,98
10,18,49,190
4,12,14,59
5,14,21,82
5,4,21,79
0,0,1,1
4,5,13,110
1,1,5,13
1,1,6,14
4,4,16,73
22,7,57,157
9,7,34,174
2,2,6,38
6,5,24,125
4,3,17,79
4,2,13,48
4,4,11,102
7,4,30,103
10,7,39,171
3,3,12,56
16,16,25,121
9,6,34,143
12,6,53,127
5,5,16,121
10,7,38,163
5,4,20,87
4,3,15,55
4,2,16,44
8,7,31,154
6,3,24,61
2,2,6,34
1,1,4,21
0,0,1,1
10,7,42,163
8,6,32,151
2,2,6,43
4,3,15,64
8,4,32,83
3,1,12,26
2,1,6,16
4,4,14,89
1,1,7,10
11,7,45,155
11,9,46,199
6,4,23,86
5,4,20,90
1,1,4,14
10,8,36,197
10,6,39,130
21,9,79,217
10,6,42,148
4,2,15,49
18,7,35,171
2,1,9,20
27,8,65,184
0,0,3,6
0,0,1,1
1,1,6,16
3,4,8,92
21,10,78,219
5,5,21,110
7,7,28,141
2,2,8,35
21,6,44,137
9,5,33,108
24,10,94,229
2,2,8,31
4,2,14,43
7,5,28,121
7,6,27,89
8,4,38,95
8,6,32,129
8,5,30,114
11,9,47,208
7,17,24,144
3,3,13,60
3,3,15,66
1,1,3,8
8,7,27,165
9,9,43,206
4,2,16,42
4,3,15,62
9,5,34,121
16,10,63,222
2,1,10,28
4,4,14,81
21,9,78,208
4,2,18,56
1,1,7,22
4,3,18,51
5,5,23,89
3,2,16,41
0,0,1,1
4,2,15,55
10,8,38,176
13,7,58,152
19,7,39,153
6,14,20,115
2,12,8,37
11,7,40,156
6,6,23,122
14,3,17,73
8,8,30,190
3,3,14,64
1,1,6,20
9,7,35,147
16,9,56,212
6,4,26,84
4,5,18,105
6,5,23,131
3,4,10,96
20,6,33,140
5,7,18,153
3,3,14,54
4,3,14,61
11,7,46,163
37,8,73,182
17,9,57,197
11,1,8,32
20,7,37,164
0,0,4,8
2,2,8,58
5,4,22,95
3,12,17,52
5,5,23,105
6,5,26,121
13,9,48,211
4,3,12,69
4,3,15,77
13,8,49,195
2,1,8,17
9,4,43,86
0,0,2,2
4,5,16,122
12,18,45,160
5,14,22,120
8,5,32,114
4,3,16,71
8,4,35,88
5,3,22,68
4,3,16,83
