A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
26,12,41,216
6,5,25,101
13,10,62,206
4,6,13,116
5,5,11,92
19,8,42,164
10,7,45,150
1,1,4,12
2,1,9,23
4,3,17,67
6,5,26,125
16,10,64,230
1,1,6,22
7,6,30,130
9,7,37,170
5,4,21,77
17,10,74,206
0,0,2,3
9,9,39,202
4,4,18,88
13,10,49,212
5,3,21,55
12,9,50,207
9,6,43,135
12,7,36,157
2,2,8,38
14,9,66,188
2,1,9,27
1,1,4,19
1,1,7,24
11,7,49,172
7,8,29,170
0,0,2,5
19,10,82,223
7,7,30,137
2,2,10,32
1,1,4,10
10,7,44,156
4,4,18,92
15,10,61,208
4,3,19,55
10,13,43,193
7,6,26,119
4,3,15,58
12,9,52,182
5,5,20,95
11,3,11,52
15,11,57,229
2,2,7,44
0,1,3,9
4,3,16,54
12,19,48,224
19,6,42,121
9,7,36,136
2,2,10,41
22,10,58,217
5,4,24,97
2,1,8,27
8,8,34,186
2,3,10,52
8,5,33,107
10,8,46,174
5,4,19,89
1,1,4,23
2,2,11,42
1,1,5,22
20,10,69,214
10,9,40,207
9,9,39,212
7,5,34,100
2,2,10,46
6,8,25,166
2,1,8,26
6,5,28,105
4,3,18,66
3,3,12,74
4,4,16,95
10,10,41,221
7,6,28,120
4,4,18,76
4,2,18,50
3,3,15,67
11,6,55,139
11,7,46,147
8,7,33,149
1,1,5,18
2,3,7,61
5,5,20,114
6,5,30,108
1,1,5,24
4,7,13,152
5,3,21,66
5,3,20,71
3,3,15,56
7,8,22,160
6,7,12,147
8,5,30,107
5,4,21,86
1,1,6,23
5,7,25,146
5,6,21,123
6,5,25,105
21,9,90,213
10,10,44,208
3,2,12,42
8,7,31,165
4,4,20,87
29,10,114,224
1,1,6,15
1,2,5,37
5,5,20,110
5,5,30,110
7,8,27,175
0,1,3,9
5,3,20,76
2,2,12,47
3,3,15,68
12,8,50,193
3,2,14,49
0,1,3,12
1,2,6,35
6,6,25,137
6,4,26,90
5,5,18,101
4,4,16,84
5,5,23,109
4,3,15,60
8,7,32,158
5,5,20,117
4,4,17,76
8,5,32,113
8,5,29,111
5,7,23,141
4,4,16,76
12,7,65,171
5,5,19,100
10,10,44,219
13,6,56,127
3,3,12,53
4,2,14,47
8,9,31,185
7,7,29,146
2,2,10,38
4,3,18,57
3,6,10,143
8,8,33,168
5,7,23,160
3,3,14,73
3,3,14,69
2,3,11,64
2,3,8,53
14,10,67,220
13,10,50,222
9,23,30,191
4,4,19,78
2,3,10,48
7,6,26,138
9,8,33,188
1,1,6,14
3,4,9,96
3,3,14,67
2,3,7,65
16,10,60,225
7,7,29,140
4,4,18,83
8,7,34,157
6,5,23,114
9,8,35,182
8,9,38,195
6,6,25,128
4,4,15,96
11,7,45,178
0,1,4,7
8,8,30,169
5,6,24,122
6,4,25,83
7,6,26,143
4,3,17,76
5,4,20,82
8,9,31,202
5,6,24,127
8,5,30,107
4,4,20,93
11,8,46,174
6,7,26,154
6,4,29,103
13,10,53,232
4,5,19,98
16,9,68,202
5,4,24,94
4,5,16,100
3,3,12,65
3,2,14,41
4,5,15,109
9,6,38,122
1,1,6,14
7,7,31,146
2,2,14,54
10,7,43,168
4,5,16,100
10,7,46,148
2,2,12,37
8,6,32,141
10,7,43,149
7,8,26,183
13,7,54,160
10,10,43,206
22,9,38,182
2,1,11,27
4,4,16,77
2,2,7,30
7,5,32,113
2,2,11,30
10,7,43,151
3,2,12,48
4,5,17,104
11,10,48,227
7,9,30,190
3,2,14,48
3,3,14,72
6,7,26,141
5,5,23,104
13,7,60,162
10,6,45,140
5,5,20,95
1,1,6,17
10,10,39,214
1,2,5,31
5,5,18,98
7,6,31,131
13,11,49,229
9,6,29,135
6,9,24,195
10,7,38,172
16,9,65,213
2,1,8,24
2,3,8,75
8,7,36,145
17,9,72,223
8,6,28,131
3,3,15,64
4,4,21,98
16,8,71,186
4,4,18,87
6,5,26,103
9,9,37,187
5,4,23,94
6,5,26,90
4,4,18,98
12,9,53,206
5,6,18,115
4,3,14,72
7,8,27,180
9,8,38,166
4,3,17,73
15,8,64,192
3,2,12,46
5,5,23,116
10,7,42,172
0,1,3,12
2,2,10,48
12,10,33,219
2,3,7,69
5,3,26,71
12,10,51,228
8,10,32,196
6,5,23,108
11,7,48,163
23,10,102,230
2,1,8,24
25,11,107,228
10,8,45,187
6,4,35,86
11,9,48,191
8,7,30,145
7,6,30,143
2,2,8,29
9,7,43,156
2,1,8,22
5,5,25,108
10,7,46,152
4,6,16,137
3,3,15,64
10,10,44,220
11,7,52,169
7,6,30,128
2,2,12,38
1,2,5,31
5,3,25,59
