A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
645,3452,2113,39193
425,4013,1415,42835
2582,4638,8986,51961
857,3251,3199,44461
662,4483,2244,53450
932,4540,3268,49805
239,2474,831,31960
197,561,744,10266
434,2796,1533,38767
87,1123,266,19781
550,2746,1954,33523
74,506,230,6626
236,2732,906,34983
214,705,710,10661
750,4065,2752,47053
179,762,569,15315
1029,2698,3557,30344
242,1580,918,22744
4052,6082,13484,64048
70,715,210,10015
454,3473,1677,48076
879,1794,2914,23955
172,1698,604,24873
408,2344,1335,29785
940,4262,3413,51490
101,515,333,7427
1489,5278,4733,58486
632,3906,2239,48458
2127,5296,6029,55212
160,3576,440,39964
124,1394,380,15113
671,1783,2217,20491
103,540,329,7638
231,1444,815,21654
90,147,305,3416
276,2133,1017,28391
129,930,459,13947
315,3418,1102,43981
1651,3285,6197,43892
448,1804,1572,23709
495,3755,1594,47453
354,2360,1303,29988
123,662,451,10481
345,1521,1254,18742
149,537,496,10485
154,554,496,7622
424,4572,1435,48900
380,2978,1349,24572
589,1645,1975,16652
313,5282,1005,53204
345,1296,1231,17541
1981,6241,6778,64224
882,4950,3090,53795
91,2162,258,28772
3614,5553,11189,59549
614,4339,2179,52364
313,3499,1129,44050
1463,4180,5209,48040
129,1080,462,13626
239,3800,672,39659
2361,3855,7899,56688
58,167,126,2222
22,75,50,1151
47,449,130,8451
434,3839,1464,55582
615,1805,2068,32821
826,5379,2913,64366
211,624,663,11818
658,2453,2110,33550
281,1064,946,20862
591,3476,2133,43784
231,2018,826,24848
124,422,439,9240
209,1564,763,20126
826,6117,2818,62914
325,820,1120,15361
129,551,450,10736
514,4094,1855,51414
780,4037,2844,43996
50,347,143,4891
279,1659,1032,23420
816,1010,2731,14901
1018,6090,3322,61469
196,2068,683,24787
103,239,374,4690
174,552,626,10408
400,3679,1297,45796
820,3267,2841,39570
1227,4932,4379,55105
222,1437,773,16666
1167,4649,4365,48520
1263,4470,3893,47454
1084,2808,3813,29651
3060,6142,9373,60185
384,1224,1347,15378
355,3478,1288,38173
421,4119,1425,53708
765,2692,2209,39901
2724,4484,9004,55478
946,2809,3556,41180
178,1703,596,17215
773,4095,2879,46425
210,305,811,5672
1477,5628,5142,61877
235,988,790,12421
253,1273,792,16139
707,3657,2404,41464
2067,6017,7218,59226
109,1393,320,16871
937,5717,3247,57703
837,4318,2761,49805
783,3486,2491,46473
144,540,449,6888
53,171,171,2630
1135,5280,3668,65525
562,2967,1929,34431
599,3384,2119,38930
193,917,718,16179
173,498,613,8792
1458,3050,5008,41224
401,1187,1471,16069
886,3113,3232,37419
43,1117,126,15771
1270,4686,4553,56231
19,25,50,374
790,3609,2896,48009
1042,3662,3752,46681
1840,4147,6867,47744
2834,3612,9971,51574
375,2817,1122,39953
153,1488,519,20384
818,4922,2800,54746
1051,4972,3983,54807
1373,4650,4769,58243
719,3975,2204,54071
43,341,132,4186
152,944,488,11040
1049,4497,3871,51118
225,1278,773,17241
742,2292,2687,32384
2817,3721,8933,44148
508,2952,1654,35883
93,275,344,4297
463,3310,1588,38398
257,1380,765,18637
1283,2857,4454,40974
61,215,118,3130
270,2419,984,33291
567,3328,2033,37464
132,484,460,10577
82,449,259,5751
298,2369,1042,33274
94,319,258,4047
358,2397,1294,35993
93,183,316,4128
958,3624,3359,41478
2000,5197,7299,55408
506,3506,1785,38161
157,1140,549,14620
312,4428,873,50358
133,2693,409,29185
106,719,363,8269
1029,2346,3522,29790
414,2288,1428,25375
615,4386,1927,48126
911,3433,3090,38467
3308,4744,9174,52179
210,966,747,12538
1041,5427,3059,56305
116,1336,345,15969
132,2009,388,26087
466,1707,1543,22271
56,365,170,4857
326,3102,984,34835
113,890,338,10997
178,656,586,8337
1137,4735,3559,50115
7,14,8,34
410,2562,1152,27272
322,1009,1069,17283
59,170,191,3244
353,1286,1307,20720
177,724,504,11919
49,143,162,2438
90,377,335,6515
2884,4461,8890,57538
150,1178,433,15289
221,1240,842,22140
444,3658,1294,43474
166,386,468,5730
354,2147,766,26795
73,200,209,4245
546,3807,1988,44249
1414,4121,4591,44647
795,3649,2817,40951
59,189,188,4061
400,3363,1372,44377
875,4012,2641,48536
1816,5196,5961,54186
314,1997,1000,22769
1517,5665,4763,59854
861,5020,2488,60304
172,1533,582,22485
13,29,24,245
104,470,373,7006
636,2409,2279,30720
128,635,462,9252
84,445,258,5456
2269,5110,8288,62324
674,3445,2186,46742
3016,3961,10013,49129
460,2608,1571,39204
112,321,302,5587
312,1367,1088,18145
32,283,70,6056
1500,2561,4886,41268
2002,4987,6852,64644
433,1963,1477,36740
542,3181,2102,48124
689,2899,2427,45320
2913,5022,9132,62841
921,2407,3308,34343
2785,5077,9712,59864
48,142,151,2117
198,1120,704,19604
211,2089,712,29678
482,3712,1593,43760
314,4526,1014,53305
890,3930,3079,42043
130,2120,426,27708
646,2262,2372,27156
134,666,430,7256
413,2300,1441,26767
1040,2782,3713,32409
78,746,214,10418
2293,5544,8061,64033
193,822,719,15521
431,1576,1463,21339
704,4890,1885,56750
732,3869,2711,43234
805,4469,2663,50018
1140,3419,3959,40920
200,1255,675,16610
473,2979,1711,32272
26,61,65,871
834,5765,3012,62733
1081,2981,4108,42997
261,866,833,15940
1015,3690,3766,48797
862,2602,2711,35456
1432,4601,5163,50304
746,5177,2496,59826
682,3166,2205,37009
506,2503,1977,31348
247,1210,901,15766
538,2071,2006,28999
176,1636,638,22394
2376,4575,8543,54273
32,255,89,3869
353,3870,1248,51081
430,4252,1490,51425
118,399,422,6305
439,2903,1649,37537
1563,2989,4569,35514
385,2035,1387,32122
112,432,236,7743
167,677,569,9158
407,1502,1506,20673
181,1583,517,21370
629,1899,2172,26998
303,2187,1098,29327
169,873,586,11268
2265,3621,7771,52308
628,1811,2146,30259
1005,5056,3555,54284
170,730,595,9642
900,5081,3122,60311
1420,5543,4486,58102
2234,3085,7415,42613
233,2161,859,29631
680,3761,2444,42782
1406,6024,5000,63712
798,3747,2812,42377
369,1174,1221,17590
258,1850,923,25239
1125,5385,4024,59294
2281,3923,8207,53242
441,2334,1249,28542
445,823,1553,14666
153,1143,504,18452
301,745,1078,15956
30,48,79,863
85,375,273,8023
608,3471,1995,52664
23,48,60,886
378,1256,1393,17452
938,4489,3265,52693
232,929,844,11028
669,2219,2272,23837
1829,2785,5927,40764
458,2837,1506,31675
318,4527,1092,45558
190,1260,629,17999
428,4669,1221,54394
841,3550,2839,43383
893,3008,3338,39267
184,1154,662,17407
619,4361,1802,49840
131,969,437,13135
190,2496,631,28933
49,178,140,2493
961,4579,3601,49174
407,2096,1480,31623
6538,4789,19024,62125
1068,3945,3711,47461
236,2027,816,30194
2459,5644,8450,62917
253,301,761,6361
737,2891,2373,33377
677,4876,2169,55888
341,3747,1169,48645
545,3835,1729,43089
1341,3988,4568,43493
924,5267,2947,55293
1049,4743,3541,49626
271,2045,930,21825
2952,4725,8977,51119
1067,2876,3602,33892
36,252,96,2654
354,1579,1275,19603
106,602,323,7345
276,971,896,12711
317,939,1130,16909
1081,4114,3392,50840
407,3798,1391,48681
268,1400,955,17989
2806,4930,8890,59964
707,1882,2466,31307
178,1220,637,20633
896,4721,3074,54438
276,1756,924,21135
946,5430,3517,61016
1009,4597,3731,56712
39,310,104,5094
155,300,530,6697
196,3057,645,38487
90,1593,271,23999
343,1393,1302,24085
579,4787,2069,52815
295,4542,970,52873
1094,4560,3641,51619
1883,4516,6900,54331
387,1207,1333,20838
237,839,886,14334
472,2485,1367,29393
1067,5763,3853,60790
689,5695,2427,60851
236,942,823,13384
493,2194,1896,27494
174,1221,611,17924
5166,4612,16775,63159
189,5328,622,32234
455,3537,1639,45366
550,2149,2030,26302
369,1216,1186,19752
309,2835,1116,41317
58,285,184,3491
100,326,328,4193
1920,5738,6921,65143
2934,4009,9587,52117
400,2783,1387,34500
1350,5191,4531,59450
354,1405,1174,23464
93,524,327,10297
1528,3570,5457,48770
101,409,247,6709
217,4310,767,45095
913,4483,3149,50467
71,551,177,10600
270,800,871,14030
181,762,613,15034
94,824,324,10529
326,3356,1125,40562
3045,4980,9801,60035
46,299,136,3715
1486,4952,5209,53921
444,2647,1663,33212
968,6606,3002,64267
680,3138,2317,32385
328,2483,1114,28558
3245,4509,9643,59560
317,391,1099,8842
149,3182,484,39422
659,4210,2365,52409
1712,4287,6066,58469
690,2780,2265,36043
40,147,116,2970
657,1721,2353,27110
985,2285,3342,25597
169,2139,575,24278
166,1612,597,18999
353,2393,1214,29409
1201,4238,4401,46915
804,5405,2867,56590
34,55,91,1035
1215,4926,4350,57812
673,2691,2327,33227
377,2819,1355,33887
211,2192,772,25824
90,1171,272,15765
1873,5594,6962,61810
212,1167,705,21507
110,847,379,12035
266,528,1023,11052
66,198,210,2836
607,5263,2122,60901
1133,3966,4102,51391
437,1530,1448,26334
213,2308,753,28319
813,3347,2868,45785
59,181,185,3134
823,2734,2824,40104
1028,5244,3724,55903
1406,4755,4927,53091
1309,5374,4471,57949
1931,4653,6754,58979
1402,5209,5098,56882
190,1204,633,22306
626,2852,2142,38894
3246,4833,10471,60194
165,862,577,10812
1401,4037,4638,54270
262,1574,882,16809
1025,4751,3870,53953
679,3366,2182,44285
1378,4303,4962,46938
152,430,433,7974
592,2256,1780,34664
18,38,44,699
792,2248,2768,37619
262,2173,772,35908
517,1560,1917,31403
1094,3631,4019,53352
527,2295,2065,37046
51,278,153,5502
512,1730,1935,32428
79,198,192,3162
1083,5360,3866,57972
341,2420,1173,41565
378,2386,1221,34268
1823,4334,6460,53705
552,2836,2108,46021
1505,4456,5249,61299
426,961,1516,12647
162,805,522,9024
332,2777,1110,34699
441,2221,1517,29680
219,2192,695,26740
2220,4424,7994,55066
239,1092,842,15377
1101,3611,3751,48363
1158,2617,4153,36412
476,2581,1681,33528
53,417,154,7844
392,1075,1429,14607
399,1252,1507,16310
348,1645,1153,19892
1336,5396,4162,61862
207,1502,716,18904
523,1125,1727,20662
1216,3221,4062,40307
228,1951,802,25211
276,1776,925,25921
130,498,481,8370
2051,5776,7407,63427
1277,4695,4192,60056
42,79,116,1227
879,3733,3192,49348
629,2397,2167,35774
1056,2560,3833,35329
765,2570,2380,31318
960,4341,3470,48735
9,21,11,182
1007,5659,3508,60249
1498,4220,5215,54695
416,4161,1498,43674
82,279,269,3860
248,2160,881,27352
393,2295,1309,29763
1884,5888,6515,55602
622,2699,2145,37838
552,3640,1954,48815
105,2019,346,30423
432,1570,1396,18906
105,1542,306,19909
647,1565,2229,26991
778,3789,2289,45128
81,160,266,2994
2125,3322,7958,43501
66,783,202,14444
3441,4720,10952,60682
1319,2751,4458,37676
690,3474,2281,39375
945,4023,3334,50640
84,698,268,14039
589,2075,2085,29618
1112,3930,3603,41315
86,229,288,4506
94,593,326,6884
65,262,189,3543
217,632,790,12906
387,1765,1271,21029
159,447,533,8932
841,2528,2930,32626
883,5268,3276,57189
68,1004,184,13480
539,2178,1926,26791
859,5412,2792,54547
119,850,402,9944
310,1864,1083,25889
2153,4584,7479,58342
394,4324,1300,50721
463,1238,1596,14721
485,3424,1634,40749
761,2659,2487,40748
275,1804,1043,27366
552,2512,1825,33230
553,4177,2035,46385
460,3465,1698,44662
481,1912,1812,22849
1410,5006,4977,62739
426,1810,1505,24261
2571,4926,9016,53781
391,2098,1412,26491
712,5545,2394,61831
917,1635,3163,26719
196,844,748,14239
645,2736,2294,38126
434,1558,1410,17556
348,2265,1230,28516
748,3802,2578,45591
354,1751,1195,29510
1040,3902,3707,46468
98,324,344,6902
236,1695,897,25227
313,2235,903,27148
929,4769,3468,51601
142,1867,378,22924
165,674,586,10433
2433,5666,8226,63055
242,1006,872,15054
311,1900,1000,22324
249,2372,839,27551
16,44,36,580
1012,3482,3352,41580
372,1062,1339,14024
2527,3894,8539,50600
906,5565,3142,57120
869,3995,2731,44748
1638,5156,5055,55316
349,1149,1278,20717
17,149,31,1801
468,3139,1822,42725
86,1449,185,20605
1270,5122,4323,56024
1154,3364,3918,41033
186,2588,573,25712
707,1419,2133,19080
8,26,11,201
134,1950,430,24407
383,1967,1207,25630
120,294,424,6367
427,2002,1429,25998
2075,5161,7006,62863
2278,5188,8217,55898
117,460,273,5519
322,2812,1043,37008
1279,5072,4259,60076
187,1536,632,23562
158,1878,552,22826
1533,5178,5284,59356
337,2135,953,25215
233,1118,879,21174
137,2722,454,33020
44,317,160,6639
410,1293,1507,16217
1152,7052,3880,53102
1800,4521,6108,48914
3158,5151,10487,63378
1472,4690,5233,60389
2878,4449,9391,61285
293,1129,945,19481
361,3086,1185,36653
1980,4407,6763,55027
218,1172,810,18491
139,1201,418,14511
257,1132,999,15539
20,40,51,532
62,249,204,4756
876,4215,3200,47623
130,2084,394,32238
38,259,94,4237
356,3345,1266,39886
392,735,1442,14413
789,3684,2688,47493
25,37,62,677
280,1360,942,20997
1384,4580,4650,56998
108,578,285,9141
1282,4073,4429,46955
199,2351,600,36088
1401,5184,4385,60443
263,992,1033,18278
211,1159,769,19298
198,1404,477,21913
409,2293,1408,27784
454,1516,1394,19752
4968,4673,16413,63703
977,4457,3427,45494
97,517,308,7417
203,982,658,17922
498,2790,1871,33899
778,3459,2162,42992
365,2413,1333,33373
364,2024,1260,26044
474,2393,1777,32119
439,2441,1614,29997
1923,5617,6887,60781
156,1085,507,14139
57,344,183,6835
1004,4468,3573,54603
12,15,18,104
104,630,352,8411
318,1517,1109,24696
789,4531,2753,51537
1025,2485,3558,29820
826,4212,2642,47737
372,1749,1370,29525
1567,4796,5334,57240
2090,6084,7572,62822
406,1279,1592,22037
97,398,326,7661
53,272,173,2713
65,694,223,9789
204,837,786,13815
9,22,13,312
790,3854,2957,38207
76,233,240,4222
2405,3608,8683,41035
230,1495,788,18238
222,659,754,11336
425,1325,1585,21999
1452,4205,4451,51396
504,3053,1770,35185
3233,6084,11437,64774
152,2111,492,32965
94,350,319,6347
668,3060,2264,43246
397,2544,1411,34917
150,687,514,11768
2012,3974,7231,47249
1929,4827,7093,59681
74,382,192,7092
186,2000,634,23594
833,4542,2914,50332
660,2100,2107,24832
161,1501,530,18443
1933,4098,6814,51718
535,1793,1889,29256
871,4685,3008,53626
2041,3709,7305,41093
165,2414,556,30356
161,415,569,6140
348,2940,1140,37814
220,3214,770,43487
618,1185,2212,22406
16,33,36,568
429,2369,1599,32983
1910,3567,6984,39283
467,1247,1770,21005
1469,4081,5166,43737
2316,5626,8433,60521
988,3448,3545,48010
8,15,8,33
231,1221,799,16960
199,562,760,7779
2220,4656,8225,56709
62,229,205,3736
16,41,36,580
221,1330,829,16445
496,2650,1734,37032
2990,5437,9720,62843
62,3128,132,33240
382,2203,1240,32785
439,1193,1592,19914
2965,5414,9144,60237
4192,5891,13649,65312
192,3880,627,46332
31,102,86,1450
87,748,280,15317
91,396,269,5528
703,2602,2472,32808
251,2359,925,32228
146,533,482,7325
964,3965,3456,53099
51,459,143,5278
102,1201,294,19777
155,1505,480,26752
339,2616,1201,33489
445,3012,1504,40490
1765,6007,6221,65184
158,740,535,14954
411,2977,1372,41161
312,2859,1137,36677
