A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
176,123,655,1575
179,162,873,2013
503,122,2817,1703
263,155,1171,1913
389,306,1842,2469
86,50,511,584
513,135,1287,1683
19,12,89,135
127,119,639,1207
214,201,902,2322
212,118,1107,1523
208,83,1050,1093
79,95,359,907
675,205,2981,2149
410,175,1983,2023
164,85,775,1171
171,104,769,986
240,164,1166,1905
586,196,2404,2305
227,126,1246,1586
574,265,1882,2242
656,305,2413,1997
178,128,585,906
363,142,1235,1087
731,264,2158,2180
150,206,684,2021
210,139,714,1229
449,181,2259,2069
289,227,1412,2337
178,130,860,1521
443,314,2362,2454
277,115,1437,1332
75,105,339,1010
395,156,2015,2089
356,194,1815,2109
336,279,1232,2431
1004,156,3930,2189
287,140,1481,1621
125,168,602,1843
243,143,1319,1942
160,72,860,973
122,145,616,1940
448,176,1999,2202
76,49,412,647
67,189,303,1340
405,107,2260,1407
374,119,1767,1608
197,121,708,1249
268,153,1150,1990
115,48,481,498
182,164,836,1797
128,206,551,2047
333,145,1602,1897
213,158,888,1355
244,220,1233,1909
132,93,729,1322
409,172,2226,1879
209,144,1147,1881
64,46,228,522
62,27,355,353
37,34,207,432
300,280,1681,2120
134,143,564,1074
285,179,777,2033
203,127,957,1548
33,30,150,326
198,153,961,1652
288,153,1387,1905
305,148,1622,2131
326,178,1514,2060
347,125,1240,1265
740,220,3928,2129
607,162,2914,1987
244,157,823,1570
254,162,1259,1974
186,94,743,1346
57,55,248,801
225,194,701,1494
359,120,1108,1224
327,146,1798,2082
314,156,1778,1778
314,159,1450,2342
618,119,2713,1752
77,38,417,533
366,167,1748,1950
142,140,725,1807
275,132,1565,1744
225,157,1023,2317
84,84,437,1224
364,126,1143,1816
372,211,2227,2230
135,82,748,1153
191,131,1142,1700
431,140,2165,2081
616,144,3420,2150
357,129,1768,1890
225,162,1157,1877
178,165,670,1939
322,222,1413,2281
312,196,1726,2296
179,143,742,1542
65,83,233,1101
87,39,451,446
33,41,156,544
173,123,623,1339
397,210,1875,2234
246,129,1176,1869
272,196,1274,2077
105,89,552,1157
390,181,1977,1950
269,149,1359,1904
78,51,311,571
177,107,935,1410
446,157,2067,2139
155,101,786,1147
116,57,452,668
257,170,1056,1865
625,176,3021,2262
277,165,1031,1840
148,103,732,1292
374,210,2006,2043
401,147,1689,1598
477,220,2014,2338
615,244,2699,2385
320,255,1670,2018
361,166,1480,1909
447,150,2099,1908
169,132,789,1733
215,69,1272,932
191,134,881,1881
353,216,1746,1916
459,179,2531,1823
97,70,485,817
190,87,848,1062
30,21,145,236
60,41,278,559
217,139,1003,1867
303,258,1425,2019
118,56,462,811
190,153,770,1344
653,231,2490,2376
31,34,152,385
83,109,387,1188
367,118,1883,1476
204,115,1063,1514
264,139,1159,1806
35,31,167,422
21,33,103,254
224,166,1171,1778
64,55,352,504
29,46,123,634
214,187,1123,1867
477,163,2525,2228
394,183,1623,2355
102,69,517,998
352,185,1462,2410
504,155,2400,2313
155,109,818,1628
417,133,2485,1527
448,129,2593,1839
394,152,1885,2157
112,79,652,1177
30,41,135,531
49,83,236,1175
393,162,2081,2327
605,170,2857,2497
128,95,500,1420
272,154,1233,1745
136,118,601,1696
189,142,1067,1506
69,50,325,723
480,207,2463,2311
176,80,993,1201
114,75,627,1092
24,27,119,378
197,140,1095,2083
269,68,1277,1000
66,32,366,452
174,138,965,1449
609,156,2610,2105
135,114,586,895
304,135,1505,2034
298,206,1636,2089
434,137,2568,1842
53,78,239,1053
215,60,1198,839
276,140,1557,1901
184,74,999,1078
152,99,747,1433
521,191,1994,2178
378,244,1981,2313
229,111,896,1582
351,236,1709,1906
121,53,457,665
190,106,879,1490
60,28,327,372
314,87,1243,1277
58,87,296,1004
497,129,2533,1866
242,163,1075,2285
200,144,1015,2063
340,154,1423,2168
761,155,4403,2342
58,67,271,955
66,63,370,626
73,66,386,941
221,94,1177,1358
60,30,318,412
484,148,2447,2205
107,87,601,1237
321,137,1842,2072
342,132,1349,1433
188,112,876,1664
187,174,861,1946
235,102,1331,1543
37,50,207,694
1872,267,2631,2502
195,200,884,1924
182,129,1036,1388
245,131,1300,1887
247,124,1134,1756
157,121,600,1459
25,16,81,199
661,246,3174,2472
211,136,1078,1799
590,179,2933,2411
115,80,626,1054
126,61,727,813
157,174,825,1514
1087,217,3757,2350
188,106,1029,1090
180,152,612,991
44,41,227,513
387,130,2275,1773
518,139,2719,1406
334,194,1686,1988
392,186,1715,1574
350,174,1427,1555
288,155,1206,2014
90,59,451,786
496,196,2429,1937
266,107,1052,918
431,165,2138,1938
338,166,1552,2042
363,209,1970,2357
381,156,1645,2051
323,103,1262,1364
384,168,1045,1673
469,134,1412,1764
125,119,638,1618
63,35,316,447
81,110,381,1383
433,146,2368,2044
254,143,1113,1737
316,193,1462,2107
83,35,367,435
155,121,823,1790
130,134,628,1484
186,138,1058,1715
157,93,746,1346
148,89,836,1306
603,151,3517,2223
176,120,982,1740
378,157,1353,2174
86,97,445,1409
227,144,1146,2038
85,40,487,574
98,68,531,970
152,116,853,1201
55,25,238,337
66,59,232,516
196,115,1046,1320
424,215,2111,2472
671,252,3347,2405
269,84,1260,1207
192,77,953,999
130,93,642,1331
181,96,975,1339
278,139,1432,2001
165,108,810,1300
37,34,190,442
291,215,1367,2054
156,233,820,1843
195,275,705,2251
385,76,1573,1047
265,80,1506,1168
131,133,607,1901
74,87,372,1239
116,50,650,735
416,152,2184,2270
327,154,1677,2285
129,114,487,1294
433,143,2263,2113
275,116,888,1643
880,189,3375,2328
448,120,2305,1715
255,184,1341,1967
237,133,1243,1951
230,134,1176,1945
233,87,1277,1294
74,75,333,1125
166,79,910,975
149,102,804,1448
292,172,1485,2038
398,160,1568,2151
61,37,328,430
264,124,1430,1779
313,164,1612,2431
351,127,1812,1672
359,168,1731,2033
378,138,1629,1976
78,56,417,789
224,83,923,1044
376,92,2091,1329
111,162,599,1691
79,142,393,1719
325,150,1578,2090
41,34,174,439
123,135,595,1772
241,106,1352,1312
66,48,366,699
518,192,2224,2089
134,168,311,1428
79,65,291,855
264,107,1341,1569
268,152,1460,2222
196,105,1139,1552
180,121,832,1804
99,70,501,1040
269,128,1497,1490
397,155,2281,2255
519,142,2737,2114
280,133,1462,1752
102,99,515,1399
91,69,443,611
743,232,3122,2304
314,123,916,1559
89,92,396,1128
135,150,572,1916
109,81,492,928
139,93,787,1056
135,120,730,1550
235,108,1004,1503
232,120,1150,1767
107,144,575,1821
235,152,1210,2046
421,152,2106,2079
653,190,3685,2404
254,148,953,1381
172,107,750,1131
128,145,698,1530
154,80,664,1116
177,89,848,1187
358,269,1733,2319
78,100,373,1136
70,118,312,1311
291,175,1781,1829
80,46,392,393
417,176,2101,2450
249,224,947,1884
189,170,751,1856
79,118,234,790
342,231,1506,2117
122,140,629,1846
56,123,274,1314
360,151,1948,2106
489,149,2275,2008
125,135,588,1761
98,88,509,1039
240,208,1249,2267
963,268,4726,2210
526,219,1806,1542
322,144,1239,1755
224,168,1045,2065
248,152,1488,2081
120,83,504,1107
77,77,380,980
212,143,1086,1804
145,132,769,1347
274,176,914,1578
828,281,2456,2166
473,145,1495,2104
233,200,1257,2020
115,75,563,1041
149,77,760,1085
42,46,220,613
366,99,2090,1452
125,90,645,1283
269,111,1474,1589
77,60,268,845
459,223,1695,2101
101,95,478,1145
525,172,2604,2075
191,161,910,1949
342,205,1286,2223
232,177,1169,1614
116,91,367,982
221,181,840,1850
372,130,1834,1781
383,158,1825,2241
377,185,1582,2240
241,127,983,1741
71,75,351,1029
316,151,1611,2093
281,143,1328,1230
527,366,2439,2079
109,93,386,754
255,184,670,1591
101,103,520,1294
378,180,1267,1827
435,141,2496,1673
406,159,2026,2170
128,157,538,2031
33,54,150,676
132,89,749,1185
74,79,276,638
719,228,3200,2300
133,168,539,1613
179,113,849,1464
566,212,2315,1988
113,55,572,693
290,163,1450,2117
97,159,508,1522
138,136,652,1855
136,127,719,1674
238,164,1167,1928
78,60,385,610
274,127,1493,1308
108,72,611,1000
327,158,1835,2007
133,78,742,1109
365,210,2037,2209
273,182,1251,1968
52,95,259,1094
226,130,903,1836
57,47,225,675
236,115,1329,1630
99,137,487,1214
227,146,959,1692
262,94,1327,1047
45,45,212,628
139,102,763,1487
91,59,490,880
77,37,387,535
371,143,1494,2096
221,138,1092,2019
359,142,1873,1570
453,175,2245,2185
167,77,961,1133
123,127,643,1570
824,192,3202,2403
391,163,2102,2316
277,101,1137,1232
495,241,2177,2394
150,52,756,720
592,185,2338,2116
132,160,587,1356
142,43,308,453
262,276,1050,2098
530,221,1955,2498
182,156,943,1975
232,131,1297,1747
29,32,143,385
713,231,3587,2291
251,163,1220,1831
468,144,2329,2015
164,153,764,1262
215,89,962,1263
564,170,2302,2492
348,147,1717,2062
93,71,498,1010
235,140,1063,2091
257,114,1471,1694
262,133,1218,1764
45,66,137,490
97,100,489,1417
123,217,607,2191
270,184,1272,2222
199,122,775,1553
275,104,1479,1513
157,89,861,1062
88,118,469,1271
131,106,716,1520
592,147,2828,2157
126,55,738,787
77,121,361,1800
69,70,354,1021
286,140,1603,1909
238,142,1271,1966
91,47,489,676
304,177,1519,2110
116,91,597,1137
485,193,2238,2037
250,168,1334,1921
163,99,930,1396
463,359,1629,2248
285,270,1335,1738
455,223,1698,2408
98,46,310,595
142,108,763,1531
330,129,1739,1691
485,189,2774,2306
788,163,4266,2155
217,161,1090,2162
221,143,1069,1848
265,234,1480,2133
645,172,2445,2232
137,83,614,1070
486,173,2441,2449
421,159,2337,2173
65,82,321,823
210,145,750,1440
191,140,645,1423
798,230,2633,2060
120,154,611,1320
161,165,683,1927
50,50,98,541
157,117,858,1674
95,91,452,1309
367,172,1884,2503
274,140,1385,2010
331,148,1828,2080
164,101,784,1426
36,84,166,1185
38,25,187,299
682,208,3672,2429
337,206,1428,2325
209,227,1111,2005
252,132,921,1689
459,167,1903,1663
110,57,565,820
500,172,2543,2481
132,66,706,977
67,85,358,980
283,139,1450,2037
134,123,698,1799
188,79,997,1102
101,80,495,1177
983,219,4382,2177
733,542,1657,2150
574,123,1935,1575
67,46,356,629
215,97,1226,1377
71,76,346,1106
181,78,870,1157
228,154,1222,2119
705,218,2990,2044
401,123,1860,1475
137,71,715,997
290,119,1186,1682
459,156,2456,2206
391,177,1884,2050
177,126,876,1402
119,232,592,1896
434,116,2133,1715
24,55,115,594
66,76,330,876
253,114,1169,1634
54,64,258,776
89,108,394,1535
123,95,669,1225
433,198,1610,2139
126,74,721,1046
319,146,1528,2041
73,56,368,769
262,131,1301,1636
283,145,1400,2087
317,130,1458,1871
68,76,326,917
236,142,1367,1805
300,421,884,1632
169,242,566,1821
270,108,1063,1438
198,245,1046,2373
155,56,865,791
278,141,1468,1960
352,161,1782,2207
259,130,1339,1739
323,198,1559,1989
344,194,1541,1934
340,181,1280,2085
238,196,1070,2155
265,319,1130,2161
659,226,3154,2422
566,175,3107,2351
498,161,2647,2078
140,293,695,2312
310,145,1119,1726
143,73,779,1017
320,154,1850,2160
48,75,215,1037
29,37,138,483
356,201,1967,2289
132,105,588,1096
302,247,1594,1894
134,94,572,1251
904,257,4697,2455
455,187,2254,2274
375,146,2108,1957
149,98,787,1326
278,156,1260,1536
707,170,2944,2276
238,134,1155,1648
211,145,628,1704
231,167,1171,2394
300,161,1632,2069
207,113,1129,1609
207,117,1091,1686
469,166,2378,2323
118,114,656,1271
148,82,829,1210
174,93,578,797
107,130,352,1066
651,239,2223,2227
383,190,1088,1660
164,121,474,1117
433,225,1177,1955
938,246,2305,2410
124,122,372,1072
358,211,1271,2132
927,227,3235,2283
413,154,1118,1278
839,272,2304,2080
313,119,801,855
38,100,149,1226
280,204,1527,1942
140,204,719,1478
588,231,2825,2359
631,187,3016,2392
430,163,2345,1904
98,82,448,952
34,59,150,760
314,197,1222,2051
