A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6,3,8,31
0,0,2,3
4,2,13,38
0,0,4,9
4,2,15,54
2,1,14,23
0,0,3,9
2,1,11,22
1,1,5,15
1,1,6,15
0,0,4,9
1,1,6,13
4,2,18,41
0,0,4,8
0,0,4,8
6,2,31,59
0,0,4,10
2,3,8,21
4,3,18,58
2,1,8,28
3,2,14,41
1,1,6,15
5,2,23,52
2,1,8,31
0,0,2,6
0,0,4,7
3,2,14,46
3,1,12,31
3,2,13,51
1,1,5,10
1,1,6,28
4,3,21,51
1,0,6,11
3,2,13,42
1,0,4,11
3,2,14,46
5,2,24,53
1,0,6,10
2,1,10,19
4,2,16,42
2,1,11,16
0,0,2,6
6,2,27,55
1,0,4,8
6,3,28,56
1,1,8,19
9,3,36,58
6,3,30,59
2,1,10,40
4,2,18,45
2,1,10,30
1,1,6,20
3,2,12,48
0,0,2,6
4,2,22,36
0,0,3,8
3,2,15,51
3,2,14,42
2,1,10,32
1,1,8,31
1,1,5,30
1,0,4,8
5,2,23,48
1,1,8,15
2,1,10,34
1,1,6,17
4,2,18,47
2,1,8,24
0,0,3,12
0,0,2,6
3,2,14,44
0,0,3,9
4,2,19,48
5,3,24,54
4,2,18,43
3,1,14,29
3,2,17,37
1,1,6,13
0,0,3,9
1,1,8,14
3,2,13,45
3,2,17,37
2,1,10,22
1,1,10,23
4,3,20,58
1,0,6,12
1,0,6,11
4,2,15,46
3,2,13,38
3,1,6,23
3,2,16,52
4,2,17,41
1,1,9,22
2,1,9,17
4,2,16,45
2,1,9,20
4,2,18,48
0,0,5,8
1,0,6,13
1,1,8,15
15,2,21,40
1,1,5,14
1,1,5,18
4,2,17,44
12,1,12,27
0,0,2,5
0,0,4,7
4,2,23,36
0,1,4,15
6,3,26,57
5,11,20,47
1,1,4,20
0,0,3,9
11,1,6,17
2,14,10,39
3,2,14,37
4,3,17,57
2,1,10,19
3,2,18,43
4,2,17,41
4,2,18,54
2,1,6,28
2,1,13,34
2,1,11,28
1,0,4,9
1,1,7,15
0,0,3,9
2,1,8,22
2,1,10,25
0,0,2,4
3,2,13,38
0,0,2,4
5,3,22,57
1,0,4,8
1,1,4,17
0,0,2,3
7,12,31,59
4,2,18,37
2,1,8,21
2,1,8,20
2,1,8,25
1,1,4,26
5,2,21,46
13,2,16,50
4,2,14,39
2,1,10,14
5,2,27,46
1,1,4,17
1,1,7,22
3,2,12,38
3,2,15,56
4,2,18,48
4,2,21,50
2,1,8,17
2,2,10,36
1,1,6,21
1,0,6,14
2,1,8,30
2,2,12,39
1,1,8,15
5,3,24,56
5,2,22,53
3,2,15,34
0,0,3,13
1,1,8,22
