A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7,2,10,28
2,3,10,26
3,2,9,25
2,1,6,14
2,1,9,15
6,3,21,54
0,0,4,5
3,1,12,28
1,1,6,17
2,1,10,18
0,0,2,5
2,1,10,13
1,0,4,9
0,0,3,8
3,11,14,42
0,1,5,14
1,0,4,7
5,2,25,53
2,1,8,17
1,0,4,8
4,2,17,41
2,1,10,16
15,2,18,43
0,0,1,1
3,2,12,42
1,1,6,20
2,1,8,17
1,0,4,8
1,0,6,9
0,0,3,10
2,1,11,26
4,2,21,35
5,2,22,39
2,1,6,19
5,3,20,56
2,1,10,28
1,0,3,12
7,2,26,53
5,2,28,56
0,0,1,1
0,0,1,1
4,2,17,40
3,2,12,47
5,2,22,49
3,2,14,51
3,2,12,38
0,0,3,8
2,1,8,23
3,1,14,33
0,0,2,4
0,0,1,1
10,1,8,19
1,0,4,10
8,2,38,53
2,1,10,22
2,1,9,12
2,1,8,23
4,1,17,28
0,0,2,3
0,0,1,1
0,0,2,2
1,0,4,5
2,1,8,28
4,2,14,41
5,1,19,37
2,1,8,17
1,0,4,9
3,1,10,28
0,0,1,1
3,1,16,30
1,1,6,18
4,2,19,46
6,2,22,49
0,0,3,8
0,0,1,1
5,2,24,49
12,2,10,34
0,0,1,1
2,1,11,28
0,0,1,1
0,0,2,2
3,1,16,23
1,0,6,10
1,1,4,13
15,2,25,49
0,0,1,1
1,0,4,5
0,0,4,5
5,2,22,49
1,0,4,9
0,0,2,3
3,2,12,44
2,11,8,16
1,0,4,11
2,1,6,18
13,2,15,33
4,2,18,44
3,1,17,24
3,2,17,45
1,0,6,9
1,1,8,17
2,1,12,19
4,2,17,41
5,2,22,48
1,1,6,14
0,0,2,2
1,0,6,13
1,1,6,15
0,0,2,4
2,1,9,15
4,1,17,35
4,1,16,33
2,1,10,25
1,0,4,5
4,2,18,46
4,2,17,53
5,2,26,48
3,2,10,41
1,0,6,12
1,1,5,13
3,2,15,49
6,2,29,50
1,0,4,6
0,0,1,1
1,0,7,15
3,2,14,45
0,0,1,1
5,2,20,45
3,87,12,40
1,0,2,3
6,2,27,45
3,1,12,31
0,0,2,3
15,2,23,52
0,0,1,1
0,0,3,5
2,1,8,19
14,2,20,46
1,0,6,9
0,0,2,2
1,0,4,6
4,1,19,29
1,0,4,10
3,1,11,22
1,1,5,27
3,1,13,28
1,0,4,6
3,1,10,26
1,1,6,16
7,2,33,55
1,0,6,9
2,1,8,28
2,1,6,21
2,1,8,26
4,2,13,44
3,1,12,34
0,0,2,2
1,1,6,19
0,0,2,2
4,2,16,43
1,1,5,19
3,2,13,44
1,0,4,5
2,1,11,23
0,0,2,3
2,1,8,18
1,0,6,10
0,0,1,1
0,0,1,1
1,0,4,6
1,0,4,10
0,0,1,1
1,0,4,9
4,2,20,43
1,1,6,16
4,1,18,32
0,0,2,2
5,2,23,53
4,1,12,37
0,0,1,1
4,2,16,44
1,0,6,10
0,0,4,5
3,2,13,35
0,0,2,2
5,2,19,43
3,1,13,31
2,1,6,22
1,0,3,9
0,0,2,3
1,0,4,8
0,0,3,3
0,0,2,4
3,1,13,20
1,0,4,11
0,0,2,3
0,0,3,4
2,1,6,17
8,2,31,56
4,2,14,42
2,1,8,21
3,1,10,18
0,0,3,8
1,0,4,10
0,0,1,1
1,0,4,7
0,0,2,2
3,1,7,32
4,2,14,34
5,2,16,45
0,0,3,5
0,0,2,3
4,2,21,46
3,1,17,18
4,1,18,39
1,0,6,11
1,1,5,23
3,1,13,38
0,0,3,4
2,1,9,20
1,1,5,18
1,0,6,8
6,2,20,43
0,0,3,5
1,0,4,6
3,1,15,27
1,0,6,12
0,0,2,2
1,1,5,16
5,2,20,44
0,0,2,2
3,1,13,20
5,2,18,50
3,1,10,28
0,0,1,1
1,1,5,18
2,1,8,18
2,1,10,25
4,1,17,37
9,2,41,55
4,2,14,35
3,2,10,35
6,2,24,43
1,0,4,10
1,0,4,7
3,1,11,34
5,2,22,50
0,0,2,4
2,1,14,27
4,2,15,47
1,0,5,12
1,0,3,8
4,1,20,26
5,2,19,43
1,0,5,7
0,0,2,3
2,1,8,21
2,1,10,30
3,2,13,49
5,2,18,50
2,1,8,24
0,0,2,2
1,0,4,10
2,0,8,12
6,2,24,55
0,0,4,6
2,1,9,22
2,1,9,16
1,0,6,13
2,1,8,25
6,2,23,48
4,2,15,40
1,0,4,5
2,1,10,25
4,1,16,40
0,0,2,3
4,2,18,45
1,0,6,9
5,2,22,49
4,1,18,37
3,1,14,31
3,1,14,31
6,2,23,53
2,1,7,12
0,0,1,1
6,2,24,48
7,2,27,55
1,0,4,8
2,1,8,21
4,1,17,39
3,1,12,31
5,2,18,31
2,0,8,11
2,1,9,29
1,1,4,20
2,2,12,35
5,2,21,53
1,1,8,16
3,1,13,32
0,0,2,2
1,0,4,12
3,2,12,39
0,0,2,3
3,1,10,29
0,0,2,3
9,2,39,57
2,1,8,18
1,0,6,7
2,1,13,22
3,2,13,46
0,0,2,3
1,0,4,8
0,0,3,4
4,2,14,43
6,2,27,56
5,2,19,41
6,2,25,56
0,0,2,3
5,2,24,52
2,1,6,14
3,1,12,30
3,1,13,34
0,0,1,1
1,0,6,9
1,0,4,8
2,1,12,24
0,0,2,2
2,1,11,20
1,1,4,15
4,2,15,36
2,1,8,22
0,0,4,5
4,2,15,48
4,2,14,38
3,1,15,28
2,1,6,27
3,2,12,37
1,0,4,8
1,0,4,6
3,1,11,32
4,2,17,53
3,1,14,30
3,1,14,27
2,1,9,17
2,1,8,27
2,1,8,20
2,1,14,16
1,0,4,5
3,1,11,21
3,1,12,36
0,0,2,2
1,1,6,24
2,1,9,23
0,0,1,1
1,0,6,11
4,2,16,37
3,1,10,27
0,0,2,3
6,2,22,45
0,0,2,3
4,1,14,37
0,0,1,1
2,1,10,36
3,2,13,41
2,1,10,33
1,0,3,10
4,2,15,46
2,1,10,20
4,2,16,46
2,0,8,13
0,0,2,2
3,1,15,30
6,2,23,48
0,0,1,1
7,2,30,56
0,0,1,1
2,1,8,15
0,0,1,1
3,1,10,33
3,1,11,34
4,2,16,46
2,1,6,25
2,1,9,20
3,1,12,34
3,2,12,41
1,0,4,9
2,1,10,15
3,2,15,38
2,1,8,28
3,1,16,23
0,0,2,3
4,2,14,36
1,0,6,13
6,2,30,43
2,1,8,21
1,0,5,12
3,1,14,19
1,0,4,6
1,1,4,16
1,1,9,18
1,0,9,13
3,1,11,16
3,2,15,42
4,1,15,27
5,2,27,55
0,0,1,1
1,1,6,18
1,0,3,7
6,2,31,44
0,0,3,6
2,0,6,16
4,2,20,48
4,1,14,37
2,1,10,17
2,1,9,18
5,2,18,48
0,0,1,1
7,2,35,53
3,1,15,31
4,1,20,29
0,0,2,3
2,1,9,34
1,0,4,5
0,0,2,3
1,1,4,16
0,0,2,4
1,1,6,17
1,1,4,16
1,0,4,8
1,1,6,16
4,1,16,33
4,1,14,31
1,0,3,12
2,1,6,28
0,0,2,2
3,2,12,36
2,1,11,25
1,0,6,11
0,0,1,1
2,1,10,30
0,0,2,2
5,2,18,41
3,1,10,31
2,1,12,23
2,1,10,28
1,0,6,12
0,0,1,1
3,2,13,39
3,1,15,23
5,2,20,49
3,1,15,28
4,2,15,51
2,1,9,19
0,0,2,3
3,2,13,47
2,1,8,21
1,0,4,13
0,0,1,1
3,1,14,22
0,0,1,1
5,2,21,35
0,0,1,1
2,1,8,17
2,1,7,7
2,1,6,12
4,2,14,35
5,2,16,45
3,1,10,31
2,1,9,21
3,2,15,47
12,1,13,19
1,0,6,10
4,2,18,44
3,1,14,29
3,1,10,35
0,0,4,4
1,1,4,14
3,1,11,24
1,1,7,13
1,0,4,6
5,2,19,53
3,1,10,29
5,1,18,35
1,0,5,14
0,0,1,1
0,0,2,2
2,1,8,18
1,0,3,11
2,1,8,28
0,0,1,1
1,0,8,14
2,1,8,22
1,1,4,20
0,0,4,4
5,2,20,51
1,0,7,9
5,2,20,41
5,2,23,49
3,1,12,26
2,1,11,19
4,1,16,28
1,0,4,8
4,2,16,43
3,2,12,45
0,0,1,1
1,1,6,14
2,1,9,19
0,0,2,2
2,1,10,18
1,0,3,12
1,1,8,17
2,1,7,22
1,1,6,18
6,2,26,51
0,0,3,5
4,1,14,31
1,1,6,13
3,1,11,33
5,2,19,47
3,2,12,42
0,0,2,3
1,0,6,15
2,2,7,36
1,0,6,13
5,2,19,45
3,2,15,39
0,0,2,3
1,0,4,8
5,2,24,46
8,2,36,52
0,0,2,2
2,1,10,23
1,0,4,11
3,1,10,31
1,0,5,14
1,0,6,10
2,1,9,16
0,0,2,4
1,0,4,6
3,1,11,20
2,1,9,18
0,0,1,1
2,1,11,35
0,0,2,3
1,1,5,21
0,0,2,2
4,2,13,39
0,0,2,2
2,0,9,12
4,2,17,45
3,1,10,39
5,1,24,33
1,1,7,16
1,1,4,22
1,0,6,11
2,1,8,22
1,1,6,17
0,0,1,1
2,2,8,35
2,1,8,24
2,1,8,25
2,1,9,15
2,1,8,17
1,1,5,19
3,1,12,22
4,1,17,28
0,0,1,1
2,1,5,25
2,1,8,21
4,2,17,37
1,0,4,9
0,0,2,2
2,1,9,30
7,2,25,50
1,0,3,10
1,0,4,9
1,0,4,8
0,0,2,2
2,1,9,16
0,0,2,3
2,1,9,29
3,1,16,25
0,0,3,5
2,0,6,14
0,0,4,5
1,0,4,8
0,0,2,4
0,0,2,4
2,1,8,23
2,1,8,23
5,3,18,46
2,1,10,27
1,0,4,8
1,0,4,8
4,2,17,48
0,0,3,4
3,1,14,31
2,1,11,30
0,0,1,1
1,0,4,9
4,1,16,33
5,2,20,48
3,1,19,36
1,0,4,6
2,1,8,24
8,2,29,54
2,0,8,14
1,0,6,12
4,2,16,51
2,1,12,30
3,1,11,25
3,2,13,40
1,0,3,9
4,2,16,41
4,1,21,27
2,1,8,31
2,1,9,19
1,0,4,13
0,0,2,2
2,1,11,16
6,2,21,40
0,0,1,1
2,1,12,23
4,2,18,40
2,1,9,16
8,2,30,54
5,2,23,43
0,0,1,1
2,1,10,35
2,1,8,33
0,0,3,9
2,1,8,17
2,1,9,29
0,0,1,1
0,0,1,1
1,1,5,20
2,1,10,22
5,3,16,48
6,2,23,51
0,0,1,1
0,0,3,8
2,0,6,13
3,2,15,43
1,1,5,20
5,2,23,53
5,2,21,50
2,1,9,26
3,2,13,40
1,1,6,16
1,0,3,9
1,0,8,12
1,0,5,8
1,0,6,10
1,0,4,6
1,0,4,7
9,2,38,52
4,1,19,36
6,2,23,50
3,2,14,42
3,1,12,27
1,0,3,12
5,2,22,49
5,2,19,39
5,2,26,38
5,4,19,39
5,1,23,37
