A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6,2,17,18
7,3,26,55
1,0,4,4
2,2,12,32
0,0,1,1
0,0,3,6
1,0,4,6
0,0,1,1
2,1,10,17
5,1,10,28
1,0,4,8
2,0,7,14
3,2,12,31
2,2,10,41
2,1,10,24
1,1,8,25
2,1,6,18
0,0,2,2
0,0,4,5
0,0,3,3
2,1,8,24
2,1,10,24
3,1,14,21
3,1,12,23
3,1,11,20
0,0,2,2
1,0,4,6
2,1,9,18
4,2,15,37
2,1,9,26
1,0,4,9
0,0,2,2
0,0,2,3
1,1,5,15
0,0,2,3
1,1,7,19
2,0,6,10
2,1,12,16
5,1,19,34
2,1,8,18
6,3,25,57
1,0,4,9
5,2,21,42
1,0,5,11
2,1,12,22
3,2,12,42
4,1,18,32
2,1,8,21
3,1,16,32
3,2,11,36
4,2,18,48
0,0,1,1
2,1,6,16
0,0,2,2
0,0,2,2
5,2,18,46
0,0,2,3
4,1,14,32
2,1,9,23
3,2,15,38
1,0,6,12
2,1,10,24
2,2,11,45
2,1,10,35
2,1,8,30
4,2,17,47
0,0,2,4
0,0,1,1
2,1,12,19
4,2,18,52
2,1,9,17
0,0,2,3
4,2,15,49
0,0,2,3
2,1,10,26
3,1,10,31
2,1,13,31
1,1,8,28
0,0,3,11
1,0,4,6
2,1,6,26
3,1,10,26
5,2,20,50
1,0,4,10
3,1,17,31
2,1,9,22
0,0,2,3
6,2,20,52
3,1,11,30
1,1,6,24
2,1,8,19
2,1,13,20
0,0,2,3
2,1,8,28
4,2,16,40
1,0,6,14
3,2,16,46
1,1,7,28
0,0,2,2
0,0,4,5
3,1,14,29
5,2,21,42
1,0,6,10
5,2,23,47
2,1,10,26
2,1,11,25
2,1,7,22
0,0,1,1
0,0,2,2
2,1,11,28
0,0,2,5
1,0,4,6
2,1,12,20
7,2,29,51
2,1,9,28
1,1,6,32
8,2,34,51
2,1,8,19
3,1,13,32
3,1,14,28
2,1,9,19
2,1,11,26
3,1,13,32
0,0,1,1
0,0,3,6
0,0,4,9
2,1,8,20
0,0,2,3
4,2,16,47
0,0,2,3
4,2,17,47
1,1,8,13
1,0,4,9
0,0,3,6
0,0,2,2
0,0,4,5
0,0,3,2
1,0,6,11
4,1,13,31
1,0,4,6
2,1,11,16
2,1,10,23
2,1,10,24
1,1,6,18
0,0,1,1
0,0,3,11
3,1,13,22
3,1,12,35
2,1,9,20
4,2,19,49
2,1,10,32
2,1,9,26
3,1,12,32
1,0,6,13
2,1,11,26
3,2,12,43
5,2,18,57
6,2,27,51
1,0,6,12
2,1,10,32
0,0,2,4
2,1,8,31
2,1,9,17
2,1,9,21
4,1,18,29
2,0,9,10
2,1,6,22
6,0,6,13
0,0,2,3
2,1,10,39
4,2,15,45
1,0,4,10
5,2,22,51
5,2,20,52
3,1,14,28
0,0,1,1
6,2,25,49
2,1,10,32
6,2,21,54
1,1,7,21
3,2,15,43
2,2,11,39
4,1,23,44
1,0,6,10
4,1,16,32
3,1,15,27
3,2,13,40
0,0,1,1
2,2,13,39
1,1,6,12
5,2,23,45
6,2,19,38
15,3,19,41
4,1,13,27
3,1,11,25
0,0,2,2
0,0,3,5
5,1,24,32
1,0,4,5
0,0,1,1
1,1,5,15
2,1,10,15
0,0,2,3
1,1,6,19
2,1,10,32
5,2,21,42
3,1,12,36
4,1,15,27
0,0,3,9
2,1,9,17
1,1,9,30
0,0,2,2
1,0,3,11
3,1,12,24
0,0,1,1
2,1,9,15
0,0,2,3
1,0,4,8
5,2,21,53
2,0,9,12
1,0,6,14
6,2,31,48
1,0,4,7
0,0,3,9
0,0,3,7
1,1,7,23
0,0,3,9
1,0,6,11
2,1,9,18
2,1,10,34
1,1,6,19
0,0,1,1
1,1,9,24
1,1,5,28
0,0,3,4
0,0,2,3
2,2,11,44
0,0,1,1
4,1,21,38
0,0,3,11
1,0,6,12
2,1,10,28
4,1,16,33
2,2,10,40
0,0,2,2
1,0,4,7
2,1,11,21
0,0,1,1
0,0,2,2
4,2,24,43
2,1,9,19
5,2,18,54
1,0,4,13
0,0,1,1
1,0,6,11
2,1,11,33
5,2,22,46
4,2,16,34
1,0,4,9
0,0,2,2
2,1,12,29
3,1,15,31
3,1,14,38
0,0,2,2
2,1,11,22
3,2,14,38
6,2,27,45
1,1,8,17
0,0,4,4
2,1,10,27
3,2,11,41
0,0,1,1
0,0,2,4
5,2,25,41
2,1,10,19
1,0,8,13
0,0,2,2
2,1,8,22
2,1,8,20
5,2,18,40
5,2,23,47
1,1,4,19
3,2,19,44
1,0,4,6
0,0,4,9
2,1,8,27
0,0,4,5
2,1,10,28
2,1,9,33
5,2,25,53
0,0,1,1
1,1,6,14
1,1,5,26
1,0,6,11
9,2,41,52
0,0,2,3
4,2,23,45
2,1,9,19
2,1,11,40
2,1,10,23
2,1,10,37
1,0,8,12
2,1,9,21
2,1,8,24
0,0,2,3
2,1,10,24
2,1,10,28
1,0,4,10
1,1,8,15
3,1,12,25
0,0,1,1
1,0,4,6
0,0,3,7
8,2,33,51
2,1,11,32
0,0,2,3
1,0,5,12
2,1,11,23
2,1,10,30
0,0,1,1
2,1,10,27
3,2,14,43
