A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
15,4,39,56
2,2,9,27
6,3,24,46
4,2,19,29
6,11,22,39
1,1,4,19
2,2,6,34
0,0,3,8
6,3,22,55
2,1,10,12
3,2,14,36
2,1,10,23
1,1,6,22
1,1,8,16
12,1,14,31
4,2,15,52
3,2,13,38
3,2,13,43
2,1,8,32
4,2,18,40
1,1,8,19
3,2,12,46
2,2,10,34
6,3,23,57
2,1,10,23
6,3,28,56
0,0,2,3
2,1,9,24
2,1,10,23
3,1,15,33
0,0,4,9
3,2,8,37
1,0,5,10
2,1,8,19
2,4,10,46
0,0,3,9
2,1,8,26
1,2,5,27
6,3,29,53
7,2,28,53
1,1,8,17
2,2,10,43
0,0,3,8
0,0,3,6
4,2,17,46
1,0,4,10
3,2,16,53
2,2,8,32
2,2,7,37
1,1,7,22
4,2,19,44
2,1,10,28
3,2,16,34
2,1,9,24
2,2,11,38
5,2,23,54
4,3,19,51
0,0,3,11
4,3,20,56
4,2,17,47
4,3,22,48
4,2,17,48
4,2,19,44
3,2,16,36
2,1,10,30
6,3,34,50
1,1,6,16
0,1,4,14
0,0,2,3
2,1,12,32
2,1,12,29
0,0,2,5
3,3,14,52
1,1,6,13
0,0,4,12
2,2,12,30
2,2,10,40
2,1,9,29
2,2,8,34
3,2,15,47
2,1,8,24
0,1,4,17
1,1,6,19
2,2,10,37
5,2,17,46
5,3,22,58
2,2,12,46
2,1,12,23
1,1,6,20
6,2,31,54
3,2,16,51
2,1,12,33
1,1,6,16
3,2,15,42
3,2,15,41
1,0,6,10
3,2,14,42
5,2,21,49
1,1,4,19
5,2,22,48
4,2,17,39
5,2,22,51
1,1,5,26
2,2,11,34
0,0,2,3
2,1,8,29
1,1,8,16
3,2,13,48
7,1,12,29
2,1,7,32
0,1,3,12
2,1,11,23
5,2,29,53
1,0,6,12
1,0,9,9
4,2,16,49
1,1,4,12
0,0,4,6
2,1,7,23
2,2,10,35
4,3,19,58
2,2,10,41
5,3,23,56
2,1,12,27
0,0,2,4
1,0,4,9
2,1,10,33
3,2,13,37
6,3,15,41
4,1,6,15
4,2,6,24
1,1,6,11
11,1,8,27
4,2,17,44
0,0,4,9
3,2,12,47
0,0,4,8
2,2,12,40
4,11,15,51
4,2,16,40
5,3,26,58
4,2,18,45
1,1,5,19
4,2,16,39
4,2,14,33
2,11,13,33
9,3,36,57
4,1,18,31
4,2,17,49
4,2,18,35
8,3,42,57
4,2,15,52
2,2,10,32
8,3,30,58
1,1,6,12
1,1,8,16
1,1,6,15
1,1,5,15
4,2,18,47
5,3,22,55
2,2,11,32
0,0,3,5
3,2,11,37
5,2,25,53
4,2,15,39
3,2,12,39
0,0,3,7
2,1,11,36
8,3,37,59
5,2,21,45
3,1,17,30
3,2,15,49
0,0,4,9
4,2,17,46
6,3,27,57
3,2,13,32
2,1,10,30
5,2,22,49
0,0,3,10
3,2,14,45
1,2,6,40
2,1,10,31
3,2,14,34
1,0,6,10
5,2,22,53
0,0,4,9
3,2,13,33
4,2,22,44
4,2,17,47
2,2,16,46
4,2,18,48
1,0,5,10
1,0,4,8
0,0,3,8
1,1,4,19
6,2,26,51
6,2,29,53
5,3,23,55
2,1,10,25
5,2,25,51
2,1,10,23
4,2,14,47
2,2,13,31
4,2,18,51
0,0,2,5
3,2,17,39
1,1,6,17
1,1,4,11
4,2,19,44
4,3,17,45
2,1,11,27
2,1,8,25
0,0,4,10
2,2,10,37
3,2,15,35
4,1,23,28
1,1,8,27
1,0,4,10
2,1,12,34
1,1,5,16
5,3,22,57
5,2,25,42
0,0,2,3
3,2,12,41
0,0,2,4
1,0,6,9
6,3,26,58
0,0,3,13
4,2,15,40
5,2,21,53
1,1,6,26
4,3,19,51
3,2,13,47
2,1,12,22
1,1,8,23
2,1,8,31
1,1,9,15
3,2,12,40
5,3,20,53
0,0,2,5
1,0,6,12
4,2,18,46
1,1,6,19
4,2,16,45
3,3,17,59
0,0,2,5
1,0,4,11
4,2,15,43
2,2,10,33
2,2,11,35
1,0,6,10
5,3,25,55
1,2,5,38
9,3,23,57
4,2,22,45
4,2,17,49
1,1,6,17
2,1,8,28
0,0,3,10
2,1,10,31
3,2,14,43
4,11,17,32
0,0,2,5
1,1,7,17
3,2,13,41
0,0,3,6
0,0,3,6
6,3,28,55
1,0,6,13
6,3,27,54
0,0,3,13
2,1,10,19
5,2,21,44
4,2,15,47
2,1,8,20
1,1,6,13
3,2,19,39
4,2,15,42
4,2,19,52
5,2,26,50
7,3,33,58
2,1,12,37
2,1,10,25
1,1,6,15
0,0,3,7
7,3,33,54
5,3,24,57
2,1,9,31
0,0,3,5
2,1,8,30
2,1,8,31
6,3,33,59
4,3,17,55
6,2,28,47
2,1,8,28
2,1,8,16
0,0,4,6
1,1,4,14
4,2,16,53
7,3,28,56
3,1,12,27
8,3,32,55
4,2,21,35
2,1,9,24
0,1,4,11
3,2,17,39
1,1,8,20
1,1,7,18
1,1,6,17
0,1,5,14
7,2,30,58
1,2,6,38
2,1,8,24
2,2,8,31
3,2,15,40
4,2,18,44
1,1,6,16
0,0,4,6
6,3,26,58
2,1,9,22
1,1,6,18
1,1,4,20
0,0,2,4
5,2,22,53
3,1,13,32
4,2,18,50
4,2,23,50
1,1,6,14
5,2,19,52
1,0,4,8
4,2,20,56
2,1,8,16
4,2,19,48
9,3,34,59
0,0,2,5
2,1,8,26
2,2,12,41
5,2,21,46
4,2,18,47
4,3,22,59
1,1,8,13
0,0,3,7
5,3,24,59
2,1,11,28
0,0,4,9
0,0,2,3
0,0,2,4
2,1,10,18
1,1,4,22
3,2,13,46
5,3,22,56
5,3,22,57
2,2,10,35
0,0,4,8
6,2,29,51
1,0,6,9
2,1,8,24
6,2,29,50
5,3,24,56
3,2,12,39
1,1,6,19
4,2,17,55
4,2,21,52
0,0,4,9
2,1,9,25
6,3,29,58
3,2,17,40
4,2,17,44
2,2,13,31
0,0,3,6
3,1,18,30
1,1,7,28
5,3,21,57
4,2,18,47
3,2,13,40
5,3,25,58
2,2,7,37
3,2,14,51
2,1,8,28
5,3,22,54
0,0,3,11
0,0,4,7
2,2,12,31
3,2,16,45
2,1,8,26
0,0,3,10
2,1,7,30
5,3,28,54
3,2,16,41
0,0,2,4
4,3,19,57
0,0,2,6
2,2,10,35
1,1,6,31
1,1,7,28
3,3,15,52
0,0,4,7
1,1,4,13
1,2,6,16
2,1,8,24
6,3,25,59
2,1,10,26
2,1,10,29
1,0,5,9
7,2,32,55
3,1,13,32
19,2,8,42
5,3,18,52
4,2,16,43
5,2,18,51
5,2,21,49
5,11,21,45
0,0,4,8
1,1,4,17
2,2,11,33
0,0,2,4
1,1,6,21
1,1,5,22
1,0,6,9
5,2,24,44
5,15,23,52
6,3,30,58
3,2,13,53
6,2,27,51
2,1,11,28
1,1,7,23
0,0,3,6
1,1,6,12
5,2,20,54
0,0,3,6
3,1,14,32
3,2,14,41
4,2,15,41
5,3,21,59
0,0,3,9
3,1,14,32
2,1,8,24
1,0,6,11
2,1,8,29
4,2,14,46
2,2,10,31
0,1,2,6
1,1,6,14
5,2,15,47
12,2,11,33
0,0,4,11
1,0,6,9
4,3,17,45
3,2,15,33
9,3,35,58
0,0,3,7
2,1,11,29
2,2,11,37
2,1,8,16
1,1,5,17
4,3,20,58
0,0,3,12
4,3,22,50
5,3,23,58
1,1,6,12
4,2,21,48
3,2,20,29
0,0,4,7
2,1,9,21
4,2,19,41
3,2,13,41
3,2,15,36
5,2,24,46
3,2,15,45
2,1,8,24
2,2,10,44
0,0,2,4
0,0,2,5
4,2,14,44
0,0,4,14
5,2,22,51
2,1,8,30
4,2,14,34
5,3,25,52
4,2,18,48
1,1,8,17
2,1,11,25
3,2,18,35
3,2,15,38
2,1,11,16
4,2,18,48
1,1,6,14
0,0,2,4
2,2,12,35
1,1,5,20
4,2,15,39
1,1,4,20
1,0,4,9
1,1,6,16
2,12,11,32
1,1,6,15
1,1,6,15
3,2,14,44
1,1,6,20
5,3,21,52
13,2,22,48
0,0,2,6
4,2,19,35
4,2,17,36
4,3,16,50
3,2,12,43
2,2,11,33
3,1,14,31
2,1,9,22
0,0,2,5
2,1,11,20
3,1,18,25
2,1,8,29
6,3,25,57
0,0,2,3
4,2,15,42
5,3,24,59
4,2,19,44
1,0,6,12
1,1,4,24
2,2,10,30
5,3,27,59
1,1,8,16
3,1,15,24
1,1,8,16
3,2,13,33
2,2,11,36
1,0,4,11
2,1,13,30
0,0,2,5
4,2,16,41
1,1,8,27
5,3,27,58
2,1,9,26
3,2,12,45
1,1,6,17
1,1,8,31
1,1,8,17
3,2,14,54
1,1,6,14
0,0,3,8
5,3,22,56
0,0,4,8
4,2,18,38
2,2,12,43
2,1,8,31
1,1,4,11
1,4,8,11
0,0,4,6
5,2,20,50
4,2,17,47
6,2,25,55
0,0,3,9
1,1,8,15
2,1,10,20
5,3,22,52
4,1,19,34
0,1,5,17
0,0,3,7
4,2,18,43
3,1,15,30
2,1,8,22
4,3,18,57
4,3,16,59
4,3,17,50
0,0,2,5
2,1,8,16
2,1,9,29
2,1,8,28
3,1,15,37
4,2,17,31
0,0,3,6
1,1,8,17
1,1,6,17
5,3,27,53
1,0,6,12
0,0,4,8
0,0,2,3
2,1,8,23
1,1,6,25
2,1,12,30
5,2,18,48
2,1,8,29
1,0,4,7
1,1,6,21
1,1,8,29
8,3,39,59
6,2,24,49
1,1,4,15
4,2,21,54
3,2,14,50
3,2,14,34
5,3,28,56
3,1,15,24
5,3,23,55
3,2,12,46
3,2,15,32
0,0,4,6
4,2,21,49
1,0,4,10
1,1,4,22
1,0,8,10
0,0,3,9
2,1,12,25
1,1,8,17
0,0,4,8
1,1,6,13
3,2,14,48
2,1,11,21
2,1,13,24
0,0,3,6
0,0,2,3
1,1,7,23
0,0,3,6
0,0,3,7
1,1,8,18
2,1,9,24
0,0,2,5
4,2,19,51
5,2,28,54
2,1,10,20
3,2,16,42
5,2,23,48
1,0,4,10
1,0,8,13
1,1,6,23
0,0,3,10
0,0,4,8
2,2,7,34
0,0,3,9
1,1,6,19
2,1,12,27
1,1,7,24
5,2,21,48
8,3,35,59
1,1,6,14
1,1,5,26
4,2,22,44
9,2,50,58
13,2,12,37
2,2,7,38
5,2,21,48
1,0,6,11
2,1,12,27
13,2,17,43
10,1,10,27
0,0,2,3
4,2,19,38
2,1,12,28
0,0,4,8
1,0,6,13
2,2,12,42
6,3,30,56
4,2,16,43
0,0,4,8
0,0,4,9
3,2,14,40
0,0,2,4
8,3,32,55
0,0,2,3
0,0,3,9
0,0,2,5
1,1,6,14
3,2,16,32
2,1,10,23
1,1,8,24
2,1,8,26
1,1,4,20
2,1,9,32
2,2,10,37
0,0,2,3
4,2,15,44
2,2,6,40
1,1,5,21
4,2,17,42
0,0,2,4
1,1,5,18
3,2,13,37
1,1,5,21
2,1,8,17
2,2,8,38
5,3,25,59
2,1,8,22
1,1,6,30
1,1,7,27
7,3,28,59
2,1,9,28
2,1,12,23
2,1,13,17
3,2,16,35
4,2,14,45
2,2,12,56
7,2,30,53
1,1,6,23
6,3,24,52
6,3,27,53
4,2,19,43
2,1,12,30
1,1,8,18
3,2,12,36
1,1,4,17
0,0,2,4
4,2,16,46
1,1,4,15
0,0,3,5
0,0,2,5
1,1,8,12
7,3,30,59
1,1,4,16
0,0,3,6
5,2,20,54
2,1,8,21
2,1,10,31
4,2,16,45
2,1,8,17
0,0,2,3
1,1,9,15
1,1,6,15
4,2,17,35
3,2,13,35
4,2,21,38
1,1,6,20
5,3,21,58
0,0,2,5
3,2,14,36
1,1,6,30
2,2,10,40
2,1,12,28
3,2,15,43
2,2,12,39
0,0,3,5
0,0,3,6
0,0,3,9
1,1,6,17
2,1,10,19
5,3,21,50
1,1,8,30
5,3,24,57
0,0,4,7
0,0,3,10
1,1,4,24
2,2,11,39
4,3,20,53
6,3,29,55
2,1,11,27
2,2,11,31
0,0,3,10
4,2,18,51
3,2,12,40
0,0,4,8
5,2,24,56
0,1,4,11
8,3,37,56
1,1,4,17
3,2,14,45
5,3,21,54
1,1,5,19
2,1,12,28
0,0,3,5
5,3,23,55
2,2,10,35
3,2,15,33
3,1,15,29
0,0,3,7
2,1,12,28
0,0,2,5
2,1,9,24
3,2,16,36
4,3,18,56
4,2,16,43
0,0,3,9
0,0,2,4
0,0,4,7
2,1,11,21
0,0,3,8
3,2,12,37
2,3,10,43
3,2,14,37
0,0,2,5
1,1,7,13
2,2,14,31
4,2,18,53
2,1,12,31
2,1,8,23
4,2,19,33
0,0,2,4
1,0,4,8
2,2,15,36
1,1,6,13
1,1,8,18
2,1,12,27
0,0,4,10
3,2,13,48
5,3,26,58
1,1,4,18
1,1,4,13
4,2,15,48
2,2,12,40
0,0,3,10
2,2,12,54
0,0,4,11
5,3,25,57
3,2,13,48
4,2,17,43
0,0,2,4
3,1,12,35
4,2,22,33
4,2,18,51
5,3,25,58
4,2,20,42
2,2,10,45
2,2,12,47
5,2,19,54
1,1,4,19
1,0,7,11
3,2,13,49
5,2,24,49
1,1,4,18
0,0,2,3
2,2,12,46
1,1,6,13
5,2,24,42
3,2,14,36
5,2,24,53
8,3,32,59
0,0,3,10
1,1,6,17
3,1,12,31
4,2,14,44
5,2,23,48
0,0,4,11
1,1,5,12
4,2,17,56
2,2,12,35
1,1,6,28
1,0,4,11
5,3,23,56
2,1,9,23
3,1,16,29
5,2,21,53
4,2,18,51
1,1,4,19
0,0,4,8
6,3,29,56
3,2,14,54
0,0,4,8
1,1,8,18
2,1,10,25
2,1,10,29
0,0,2,4
4,2,14,37
1,0,2,5
3,2,14,34
5,2,24,48
0,0,3,8
4,2,16,43
9,3,40,59
4,3,21,57
0,0,3,9
2,2,10,39
2,1,12,25
0,0,2,3
3,2,12,40
2,1,9,28
1,1,7,22
1,1,5,19
6,2,25,51
1,1,6,21
2,2,10,45
1,1,4,24
2,1,10,16
1,1,6,18
2,2,7,36
1,1,6,26
0,0,3,10
0,0,3,10
4,3,16,52
4,2,19,35
3,2,12,32
1,1,8,17
0,0,2,3
5,2,20,46
0,0,4,10
4,2,15,47
2,1,8,24
3,2,17,42
6,2,27,48
0,1,4,15
2,2,12,27
1,1,8,17
2,1,10,30
1,1,8,19
2,2,12,37
4,3,17,53
2,2,10,40
6,2,26,55
0,0,6,7
3,2,14,41
2,1,10,30
1,1,8,18
4,1,16,25
5,2,21,47
3,2,13,40
1,1,8,30
1,1,6,20
1,1,6,26
4,2,14,47
5,3,25,59
2,1,10,34
2,1,8,26
3,2,12,37
0,0,2,3
1,1,8,29
1,1,4,12
0,0,2,3
1,1,8,16
2,1,15,24
2,1,8,20
5,2,23,48
2,1,11,26
2,1,12,28
1,0,4,10
0,0,3,13
5,2,20,47
3,2,12,45
5,4,23,55
7,3,27,58
4,2,14,40
0,0,4,11
6,3,29,56
0,0,2,3
0,0,4,8
4,2,21,40
3,2,17,52
0,0,2,4
0,0,2,4
5,2,22,58
5,3,24,56
4,3,20,58
4,2,16,50
0,0,3,9
3,1,14,33
2,2,7,43
1,1,6,13
4,2,14,40
5,2,26,46
4,2,14,45
4,2,22,52
4,1,20,33
8,2,31,57
3,1,14,31
1,1,6,15
4,2,16,50
3,2,12,37
1,1,6,15
0,0,2,4
2,1,11,24
2,2,10,39
2,1,13,26
2,1,11,23
0,0,4,11
0,0,4,7
1,1,4,17
0,0,3,12
1,1,8,28
6,3,29,58
7,3,36,59
2,1,12,36
3,1,12,27
6,3,32,59
3,2,12,38
4,14,17,57
1,1,7,18
13,2,13,47
2,1,10,23
4,2,20,44
3,2,13,41
5,2,19,51
3,2,14,50
3,2,13,44
2,1,11,34
2,1,8,16
3,2,12,47
4,2,17,37
3,1,20,27
4,2,16,47
2,2,11,35
3,1,14,28
0,0,3,7
5,2,17,51
13,1,8,26
4,2,15,35
2,12,7,37
1,1,8,21
5,3,19,58
3,1,14,26
1,0,6,10
0,0,2,3
2,2,10,37
2,2,11,34
