A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
74,56,329,683
45,50,153,561
35,65,150,823
28,31,123,388
7,16,29,98
252,160,902,1556
37,49,152,386
120,56,551,786
20,20,87,249
40,35,170,475
45,26,225,272
72,97,321,1280
87,84,324,959
45,63,198,701
174,104,821,1489
42,34,205,489
47,64,207,842
102,111,427,1528
109,149,519,1839
152,117,697,1523
149,155,665,1713
46,73,191,633
258,275,1111,1707
274,192,727,1393
68,37,204,350
61,48,296,651
100,91,453,1085
16,11,73,95
101,85,408,1008
51,28,256,385
86,117,393,1503
119,59,563,790
122,174,549,2248
118,181,518,1642
185,99,839,1149
97,154,396,1585
13,16,34,108
156,121,692,1278
22,37,95,447
346,161,1644,1965
59,89,289,1200
31,31,89,235
2,4,6,10
29,62,115,428
116,193,479,1723
479,191,2188,2077
75,201,219,1269
557,301,1510,2008
197,254,552,1748
14,18,30,109
17,13,51,75
835,255,2299,1969
125,136,245,1175
52,82,221,881
222,172,880,1920
183,133,780,1413
69,117,289,1270
224,142,1009,1853
75,148,289,1576
12,11,56,123
76,88,338,1125
190,56,893,736
82,61,387,756
146,222,623,1400
212,175,532,1289
266,239,1042,2258
166,107,745,1393
182,162,860,1888
318,198,1432,2284
10,8,27,59
81,67,364,887
299,151,1429,1900
247,200,1171,2397
10,19,33,228
55,71,248,718
29,53,125,594
24,23,97,222
257,213,1189,1701
496,324,1361,2000
71,55,192,365
215,153,924,2002
324,197,1413,2027
10,12,33,148
45,48,196,511
46,52,177,603
92,107,411,1077
334,170,1440,2178
78,79,365,931
205,145,965,2090
104,50,526,657
103,131,462,1665
43,59,197,797
32,38,115,499
121,52,627,770
7,8,29,98
21,30,100,360
102,146,395,2018
88,148,385,1961
213,151,1037,2174
6,7,24,72
36,43,159,535
21,15,94,198
193,230,989,1459
304,138,1218,2141
113,68,522,1009
234,126,1162,1620
237,153,914,2195
19,25,80,345
75,66,346,964
231,121,1037,1770
263,144,1234,2087
55,39,201,557
97,75,535,1129
30,53,135,752
132,109,697,1585
91,97,439,1383
165,115,809,1746
205,110,858,1486
26,19,120,265
81,95,388,1418
27,42,143,646
322,144,1466,2134
168,137,823,2149
57,91,215,1068
258,164,1160,1893
170,84,693,1227
34,36,162,518
130,132,638,1896
83,30,420,459
133,119,670,1812
49,74,217,1103
8,7,34,79
107,88,426,1281
342,149,1478,2021
42,42,137,584
266,142,1235,2127
130,150,680,2266
56,57,285,862
8,11,36,147
83,96,406,1463
60,67,283,996
60,34,295,449
353,142,1718,2221
440,154,2226,2402
135,108,686,1502
24,22,118,307
248,102,974,1553
250,144,996,2196
49,50,242,763
21,39,93,577
485,161,2088,2416
37,25,178,365
200,142,742,2054
71,72,241,809
39,26,188,333
33,40,97,466
18,30,88,295
27,20,142,260
44,36,153,554
54,50,210,758
51,66,276,997
59,43,288,661
90,73,459,1098
182,96,907,1311
