A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5438,1862,32699,3673
6023,1822,33536,3616
7979,1903,39135,3619
4362,2208,21175,3664
3913,2034,21121,3625
5175,2309,28693,3665
6667,1993,29182,3688
3561,2730,18974,3550
6583,1780,33404,3664
4069,1697,21745,3637
4826,2168,26216,3555
4594,1784,24698,3686
7104,1747,29243,3686
5539,1741,32253,3684
4759,1736,26129,3680
4186,1722,24624,3666
4467,1770,25564,3664
9318,1727,53694,3685
4971,1767,28981,3685
3630,1728,19697,3686
5807,2761,27762,3683
5123,1928,29673,3665
6090,2479,35574,3685
5347,1841,28651,3664
3853,1762,21952,3670
8366,1791,32587,3662
4843,2569,28064,3668
4449,1919,19135,3586
5524,1833,30155,3611
4210,1680,24635,3595
3503,1694,20855,3679
4706,1667,26402,3650
4340,2000,25639,3646
3262,1733,19162,3686
8788,1813,51878,3683
6499,1747,38112,3609
5918,1693,36688,3674
4652,1705,27625,3645
3943,1725,23164,3664
5034,1740,24962,3684
5080,1708,29759,3654
8882,1717,54976,3662
5015,1656,29731,3610
3131,1687,17832,3643
7345,1728,43419,3671
3896,1730,22466,3648
5081,1777,29494,3652
5008,1700,29801,3664
4883,1642,28767,3606
4519,1662,26085,3679
4334,1650,25834,3635
4867,1655,29571,3682
3125,1687,18410,3659
4235,1661,26115,3679
5562,1697,30819,3685
7833,1702,40822,3685
4217,1686,24695,3669
3969,1683,23832,3647
3583,1831,20657,3687
5647,1617,33207,3653
3210,1719,18575,3661
4648,1829,26846,3678
4098,1675,24046,3685
6590,1745,35680,3618
3681,1735,19315,3680
4373,1900,25703,3650
3902,1681,23936,3662
4371,1759,25222,3634
3697,1768,22052,3666
6956,1718,40028,3685
4044,1655,23662,3671
6914,1670,41794,3665
5168,1728,31371,3662
3570,1636,20017,3666
4681,1791,26443,3683
5299,1927,29288,3687
5072,1713,30163,3684
3711,1666,21880,3630
5566,1789,33468,3683
4433,1829,25516,3652
5463,1820,31497,3677
4585,1658,28169,3676
8584,1803,50699,3665
4008,1716,23159,3684
6228,1833,34092,3673
3651,1686,20728,3636
5480,1646,31713,3677
7056,1669,41009,3563
4305,1936,24099,3684
9586,1724,56272,3611
4071,1713,23950,3674
4392,1814,25677,3618
4606,1770,26908,3685
5630,1782,31747,3649
4503,1774,25029,3591
3890,1652,23436,3595
3782,1855,20638,3666
6057,1652,32693,3682
5564,2999,26815,3674
7677,1857,26466,3685
8246,1912,48267,3678
4465,1924,21860,3636
4496,1751,21792,3666
5815,1639,36215,3686
4782,1725,28176,3653
3290,1638,18579,3677
3684,1655,21924,3654
6228,1712,37785,3651
7420,1779,36503,3679
6238,1676,38045,3666
5990,1910,34872,3673
4151,1616,24702,3671
5038,1685,31316,3633
6731,1656,40646,3640
4156,1652,24236,3675
6179,1598,36883,3683
5343,1646,32910,3608
3215,1705,19005,3642
3480,1645,21654,3672
5348,1767,33078,3676
4812,2231,28092,3677
4138,1725,24810,3682
3386,1657,19686,3683
4305,1724,25650,3677
3340,1671,20066,3663
4763,1780,30066,3663
4713,1677,27996,3673
6692,1662,40207,3684
6596,1696,39364,3671
3403,1641,20406,3591
3784,1661,21247,3660
8632,1647,53390,3671
3733,1764,21441,3658
6482,1753,40798,3665
7105,1656,42255,3654
6409,1645,39187,3641
3565,1644,20017,3568
5286,1604,32292,3674
6762,1667,42121,3654
2768,1671,16664,3595
4707,1662,29508,3679
4845,1677,28366,3671
3949,1790,23951,3639
3507,1686,20962,3685
5555,1665,33232,3684
3781,1637,22428,3619
3599,1830,20689,3685
3297,1630,19557,3670
3482,1734,19076,3653
3639,1949,20931,3683
6049,1659,31863,3687
3996,1805,23355,3675
3270,1655,18389,3680
3558,1653,19935,3675
6077,1599,35967,3675
7740,1598,47123,3678
6113,1630,36527,3684
5971,1565,35711,3573
4990,1718,30480,3618
3467,1599,21018,3655
3792,1607,22035,3663
5236,1712,22902,3682
3000,1679,17579,3673
5732,1734,35777,3686
3841,1743,22924,3683
3690,1665,21376,3662
6011,1702,37197,3685
3557,1653,20699,3673
5676,1667,34737,3630
6050,1715,37907,3685
5118,1831,29242,3560
3366,1619,20866,3678
3967,1618,24270,3658
3165,1606,19007,3535
5787,1608,35460,3676
6929,1646,41427,3654
5335,1636,31635,3619
3308,1737,20069,3660
4860,1623,28420,3678
3752,1614,23049,3673
4354,1748,26395,3665
4221,1627,25548,3684
3713,1615,22533,3636
5994,1723,34868,3687
4376,1788,27373,3675
4741,1627,28629,3654
4705,1645,27297,3612
3444,1647,20577,3672
3905,1633,21708,3679
5287,1732,31877,3677
6822,1899,41436,3682
3159,1689,19882,3673
6167,1595,37079,3682
5663,1688,30445,3665
3403,1624,21019,3665
5483,1606,34931,3623
7099,1885,40662,3684
5891,1808,36280,3655
3352,1663,20891,3629
5735,1646,34531,3617
7541,1631,45742,3680
4908,1743,29668,3671
5197,1680,30815,3641
6312,1665,37998,3592
6272,1874,36270,3645
3341,1627,20338,3666
7923,1900,48788,3646
4532,1702,27517,3665
5761,2307,34199,3675
6310,1807,37890,3683
3319,1722,19834,3670
5876,1687,34401,3681
6923,1742,35033,3667
6756,1619,41317,3658
3793,1726,22099,3684
3336,1623,19963,3683
3102,1857,19535,3682
4815,1696,30878,3612
4585,1660,26960,3671
4934,1731,30327,3667
5550,1651,34283,3677
3027,1670,17222,3642
5559,1660,32202,3679
3356,1634,18399,3683
5146,1695,32419,3674
3736,2004,23073,3626
5946,1735,34881,3680
4700,1654,28011,3671
5977,1727,37293,3607
5334,1582,32463,3634
3826,1618,22580,3676
3638,1712,22607,3665
4159,1622,24529,3673
4095,1863,25052,3659
3546,1626,21124,3684
5261,1628,31645,3643
4193,1713,24541,3658
3256,1640,20139,3663
4026,1628,24043,3678
4956,1782,30730,3646
2967,1632,18777,3549
3816,1868,23308,3642
6141,1565,39208,3626
3871,1684,21255,3652
8527,1550,51762,3629
4792,1899,28135,3641
8016,1836,50175,3671
5759,1793,35512,3660
4264,1715,25122,3639
5154,1603,30400,3663
5142,1767,30902,3666
3878,1707,22283,3674
4119,1726,24864,3671
4224,1668,24717,3680
3952,1652,24055,3674
5464,1751,32120,3673
6831,1717,41019,3668
3400,1660,20107,3659
5022,1727,31288,3674
7069,1901,40109,3679
7018,1849,41953,3662
3324,1651,20146,3656
5243,1630,29880,3629
4266,1699,26442,3684
3641,1647,20872,3684
7576,1679,38162,3686
3262,1620,18669,3677
5392,1715,33047,3681
8581,1669,50618,3681
7486,1567,46885,3577
6361,1698,39406,3607
7668,1737,46872,3651
4218,1653,26279,3659
5241,1652,31069,3624
4820,1719,27948,3683
8537,1789,52775,3647
4049,1670,23939,3681
5638,1710,31272,3663
3257,1833,20508,3683
4534,1868,27220,3652
3533,1661,21164,3686
6324,1788,38981,3615
3475,1690,21330,3683
5477,1700,31932,3681
8053,1685,49592,3631
4053,1584,25340,3665
5398,1675,32398,3686
2699,1837,16628,3647
5242,1617,31270,3680
3563,1659,21643,3587
4134,1661,25307,3655
3341,1681,19566,3665
5621,1621,34044,3659
7884,1639,46749,3688
5017,1700,29765,3683
4074,1620,21994,3677
4758,1749,29508,3635
4561,1645,27204,3604
5106,1701,30674,3657
4465,1887,26765,3666
3314,1738,19775,3631
