A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4574,164,26401,3660
5023,158,29608,3680
3887,160,22108,3670
3864,164,22381,3676
3402,175,19634,3654
4045,163,23030,3685
4766,158,28235,3659
4441,164,25555,3608
4120,198,24220,3680
5729,155,33073,3609
5232,153,30240,3519
4921,154,29578,3623
5507,150,32505,3655
4402,167,25217,3677
6051,160,33627,3674
5248,158,29574,3680
5144,157,30296,3677
3014,168,16253,3675
4396,160,25224,3683
5440,160,30225,3659
4197,261,23314,3659
6057,146,34747,3593
3538,164,20805,3660
5715,152,33041,3648
4221,156,24774,3671
5250,145,31494,3679
4233,155,24109,3651
3243,157,17556,3590
5214,153,31005,3670
8116,184,48200,3660
3602,167,20658,3682
7881,153,45898,3642
4552,173,27793,3618
3402,163,18724,3649
3091,180,17555,3599
4675,221,28431,3667
3946,154,23047,3681
8110,156,46340,3667
5019,263,29466,3674
5290,184,28321,3592
5637,172,30965,3681
8910,181,46873,3663
3065,168,17259,3661
6467,153,38346,3679
5031,155,29760,3543
4537,162,25812,3655
4120,158,24286,3653
4354,161,24662,3661
4623,157,26158,3632
3306,169,18963,3683
5025,162,29513,3670
5244,153,30267,3674
3021,217,17742,3674
4961,158,28455,3674
8066,159,41184,3611
3237,164,18405,3667
6203,155,35966,3630
4505,162,26775,3622
3023,161,17018,3624
5024,148,30496,3663
5793,148,32241,3623
3460,184,19919,3630
5263,154,31042,3640
4167,183,23843,3663
6253,157,35980,3631
6049,147,37048,3648
5426,165,29459,3661
4759,161,27801,3668
6405,151,38443,3663
3549,161,20874,3664
5941,155,34909,3658
3898,172,20785,3661
4779,158,29052,3672
4358,149,25441,3656
3623,163,21029,3679
6533,194,37552,3679
7688,187,44452,3659
7211,161,43518,3671
3242,164,18546,3661
6186,152,37078,3669
6317,196,37080,3622
4856,209,28660,3655
3277,192,18289,3539
3782,213,21668,3679
4202,172,24134,3673
4521,205,25687,3678
6365,213,38810,3661
3449,216,19159,3656
3250,292,18726,3635
5931,177,34345,3678
3567,208,20987,3675
4079,230,23189,3581
4201,190,23607,3655
3183,320,18049,3623
3701,216,21574,3669
3977,218,22636,3637
6733,203,38396,3662
