A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
5516,171,35703,3551
4935,165,31059,3526
3458,160,21019,3529
5192,157,32534,3507
3465,167,21165,3553
5126,159,32368,3533
3566,161,21662,3518
3237,174,19818,3555
5852,173,37783,3493
2641,168,16297,3556
3541,168,21549,3539
4573,176,28731,3538
3474,161,19863,3533
3141,169,19127,3558
5741,161,35964,3537
7571,160,49848,3530
3353,169,20467,3537
4982,179,30908,3519
6647,160,40595,3530
4131,181,25519,3541
6119,169,39302,3547
4487,160,28235,3522
4172,148,26475,3503
5795,155,37572,3552
3015,166,17782,3555
4169,171,26621,3494
7561,165,48373,3557
2775,176,17131,3528
4480,161,29173,3512
2936,162,17893,3520
4570,160,26529,3515
5272,143,34602,3492
4639,167,28804,3502
3238,157,19725,3558
4102,157,25725,3474
5096,227,32232,3538
4220,169,26578,3485
6930,141,44141,3516
5132,166,31546,3521
4967,158,28735,3527
6705,159,41372,3555
5369,149,32896,3514
9168,164,47309,3538
6313,188,38378,3555
3962,160,24630,3549
5724,171,35567,3551
4752,157,29880,3555
3451,171,21938,3515
4891,164,30453,3536
2876,165,18221,3539
3495,180,21583,3551
4062,161,25894,3543
4071,152,26306,3503
4946,170,31588,3511
2694,172,16466,3465
5134,156,33677,3556
4284,158,29030,3513
5630,161,34758,3529
3019,165,19957,3483
3367,149,21935,3511
3739,154,23867,3553
6558,146,41706,3542
4332,151,28578,3542
3526,166,22827,3553
2436,172,15344,3490
4006,160,25483,3511
4085,162,25706,3485
6415,148,42608,3526
2947,162,18781,3521
6350,166,41473,3551
3299,153,20765,3550
5018,160,32941,3506
7503,149,48764,3537
5998,149,39132,3554
3285,166,21268,3552
4685,168,30845,3522
3101,171,20209,3534
9115,167,60221,3523
3758,170,24400,3556
4061,149,25805,3555
5499,165,34271,3523
2985,171,18841,3545
4467,151,29283,3517
6210,177,39412,3558
4375,154,27836,3558
5552,153,35549,3438
3882,158,24407,3554
6126,149,40871,3553
2957,160,18776,3525
3043,207,19424,3558
4279,144,27196,3485
4091,162,26407,3546
4729,149,31333,3535
3987,185,25500,3558
5591,159,36555,3511
2619,164,16543,3504
4855,229,30814,3548
3724,159,23987,3544
2965,160,18681,3473
5363,168,35509,3538
2774,197,17682,3546
3068,168,19329,3545
4920,154,33363,3546
3114,148,19459,3453
6564,136,42890,3536
3585,156,23399,3554
4325,158,27399,3557
3699,160,23812,3545
5134,162,33307,3544
3436,147,22663,3555
5057,147,33510,3493
4876,152,31360,3540
4583,156,29057,3546
8323,138,54597,3546
