A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
49,71,136,1021
56,173,228,1704
13,14,59,183
95,168,412,2621
46,85,175,1284
60,113,290,1729
43,47,192,692
139,166,683,2568
241,153,1119,2457
78,103,342,1567
249,152,1222,1985
41,58,163,922
136,111,664,1747
37,35,161,478
141,98,603,1539
61,90,258,1404
95,76,444,1092
131,141,587,1439
162,125,665,1921
51,91,215,1384
453,253,1763,2732
81,111,344,1627
3,14,14,37
180,200,702,2764
47,56,209,818
87,132,354,1985
41,37,188,544
154,129,694,2026
85,105,384,1596
49,80,218,1008
134,86,644,1378
187,132,879,2037
44,301,164,1548
840,457,2320,2779
65,169,167,1086
249,230,660,1813
108,153,388,1935
100,169,449,2279
146,121,619,1393
243,221,1089,2777
21,37,83,543
108,158,473,1808
5,6,11,49
100,127,456,1689
239,202,811,2494
96,124,390,1447
145,124,644,1713
97,146,282,1193
26,42,101,489
75,65,323,874
20,22,83,296
180,69,535,1018
93,103,430,1564
276,175,1334,2651
64,89,253,1090
129,117,349,1811
75,119,199,1201
99,133,347,1808
20,26,73,357
166,103,738,1595
216,111,910,1704
29,57,133,843
141,95,678,1442
95,86,436,1113
189,114,792,1790
55,46,259,706
14,17,57,232
48,101,200,1547
25,43,102,643
223,143,1086,2251
396,200,1787,2686
151,121,659,1721
104,229,456,2223
88,98,381,1331
108,116,472,1533
41,28,164,313
18,29,75,362
63,102,272,1358
47,99,191,1274
21,86,83,686
78,115,272,1147
40,23,172,255
31,67,125,585
106,185,380,2563
141,140,662,2035
48,79,190,1172
56,42,269,569
55,55,251,759
113,126,545,1810
85,141,394,1983
91,127,421,1377
115,111,526,1638
66,95,304,1211
110,208,487,2509
172,222,712,1880
79,95,280,1259
153,154,656,2016
49,94,220,1196
41,46,117,456
124,120,453,1154
150,124,384,1692
177,215,781,2515
179,194,604,2580
224,189,975,2410
2,5,6,24
69,143,277,1658
36,42,95,414
262,182,928,2330
21,68,75,727
80,63,372,980
197,101,914,1608
241,171,1030,2778
26,57,102,857
109,107,477,1563
55,130,190,1940
42,99,180,1523
269,176,1092,2615
51,68,208,1014
149,143,644,1788
209,138,1019,2099
60,85,278,1293
99,83,406,1310
26,49,103,542
28,89,111,1287
99,105,442,1630
78,101,359,1297
165,256,502,2259
31,53,125,683
9,13,40,166
194,216,853,2550
29,23,113,205
98,180,359,2097
42,33,163,291
129,155,527,1895
17,20,45,173
68,85,275,974
34,109,131,859
27,40,81,424
32,51,90,625
94,159,388,1610
51,78,244,898
142,179,668,2163
204,257,622,2686
178,219,746,1940
273,165,910,2333
202,105,674,1251
109,117,355,1207
25,44,100,516
149,151,646,2266
49,103,206,1564
83,113,360,1737
173,184,766,2746
164,185,692,2679
96,81,434,1255
85,217,357,2755
104,83,497,1023
6,9,20,101
38,69,153,1067
12,23,48,341
10,16,42,230
3,4,12,39
4,5,17,43
3,7,9,62
37,69,145,1065
89,47,418,699
162,143,714,2186
161,110,729,1649
13,8,55,89
7,10,34,130
19,30,78,408
57,70,268,1102
39,78,147,823
7,9,25,62
