A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
18,7,58,95
13,6,42,137
8,5,37,130
13,6,69,144
16,6,81,150
14,6,63,153
13,9,42,144
7,5,34,120
12,9,41,156
16,16,50,141
20,6,92,163
11,5,56,122
9,7,46,156
4,3,17,54
16,8,73,205
20,7,87,182
20,7,105,194
10,4,41,99
15,8,68,206
10,7,46,177
9,6,42,149
8,3,38,86
4,6,15,157
20,8,83,217
14,7,66,165
8,5,39,128
4,3,21,66
19,9,85,216
10,6,45,147
11,8,45,199
10,7,45,193
2,1,9,16
14,7,63,175
4,2,20,54
10,6,43,171
8,5,39,120
1,1,6,17
4,3,15,74
20,7,99,200
14,5,70,145
15,7,72,178
9,3,50,78
11,7,51,168
17,8,65,221
16,8,81,215
16,14,76,197
10,7,40,164
6,4,28,96
4,4,19,104
5,4,23,95
27,8,129,217
7,3,29,83
15,7,73,169
16,8,70,216
6,3,30,78
10,7,42,174
11,7,46,191
23,13,117,228
6,4,31,91
11,7,53,166
9,9,44,216
7,3,30,68
6,4,25,117
4,2,18,54
11,7,55,178
17,8,78,206
9,7,40,185
7,6,33,133
11,8,49,194
4,3,17,80
8,4,36,102
12,8,58,177
6,2,28,49
12,8,50,207
5,4,22,101
15,5,70,131
19,7,92,172
6,4,25,99
6,3,28,81
6,3,25,70
5,2,31,46
11,6,62,166
13,5,62,138
4,3,17,59
11,8,46,192
6,4,29,94
7,5,22,109
2,1,8,21
9,6,40,150
6,4,28,90
20,8,99,199
17,7,86,180
16,7,65,140
15,5,58,107
9,7,39,127
34,13,128,219
27,6,84,141
10,7,45,159
5,2,25,61
19,8,86,209
22,6,103,177
21,8,107,206
8,6,37,135
11,7,54,186
10,6,45,153
6,4,35,98
3,1,14,29
0,0,4,3
11,5,54,126
14,3,38,65
22,7,119,164
22,8,104,215
17,7,75,181
19,8,99,207
13,5,60,123
6,3,24,62
15,7,72,166
11,4,54,121
9,3,38,78
12,5,56,134
21,7,73,161
14,11,65,206
16,7,80,189
31,8,135,222
17,7,89,179
4,2,17,50
20,9,98,216
8,6,39,146
5,2,24,58
9,5,48,123
12,6,60,152
29,8,106,185
22,9,115,218
7,5,32,105
23,8,109,220
12,7,55,159
5,4,25,108
8,7,41,158
5,4,21,83
15,9,71,221
6,5,27,137
14,8,68,223
18,6,63,145
13,7,65,179
14,4,68,98
10,4,50,98
14,8,69,207
40,8,213,219
7,6,30,135
26,8,134,229
16,7,85,176
17,11,78,194
8,6,41,141
4,3,16,66
6,5,29,120
13,7,59,191
5,3,24,73
8,5,39,103
15,8,73,203
2,1,12,24
14,6,78,130
16,7,79,188
3,2,15,43
3,1,14,33
4,3,22,71
1,1,5,10
11,5,51,131
28,10,68,161
14,6,39,120
8,6,37,142
11,12,42,205
19,6,92,142
7,4,30,87
18,8,76,208
10,6,43,150
6,6,27,164
23,8,114,222
6,6,28,137
11,4,21,95
7,4,32,95
11,7,47,184
15,8,81,223
6,3,28,64
20,8,88,217
2,1,9,14
13,8,67,198
10,5,44,123
15,5,74,115
4,4,14,101
18,8,96,208
15,11,73,176
11,8,52,193
4,2,19,44
20,8,89,219
7,3,34,79
9,6,37,154
5,2,23,53
5,3,19,72
3,1,14,29
4,4,15,93
7,5,28,129
7,4,30,104
3,3,18,74
11,7,52,170
13,7,62,177
5,4,25,114
15,5,52,126
20,8,90,224
8,5,37,134
16,5,76,120
8,5,42,117
5,2,24,38
7,3,26,81
15,8,73,197
15,7,77,177
10,10,40,189
28,8,120,221
6,0,28,1
25,9,69,153
18,8,68,197
9,10,39,165
8,4,35,109
4,3,15,66
26,8,123,201
11,8,46,194
11,7,50,180
11,7,53,180
12,7,61,185
13,4,60,106
19,9,69,221
22,8,101,220
6,4,29,92
6,6,28,165
6,6,26,165
16,8,84,202
8,3,38,97
9,5,36,128
5,3,26,58
12,7,64,197
8,4,38,92
3,2,14,48
5,3,25,65
6,7,34,62
6,4,28,118
14,7,73,179
8,4,35,99
5,6,21,157
9,6,43,150
5,4,26,99
14,5,72,143
19,8,93,207
11,5,60,125
1,1,6,15
8,3,41,77
8,4,39,102
5,4,24,92
18,12,92,205
10,7,42,162
8,5,38,139
16,8,51,187
10,8,45,213
12,7,60,170
5,3,24,57
21,9,80,208
17,6,69,178
16,9,81,206
18,8,84,192
21,7,80,166
12,4,59,102
7,3,29,80
16,5,81,138
6,3,30,65
10,5,46,129
14,7,59,172
7,4,37,85
11,8,58,207
3,2,18,46
11,7,54,161
34,8,177,225
18,9,64,211
7,5,37,125
15,8,67,203
5,2,28,50
10,6,44,141
3,2,13,53
29,7,159,201
5,4,27,100
10,8,48,187
12,9,61,223
12,6,55,172
16,4,88,113
16,5,49,125
20,7,91,203
13,8,70,203
9,6,40,143
18,9,79,223
19,7,88,181
14,7,69,170
13,8,61,211
12,6,58,168
16,5,94,143
12,14,52,223
6,4,25,90
13,8,55,197
16,9,64,220
16,8,74,205
11,7,51,184
19,8,83,197
16,5,79,153
9,5,43,123
6,6,21,130
15,6,70,165
5,4,21,86
26,9,112,221
8,6,37,135
11,8,54,184
19,8,94,209
2,1,8,24
3,2,15,47
27,8,125,213
11,6,44,148
14,7,70,173
25,7,117,193
14,8,72,195
25,9,105,217
4,2,20,38
6,3,25,53
14,6,78,165
12,7,60,158
14,6,79,154
11,7,53,174
12,8,58,205
2,2,11,45
10,5,44,135
6,3,31,66
7,4,30,85
13,4,54,120
15,4,47,104
13,4,43,84
6,3,31,64
8,3,41,70
8,8,30,144
23,8,74,203
15,7,73,155
8,4,26,94
14,8,67,215
11,8,52,217
16,8,83,206
16,9,82,206
5,4,22,96
8,3,39,70
21,7,96,197
8,4,32,95
15,7,82,161
16,7,79,186
7,3,35,73
14,6,79,145
8,4,38,100
11,6,60,164
27,7,129,197
10,3,23,57
10,7,44,167
16,6,73,170
12,6,56,143
5,3,27,76
6,5,30,111
10,6,45,155
16,8,79,203
15,7,71,176
3,1,12,25
8,6,35,154
11,3,51,79
8,3,42,92
14,11,65,186
4,3,22,67
20,9,90,228
8,5,37,117
6,3,26,84
9,5,42,123
5,3,21,73
15,12,76,180
16,20,63,210
8,5,26,88
10,7,40,122
15,6,72,157
2,1,9,30
7,4,31,103
15,6,67,165
15,6,86,141
11,9,48,183
12,6,34,137
8,5,37,110
11,8,42,149
6,3,20,46
9,4,40,95
21,8,95,209
16,7,83,178
27,8,97,224
4,1,20,23
11,7,52,161
10,5,56,119
5,4,20,96
14,5,74,133
7,4,39,101
10,6,47,158
12,6,57,167
9,6,41,151
1,1,7,11
3,2,16,47
19,6,76,138
6,4,28,77
6,5,27,136
7,6,37,158
8,8,33,200
5,3,23,55
25,8,124,213
30,9,180,224
3,5,12,105
9,7,42,184
16,5,72,133
7,4,32,93
2,1,7,22
19,7,73,181
14,9,65,152
13,4,71,105
8,6,40,160
18,8,71,224
13,9,58,224
12,7,54,165
5,3,20,64
6,4,27,105
8,6,31,157
10,8,47,198
20,8,90,208
14,7,73,188
6,3,30,66
23,7,107,203
4,2,16,36
12,7,56,194
8,4,38,95
15,7,71,186
9,7,44,171
10,6,46,144
20,10,110,192
10,6,50,131
7,5,34,122
12,6,57,148
9,6,42,147
5,2,24,49
11,7,50,162
9,7,38,183
7,3,35,85
17,7,85,179
11,5,52,138
14,8,67,199
15,8,73,204
29,8,151,226
14,6,37,157
6,3,28,70
14,7,71,184
20,7,106,191
20,11,72,224
8,5,33,111
7,4,40,91
12,9,40,148
22,7,96,182
17,10,67,223
11,6,49,143
11,2,18,47
25,7,122,176
16,7,74,189
23,8,119,225
6,4,27,86
14,8,73,205
18,6,85,155
18,9,84,224
15,8,74,192
15,11,65,207
15,7,41,160
4,3,20,72
24,9,126,219
15,8,73,202
12,6,52,146
9,6,38,149
12,6,60,149
18,7,102,173
10,6,45,159
11,5,58,121
6,4,31,97
9,4,43,92
20,9,79,226
11,7,51,174
15,7,75,173
8,3,43,59
15,6,76,159
16,8,60,213
4,3,18,69
16,7,74,179
11,6,50,168
9,6,42,153
18,9,75,224
28,8,105,225
13,7,63,174
10,7,51,162
6,4,28,96
10,4,51,91
16,8,82,214
7,5,31,130
27,9,142,223
7,5,31,124
18,9,85,227
5,4,20,86
5,2,24,56
10,6,35,129
17,8,79,205
9,5,45,128
8,3,33,66
15,6,73,160
25,8,123,212
5,2,21,48
10,8,49,195
5,5,24,126
3,2,18,42
11,6,51,156
15,7,75,186
18,6,71,155
10,5,42,130
19,7,92,195
11,6,47,143
13,6,54,155
15,6,74,139
1,1,7,12
3,2,16,41
13,6,65,146
10,7,44,186
22,7,99,189
14,9,64,216
16,6,49,131
13,5,66,127
8,7,33,163
15,9,46,208
2,1,9,18
14,7,62,187
21,8,95,215
11,8,52,189
15,7,78,181
5,2,24,32
21,8,90,218
6,4,24,95
1,1,5,11
19,8,92,218
6,4,29,91
13,8,60,211
9,4,47,88
5,4,19,104
10,6,45,149
5,3,20,64
13,6,65,143
7,5,34,105
6,4,32,101
29,9,140,228
6,3,27,69
9,9,40,125
1,2,6,38
4,3,19,72
13,9,60,212
16,9,81,216
18,7,89,160
14,6,66,154
9,4,48,100
17,7,84,170
14,5,66,129
3,1,14,24
21,8,106,218
20,14,104,226
10,7,47,170
9,6,41,129
12,5,56,111
6,4,27,101
12,8,59,192
12,5,59,142
8,4,36,105
20,12,98,207
3,2,16,29
12,6,54,157
12,7,50,118
37,8,115,223
28,7,121,190
15,8,75,193
16,7,84,190
23,9,121,228
11,9,53,214
24,8,109,209
9,5,46,112
5,4,23,104
3,1,15,31
16,7,45,176
10,7,43,171
5,4,25,98
21,9,96,228
8,6,37,152
7,4,34,98
11,4,49,89
16,8,82,211
15,6,75,147
5,5,27,127
6,4,29,112
6,5,27,109
7,6,33,141
14,4,42,99
17,7,82,175
9,6,43,134
13,7,58,174
11,7,49,180
14,7,64,192
10,6,45,147
28,9,145,219
12,5,63,114
15,4,81,86
12,4,61,102
18,7,65,174
13,6,56,168
8,5,43,121
16,7,87,180
20,7,96,197
10,4,33,88
4,3,20,64
9,5,38,121
7,3,40,73
1,1,6,8
13,4,66,91
3,2,14,39
22,8,96,206
27,7,104,206
9,8,43,189
20,8,94,209
5,2,20,58
6,4,27,94
12,8,57,200
4,3,22,76
9,6,42,148
2,1,9,21
10,5,43,124
12,3,66,84
5,3,23,75
9,7,41,157
14,8,66,199
11,4,28,101
26,8,136,211
15,7,71,161
7,2,35,49
7,5,30,129
4,3,24,54
13,7,64,196
2,1,9,16
13,7,61,177
8,3,32,61
8,6,35,159
9,6,39,144
8,4,42,90
21,8,67,201
11,7,48,178
7,3,38,79
8,5,39,123
7,3,40,84
14,8,60,196
7,5,33,121
13,8,64,135
14,8,59,200
17,9,98,228
16,9,79,225
8,4,40,93
4,2,18,50
6,2,29,59
11,7,48,176
7,6,30,139
10,7,45,173
3,2,12,44
8,3,47,77
16,8,66,210
7,5,36,121
10,3,46,81
12,6,68,141
7,4,32,93
11,6,51,158
6,4,28,92
9,5,45,132
10,3,28,74
6,5,26,135
8,5,40,122
18,8,73,212
17,7,91,173
6,5,33,104
15,6,63,166
32,9,173,225
10,6,43,140
10,6,54,145
11,5,51,129
12,5,56,114
19,7,96,180
3,1,12,21
4,5,21,118
5,3,21,69
15,6,73,156
25,7,128,192
4,2,18,36
13,3,67,81
16,8,77,196
11,5,47,119
20,7,105,179
19,11,104,188
18,7,79,194
15,7,70,165
12,8,61,205
4,3,15,78
14,8,64,187
20,8,97,205
8,6,38,158
15,6,74,157
6,2,33,53
7,4,33,94
8,6,37,150
17,5,60,123
5,3,20,62
27,9,129,229
14,9,62,211
10,7,46,180
17,8,75,222
3,2,15,47
8,5,38,140
18,9,95,217
14,7,63,168
17,8,82,223
6,9,28,71
17,5,87,127
7,6,35,132
17,9,77,218
11,5,51,126
15,8,66,210
12,6,58,180
9,6,44,131
4,4,20,88
15,8,74,186
10,8,50,203
21,9,98,224
14,6,58,160
24,7,108,201
11,8,52,190
9,6,43,157
12,6,36,140
9,6,40,147
26,13,110,222
13,5,48,115
10,7,46,147
7,3,20,84
5,3,22,78
18,6,93,159
10,5,46,121
3,3,16,69
8,3,39,54
9,6,40,127
6,5,28,134
1,0,6,7
22,11,110,209
27,9,130,228
5,2,32,47
5,3,23,65
18,8,91,198
3,1,17,27
14,4,47,88
12,9,55,213
8,5,37,138
14,7,74,182
15,8,67,192
18,6,85,181
16,8,76,195
3,3,11,73
15,8,70,199
7,4,36,106
3,2,13,40
3,2,14,56
9,6,41,140
15,6,52,141
10,6,45,158
8,7,45,162
1,1,7,13
10,7,50,181
6,5,29,111
3,1,14,25
18,8,86,197
19,6,96,163
22,7,98,196
16,7,77,175
34,13,160,217
10,8,44,192
17,7,82,171
16,9,78,222
12,4,69,107
6,5,31,100
8,4,24,87
14,7,68,188
15,8,81,192
6,3,29,61
12,6,50,151
11,7,49,168
23,8,80,212
2,1,10,21
22,9,106,219
6,4,26,112
10,4,61,98
6,6,25,154
15,6,81,157
12,8,54,193
8,4,34,110
7,6,31,150
25,7,121,183
14,6,78,176
26,9,106,228
10,7,40,181
8,6,46,132
19,8,89,206
7,4,36,82
4,3,18,65
9,7,38,167
28,8,147,206
8,7,36,149
3,2,16,51
13,5,62,128
13,6,60,162
9,5,27,114
6,4,33,84
6,4,25,112
11,5,51,135
7,4,32,77
16,4,64,79
16,9,72,222
13,7,44,127
15,7,54,164
5,5,21,102
10,6,46,123
10,4,42,111
7,6,28,164
18,7,56,179
29,9,144,226
3,3,16,57
13,6,62,170
20,9,91,229
5,5,19,108
7,4,35,86
