A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
25,16,77,212
16,10,70,206
16,17,77,128
21,5,52,90
16,20,71,212
11,11,48,225
23,9,59,176
8,4,32,68
21,18,50,145
6,5,29,98
7,6,31,111
9,7,37,131
13,11,59,220
18,20,83,219
21,9,49,177
13,20,55,189
16,11,69,212
8,6,39,114
1875,17,66,103
22,11,95,222
20,9,85,190
21,12,89,230
9,5,39,106
15,7,72,150
10,5,46,105
5,7,17,138
6,5,26,100
5,7,20,135
11,8,45,152
15,8,66,149
18,9,81,187
19,11,86,232
9,7,37,137
11,9,51,176
13,8,54,148
9,8,40,131
11,6,45,122
9,6,39,128
9,10,36,184
19,11,80,219
16,8,80,159
20,11,85,225
3,1,16,23
17,11,81,212
13,8,57,165
15,9,69,186
14,17,65,128
9,5,39,98
10,7,44,131
23,19,58,211
22,11,99,214
21,11,87,219
31,14,83,225
3,4,14,75
25,9,81,178
9,7,37,147
6,5,29,103
11,7,51,159
2,1,13,23
16,9,75,193
13,10,60,194
8,9,37,177
10,7,46,127
15,8,77,166
29,11,128,232
8,7,36,135
8,6,35,108
25,10,114,222
12,9,48,190
10,6,41,122
9,4,45,71
13,11,60,211
5,3,25,59
15,8,66,170
22,12,89,230
8,8,35,160
20,9,102,189
7,7,30,149
16,8,80,171
14,6,70,128
23,20,59,205
20,10,92,214
8,5,39,100
3,2,13,38
11,8,47,159
3,2,12,36
23,11,99,227
18,10,74,197
15,18,70,201
20,10,87,202
27,10,111,225
16,9,77,184
15,9,71,168
10,8,45,156
6,5,29,93
17,9,71,183
20,11,99,218
8,6,35,123
9,8,35,155
10,9,36,194
9,8,45,166
20,9,88,195
7,6,31,121
16,6,72,133
14,8,76,151
7,3,38,47
16,7,82,149
8,5,36,106
6,8,28,153
7,7,28,147
12,5,60,103
8,6,39,128
2,1,10,25
11,9,49,184
17,9,80,179
8,7,39,132
15,10,72,209
13,9,64,178
12,6,65,126
16,7,71,162
4,3,20,44
15,9,72,183
13,9,66,186
8,4,42,79
21,10,96,218
6,6,28,105
5,4,26,79
12,10,55,199
4,4,20,84
