A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
37,16,69,184
13,22,40,149
37,12,134,210
20,15,75,214
19,11,83,190
21,8,95,149
12,10,54,173
6,6,23,88
22,12,85,201
18,11,85,187
19,12,70,203
20,11,86,207
9,10,41,131
32,13,99,217
10,11,38,133
17,12,63,206
45,13,161,229
15,10,62,185
5,4,22,56
5,2,23,40
6,5,24,82
16,14,69,230
29,16,80,193
9,6,28,55
26,10,68,163
25,22,96,215
7,4,15,30
22,20,56,182
11,11,40,189
16,14,59,167
18,21,43,144
31,13,120,228
22,13,90,183
34,15,70,168
13,7,35,71
30,18,77,197
24,17,62,199
27,10,74,116
15,61,21,148
15,13,23,133
27,18,104,231
15,14,56,229
13,15,53,166
7,11,31,166
2,2,8,22
17,10,68,142
13,13,49,202
11,9,42,161
25,15,110,217
25,13,94,222
4,3,16,37
20,3,22,44
8,10,31,144
9,8,42,147
16,11,71,196
40,19,106,219
29,13,86,165
20,37,48,197
64,20,142,217
19,11,38,175
23,12,58,152
17,9,69,149
9,8,39,131
12,8,49,151
14,10,62,194
13,10,60,185
14,12,57,165
22,16,89,226
7,13,31,110
23,12,88,227
18,13,75,228
16,9,68,164
11,8,28,47
18,12,68,213
12,7,53,130
18,12,84,220
9,6,36,108
16,5,69,77
20,15,79,221
27,21,111,231
28,11,111,220
16,9,72,160
6,7,24,136
9,9,40,110
5,3,20,48
26,14,85,207
11,11,53,191
12,12,48,207
15,10,70,194
16,13,72,222
34,12,157,230
15,13,65,220
12,12,51,202
19,11,89,219
17,11,68,193
22,9,92,151
4,2,14,41
6,4,34,54
18,9,77,179
10,7,40,137
16,7,67,142
27,11,105,209
15,13,59,226
10,7,49,100
34,9,95,140
9,9,36,157
34,11,92,202
9,5,40,99
9,5,43,91
14,11,57,210
11,7,44,125
6,5,26,79
18,12,77,219
9,6,38,109
9,11,35,157
14,8,54,135
9,9,41,146
13,8,56,137
5,4,24,61
4,7,18,67
10,4,35,57
26,14,96,230
17,18,53,228
17,13,67,212
15,12,52,206
21,10,93,173
7,7,30,113
8,6,32,101
19,12,80,223
9,9,38,135
9,8,39,149
11,7,44,133
10,52,38,178
14,16,56,144
19,16,50,154
10,8,20,56
13,9,38,96
150,10,49,158
6,8,22,89
7,3,32,54
20,13,84,226
21,16,42,128
17,12,67,182
9,7,41,114
11,10,49,181
18,11,82,188
9,7,35,127
6,10,22,130
21,14,70,217
8,6,26,107
20,13,94,202
3,4,10,34
18,12,67,201
8,35,31,148
22,13,63,218
15,9,59,157
8,6,34,97
16,15,54,188
20,10,92,153
14,14,50,190
51,15,159,220
21,24,81,209
24,24,51,228
19,14,44,160
30,28,85,181
12,9,26,82
29,15,71,166
6,5,18,61
11,12,32,137
40,26,96,199
50,35,79,227
50,26,77,167
22,20,50,182
28,15,75,174
18,25,45,167
10,6,22,49
32,21,71,223
85,17,74,180
64,21,149,227
28,13,70,161
47,20,110,231
34,23,93,187
15,16,43,180
10,9,23,106
11,11,29,141
15,15,41,132
16,12,39,110
13,10,32,78
20,16,48,170
29,13,83,120
21,20,50,177
26,19,78,215
21,11,27,106
34,25,81,216
96,20,59,174
42,25,86,209
16,14,38,122
15,8,32,81
28,16,63,169
37,20,92,186
28,25,69,155
25,17,58,186
22,9,68,82
54,22,152,209
28,19,55,200
38,25,48,183
12,8,26,69
16,12,40,108
19,16,43,171
22,15,51,169
45,23,94,207
20,20,44,174
12,9,24,85
53,22,123,210
19,9,38,103
6,12,11,119
38,19,87,215
48,19,115,231
20,16,44,161
37,37,83,220
21,12,54,129
3,2,7,8
23,8,59,96
24,21,59,204
10,12,24,92
22,12,51,143
24,14,52,129
18,8,52,84
10,9,24,85
9,6,24,50
24,23,55,176
30,19,48,162
38,20,65,193
10,5,25,56
21,15,57,191
19,16,52,187
6,5,19,51
11,13,26,143
