A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
42,30,82,205
5,4,17,79
6,2,20,44
10,9,39,189
19,8,74,174
12,5,49,104
8,5,40,102
31,9,122,210
11,5,43,102
7,6,28,128
7,5,30,109
13,5,52,122
8,4,41,84
16,6,63,137
11,4,51,81
9,6,37,133
14,8,66,181
22,8,88,193
8,3,34,71
7,3,26,63
15,6,62,133
10,7,40,153
24,9,100,215
12,7,44,163
17,5,78,115
32,9,132,224
22,10,102,214
6,3,23,55
19,7,74,152
18,6,84,143
12,5,48,105
10,4,42,89
41,10,189,219
14,8,56,179
27,20,73,230
15,9,63,191
26,10,106,226
4,4,16,102
15,9,68,205
19,10,70,228
20,9,80,204
8,5,36,110
10,6,36,133
6,3,31,59
26,9,107,217
18,9,69,211
8,5,36,110
8,3,44,68
8,4,33,98
18,7,86,162
20,7,96,155
35,9,155,203
6,2,22,52
15,7,61,150
15,7,62,161
12,9,46,203
13,7,53,157
8,5,32,116
11,8,42,168
9,3,43,74
12,7,40,152
16,8,69,188
19,4,36,90
4,3,15,50
24,9,64,206
18,10,77,207
10,6,38,137
16,7,65,142
22,10,89,224
12,8,49,181
10,5,43,109
10,5,42,119
16,9,71,195
8,5,41,101
18,7,78,179
2,1,8,9
18,7,79,163
12,9,49,201
7,4,29,85
3,2,12,33
13,8,55,166
7,4,34,92
23,9,93,200
4,2,16,31
11,6,40,133
15,7,66,153
9,6,33,131
12,8,45,173
21,9,93,201
18,9,77,213
15,8,63,187
13,5,57,125
7,5,28,114
34,9,149,192
17,5,80,105
10,6,43,118
10,5,34,109
15,9,70,191
32,10,148,219
19,6,94,129
7,4,27,79
8,5,32,111
8,3,35,60
10,8,38,177
16,7,66,157
14,1,14,26
14,7,55,156
26,9,74,206
10,6,43,131
8,6,33,117
2,1,11,20
11,6,39,125
10,5,44,111
20,10,78,220
14,9,47,214
32,8,152,188
17,7,72,173
9,7,37,158
5,6,22,131
30,9,145,227
7,6,28,135
6,3,27,58
17,9,74,201
24,7,121,166
11,6,49,121
17,4,73,96
11,8,39,161
15,9,56,202
10,8,39,178
19,7,88,164
5,4,20,98
11,9,39,193
13,6,60,135
14,5,61,105
9,4,32,87
6,5,17,97
3,2,14,34
3,2,12,46
27,10,130,225
4,2,14,45
3,2,13,42
10,6,47,128
20,8,90,181
9,3,37,60
15,8,59,176
14,7,55,162
20,9,82,211
10,6,39,131
14,8,57,175
17,9,60,209
19,8,78,187
17,7,69,140
2,2,9,32
18,9,72,216
6,2,23,41
24,9,117,197
20,9,84,213
6,6,23,141
6,3,23,60
12,6,46,120
5,1,24,24
2,1,8,10
8,3,34,69
23,10,95,222
17,9,76,200
7,6,28,123
5,5,20,92
14,7,56,142
6,3,22,72
13,7,53,142
20,8,92,183
11,6,44,129
13,9,53,201
12,9,50,194
2,1,12,12
15,6,64,150
13,9,53,188
4,1,18,31
6,4,29,91
9,17,37,155
10,7,38,163
10,8,37,172
12,5,51,120
15,9,61,182
13,8,48,174
13,12,55,212
7,4,28,93
11,9,42,210
16,7,70,155
17,8,75,171
20,10,84,221
14,7,64,155
8,5,35,105
21,7,97,165
8,6,38,118
18,10,67,224
16,8,63,165
9,6,36,141
12,8,55,181
5,5,22,101
13,7,55,160
12,5,52,106
5,3,22,65
11,8,50,180
17,8,76,192
2,1,9,20
34,10,150,222
6,4,22,94
17,8,76,186
17,9,67,201
23,9,96,213
12,8,43,166
6,4,20,72
17,10,66,214
15,20,66,216
18,5,38,93
15,10,65,218
26,9,105,213
15,6,63,136
13,6,52,123
13,5,42,117
10,5,43,111
4,2,14,29
14,6,66,133
7,5,28,107
24,10,98,224
11,6,40,133
12,8,46,185
8,4,30,84
11,3,49,77
9,7,35,137
15,9,61,206
10,7,40,144
7,3,30,59
11,8,43,180
10,8,38,175
18,9,69,216
5,3,18,62
15,9,59,179
9,5,31,117
12,9,44,207
8,5,32,101
11,3,48,60
14,7,51,152
7,5,28,121
10,6,36,147
4,2,17,37
12,5,55,113
23,10,96,218
15,7,67,147
3,1,15,22
17,8,78,174
11,7,46,165
6,5,25,114
2,2,7,34
11,6,46,150
7,4,27,77
14,11,59,219
8,9,31,189
4,3,12,76
0,0,3,3
8,3,32,68
20,10,83,223
14,6,59,144
13,9,64,191
6,3,30,64
44,10,215,228
19,10,87,212
13,6,55,129
8,5,32,119
13,9,56,194
39,9,188,214
8,6,33,132
8,7,38,148
1,0,4,5
16,7,67,163
13,7,48,167
9,4,33,84
6,3,23,57
16,8,58,195
17,9,70,193
9,6,36,138
9,4,37,75
9,4,42,98
11,5,44,102
24,8,96,191
6,6,25,132
9,7,42,159
16,8,66,180
28,9,132,198
13,5,57,108
12,17,49,135
31,9,90,219
24,9,90,195
6,5,23,99
8,5,36,123
10,8,40,188
26,9,122,208
19,6,77,134
7,6,36,129
8,6,33,138
2,2,8,42
10,4,46,86
20,7,85,156
24,10,114,226
6,4,26,92
6,6,24,112
14,6,59,141
10,8,36,186
24,8,104,194
9,7,40,161
6,4,21,76
10,5,35,105
15,8,63,169
12,8,49,176
9,5,39,107
4,1,16,36
8,5,38,101
7,5,26,117
14,7,57,170
7,6,29,118
17,8,72,185
3,1,14,32
10,7,36,162
15,6,63,144
4,2,18,49
30,10,137,221
2,1,6,22
11,7,51,146
11,9,45,191
38,10,86,206
5,5,20,108
11,7,45,156
3,2,16,27
10,7,41,162
11,7,45,155
16,7,71,147
9,7,31,158
10,6,40,143
5,3,23,73
12,8,54,170
12,7,48,159
9,7,35,155
10,5,40,116
6,5,20,104
13,7,49,152
2,1,9,25
16,8,62,188
12,10,50,210
23,10,93,224
17,9,70,196
17,8,67,182
22,10,85,222
9,5,37,114
7,4,28,93
7,13,26,88
27,9,126,221
10,7,41,165
17,7,79,167
15,6,64,140
20,10,85,220
9,5,43,125
5,2,23,33
9,5,37,107
1,0,7,7
8,5,28,120
20,9,71,210
14,6,58,139
21,16,44,141
16,15,71,126
21,8,113,158
13,7,50,152
14,7,59,151
9,6,38,129
12,5,54,119
10,5,49,97
9,5,41,101
11,8,51,186
15,6,72,146
7,3,31,80
10,5,43,118
24,8,105,186
13,8,60,197
18,9,82,196
21,6,99,144
16,8,62,195
36,10,106,228
11,8,49,167
22,8,46,175
11,9,38,182
6,5,22,109
13,19,52,219
16,3,30,53
15,7,63,157
8,6,31,143
15,9,67,205
16,5,68,113
22,9,84,200
13,16,54,139
7,6,26,135
