A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2792,21906,8907,190509
846,6625,2536,56030
762,3588,2721,37006
2079,18040,6671,146265
1661,4244,5599,49273
1243,7909,4766,80281
14206,25138,40930,200325
4759,18840,16068,165068
2875,21402,6686,159325
5224,24658,18705,187484
1660,8513,5086,65764
3493,20166,8964,153959
14858,30288,40756,234721
1943,10949,6559,93008
1734,11212,5829,88487
1521,8706,4444,69858
4195,19961,13692,166100
1250,9237,4288,77823
5596,23962,17339,194291
7988,17325,23506,144178
2139,17004,5929,114154
67,547,173,4583
649,4052,2143,39167
1031,8655,3153,71455
6303,16910,19615,136540
1867,11267,6430,96451
826,2487,2750,19953
6995,28331,19763,220597
271,1737,1020,14746
1926,6915,6980,63943
5193,23545,16767,194131
1913,4483,6256,39353
4580,21310,13871,158288
8727,22486,25773,178910
602,3489,2376,40919
4139,19197,14470,142540
5661,28155,16277,223319
2641,14811,8829,121265
4770,25140,15081,188251
3127,25337,9186,194844
7684,23852,22979,195574
1180,7676,4269,63604
3327,15380,10447,112885
2904,18875,9097,153744
370,3002,1283,26363
871,7164,2965,58475
6734,26310,20915,227319
1065,10777,3914,90306
18658,29470,51214,230902
1447,17624,5348,142022
8711,20824,25195,184592
1760,9057,5953,74463
904,6580,2897,66505
3968,27370,12732,228332
1007,9519,3516,76789
868,9376,2465,73656
5368,26972,16543,211515
34,154,88,1561
4391,20849,13104,170203
1235,11329,4130,88796
8154,26320,22717,197149
6474,25499,18819,201871
2493,20511,7988,164369
2177,23421,7157,179871
266,722,248,5269
2742,22990,9195,180136
1150,8122,4062,67805
6996,29058,21245,233344
12506,25509,36819,224163
2915,24774,9743,180658
1916,20608,5962,158173
240,2383,796,20660
6788,21678,18395,174837
823,7672,2713,61197
1769,13787,5346,108169
1498,21351,4748,162779
2637,21281,8538,163079
8199,21915,23601,181787
9118,26899,26224,222004
3279,26821,10182,198848
1085,13353,3831,107567
1703,17260,5877,132312
6901,22167,20413,192387
191,2795,608,24362
2060,19627,6622,144404
2823,18824,9054,162302
812,6899,2589,58479
2647,13928,8107,106299
5106,18961,15963,165391
304,2511,1059,25725
988,7922,3454,69497
911,12236,2745,98012
784,5798,2702,50819
3556,23349,10106,168351
5183,25362,15960,201101
3659,27117,11821,231298
1394,17388,4267,145734
2789,16567,8473,137325
1830,16020,5558,121156
2617,27087,7960,197935
529,5312,1873,48202
8848,29087,25797,232930
4010,13776,13166,103051
2135,15520,7383,132267
1537,8179,5028,66703
1051,14814,3522,114610
837,8927,2901,83467
2277,8446,7965,71417
1439,6803,4572,59884
1950,5572,5768,49912
386,4922,1292,41610
263,3159,992,27040
2276,15101,7937,123420
538,7744,1810,62511
10427,25718,30722,198254
3415,23316,10531,184132
1823,10303,5867,86024
493,2631,1237,23949
529,7045,1837,58094
4828,23093,15008,180655
1017,14312,3535,114560
7678,30482,22790,234749
559,6308,1977,61608
2347,17330,7933,145276
4148,17279,11737,127716
915,7724,2904,65853
931,13283,3151,99426
840,11625,2842,85363
4015,26273,12781,205669
590,3634,2201,34880
443,5354,1411,42984
6966,25332,19099,183299
1142,7501,3451,63534
711,9715,2388,73590
10439,19394,31042,153415
3511,26638,10789,209257
4910,24755,15459,200810
11244,27695,35304,220429
3139,17658,9316,136112
2997,11333,9631,91293
205,1481,641,10893
1704,19711,5730,146517
303,3215,822,25458
1293,8773,4007,72736
3099,17902,11011,142586
1854,10035,5994,78951
3576,30530,11126,220288
839,11198,2783,83895
2858,16187,9156,125292
5427,22948,16424,181299
246,1393,956,18050
96,574,328,8027
666,10069,2396,79356
833,7583,2601,58051
1188,21733,3728,153646
4475,23528,15817,186398
2254,19009,7794,148607
107,552,315,4747
3222,20423,9640,166418
1435,9452,4254,76547
491,3128,1722,26947
10147,19848,11016,137354
9187,27412,28255,234013
9945,20225,27581,154118
765,6185,2937,51683
2413,13064,7626,97541
7685,26910,21124,204902
2500,17582,7442,144980
4887,19772,16175,159079
6356,24957,19253,203512
193,2065,643,16768
5654,11828,17630,100283
3553,12189,11809,104274
4409,18569,14564,156198
545,6619,2085,53106
4822,28984,14463,221259
4882,13002,14586,112568
4476,26904,14309,221727
660,5937,2231,46391
1778,11128,6371,98105
7431,25187,20827,202371
3927,21916,12511,168286
196,1770,689,17334
623,6250,1985,60160
2325,12239,8557,101964
3862,26891,12438,210042
3133,17875,10872,141022
4422,24127,13430,213418
539,3600,1884,31352
3861,22228,12120,159945
2312,16552,7310,130339
3204,16243,8939,126217
3201,22931,10085,169322
978,5657,2951,49148
330,3537,1094,29371
1437,12912,4142,104377
1771,11316,5859,98211
3317,22093,10085,161795
7974,28311,23837,223041
519,5687,1792,44291
58,483,168,4436
4647,21044,14239,152685
2167,14643,7269,122173
2324,12756,6978,105813
4158,17929,13112,152502
1136,7142,4009,55531
637,11652,2060,85616
5551,25392,16490,199776
211,1008,781,14953
2033,19718,7257,153770
2155,17037,6826,128910
725,8439,2675,67443
940,7360,3737,62744
13800,27313,42665,217588
516,4733,1998,39412
562,5981,2095,47147
6914,22985,19284,180598
4438,21187,13620,169031
318,620,1147,9545
3100,21669,9500,169124
987,16177,3333,129648
2679,19060,8930,148928
380,4142,1289,33869
453,7917,1311,58330
1248,7704,4146,59699
2722,18579,8957,147315
1427,13033,5232,106294
4247,10569,12988,90054
6199,28431,18593,203854
2486,24985,8623,176288
399,2840,1395,27063
478,11303,1525,96669
1324,20015,4382,160221
4224,12583,12655,103691
3010,16526,9251,135566
2822,22247,8408,172133
842,10970,2366,87243
962,12542,3334,95440
177,2094,542,18316
3883,24898,12533,202452
5614,22626,18005,184888
583,5645,2029,40031
1019,8161,3140,56775
680,4906,1330,33813
1422,8281,4607,67632
5544,20100,10022,156187
222,2137,711,18360
6256,28346,18298,224047
4852,25598,14114,197865
4378,23755,12732,185950
2714,25845,8123,197871
382,8885,1155,23769
5060,20980,15393,168724
4569,22208,12863,177774
1922,25876,6036,197522
2443,18440,8127,152708
1548,10387,4763,87575
894,7443,2983,61070
189,1921,613,17155
7590,26376,23039,205759
10427,24564,29549,200420
3104,18513,9194,153936
278,3094,939,27193
1968,9657,5884,79556
265,1255,969,12250
491,3815,1716,32288
863,7318,2986,61186
282,1330,963,18434
933,13922,3260,110115
178,1769,664,15671
3756,18097,12346,159560
3935,14678,11039,121730
101,671,308,5623
2822,18310,10418,154484
1184,11622,3734,99936
524,6038,1855,49032
604,4873,2169,39284
962,13723,3257,101886
2301,25636,6930,181626
883,7987,3094,60893
654,9567,2015,69661
1928,11778,6212,90274
7454,24402,20169,194437
13021,26718,36596,223894
126,900,447,12401
2475,21021,9463,168751
974,7550,3173,66220
3243,18461,10967,153597
3698,22767,11585,176762
956,10501,3470,97789
2489,12737,7829,116524
1838,22573,5964,175061
7218,25209,22043,216770
824,12182,2814,98976
3889,17032,11970,128142
2276,19088,7521,150591
1570,14495,5007,119038
305,2287,1109,19658
2212,21042,8220,160453
2547,7737,8647,66431
5262,27740,15961,223380
3853,25365,11278,209166
1249,22441,3966,176456
9065,19665,27670,165442
215,3057,715,27217
437,3040,1576,32907
2391,8743,7554,78931
4853,19648,15278,150451
1858,9355,5940,81315
1954,8776,6568,72026
38566,28817,90822,235682
3109,22448,10088,173902
1496,16265,4830,125877
513,4958,1646,41699
59,468,194,4614
642,5647,2065,46736
2059,29225,6553,225368
17381,25287,46955,207615
982,8614,3841,72343
1941,6706,6687,55884
2102,14664,6699,118384
6602,23107,19411,205707
345,2823,1179,23768
2436,20589,8109,162061
7082,43300,19144,224538
383,4609,1425,37854
11450,27796,36833,208132
385,3823,1300,34294
786,10321,2662,82557
10012,28266,31263,221539
90,1559,257,13656
3429,10983,11712,107075
