A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
352,747,1380,10915
157,445,594,8429
613,894,2219,14310
322,640,1221,12335
231,461,947,8947
147,289,503,5261
33,70,114,922
410,1064,1689,13419
756,653,3007,14219
182,708,728,10095
165,739,652,13008
94,469,375,8329
25,127,96,2498
201,534,557,9747
405,1087,1347,12693
55,183,222,2482
377,563,1105,10345
464,686,1737,12419
23,70,81,1373
315,620,1084,11762
287,923,1084,14105
468,781,1868,12761
140,573,421,9609
309,364,1212,5833
72,448,266,6432
467,734,1580,12814
300,685,1217,12480
312,706,863,9242
78,154,303,2972
196,389,467,7631
53,162,221,3016
14,31,46,565
225,383,927,7529
144,622,537,8442
122,307,512,6205
358,579,1245,11857
465,1012,1430,14081
147,229,558,4523
60,238,201,4575
237,622,818,12116
100,256,393,4992
136,253,540,5093
108,483,444,8625
10,14,34,193
28,84,104,1668
126,656,526,10426
268,304,1025,5746
57,155,207,2990
370,529,1421,10508
259,524,955,10273
140,459,444,8849
109,296,424,5796
86,287,344,5465
110,179,486,3440
166,526,568,8047
705,614,2640,11570
519,676,1613,11651
358,772,1522,11860
212,391,714,7801
110,584,462,7273
92,314,342,4048
96,299,399,4660
310,765,1219,13967
31,72,124,1310
411,727,1467,13619
365,462,983,6537
305,993,956,10405
145,605,485,7479
499,777,1985,12355
89,517,266,7059
493,1167,1860,13377
8,17,26,229
91,199,320,2743
349,1012,1326,14088
135,548,523,7684
230,772,906,9896
285,848,939,11783
540,808,1703,14666
186,955,482,9103
155,673,552,10122
277,579,1069,10740
426,719,1595,14253
693,679,2285,12400
459,835,1807,14662
279,467,1089,7708
39,86,137,1609
354,456,1250,8034
71,260,260,4876
353,637,1328,10842
43,231,156,3125
485,646,1923,12522
84,240,316,4439
112,657,367,8796
39,84,101,1578
196,560,809,10669
13,23,47,380
89,522,342,10202
62,331,248,6325
95,303,372,5820
311,314,1219,6301
236,687,920,12571
900,920,3268,13826
201,1103,805,13365
362,1116,1346,12284
119,315,432,4713
311,691,1010,11648
48,138,188,2728
413,630,1315,11489
317,783,1121,13609
74,207,152,2895
188,500,733,9098
63,205,242,4209
122,198,425,3992
321,728,1290,14461
199,629,764,8985
125,480,406,7237
190,501,593,7807
1043,959,2616,13519
134,675,478,8530
145,489,545,7496
111,395,325,5667
52,89,112,1345
63,288,232,3881
231,811,659,10871
195,535,548,4987
75,162,185,1826
