A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
10,12,24,44
3,2,10,33
0,0,2,2
3,1,12,31
3,1,11,26
1,0,4,13
4,1,13,43
3,1,10,33
0,0,2,4
4,1,19,37
1,1,6,16
0,0,1,1
8,2,32,62
1,1,4,24
2,1,8,16
1,0,4,9
2,1,8,34
3,1,13,42
1,1,6,21
4,2,18,52
2,1,6,30
1,0,6,10
0,0,2,3
0,0,2,2
1,0,3,12
3,1,14,35
4,1,13,43
0,0,3,9
1,0,4,14
2,1,8,19
2,1,12,27
1,1,5,19
4,2,18,50
1,1,4,20
1,0,4,6
1,0,4,16
2,1,9,19
5,2,21,49
1,0,6,15
0,0,4,4
2,1,6,21
4,2,18,44
2,1,12,36
3,1,14,35
3,1,12,38
7,2,27,52
1,0,4,9
2,1,8,35
0,0,4,10
3,1,18,32
5,2,18,55
0,0,1,1
0,0,4,9
1,0,3,13
2,1,11,27
0,0,2,2
2,1,10,32
2,1,10,17
0,0,1,1
2,1,8,27
0,0,1,1
1,0,3,12
7,2,25,58
2,1,8,21
4,1,17,41
2,1,10,32
2,1,11,30
2,1,8,30
4,2,16,56
0,0,3,6
3,1,12,37
2,1,9,21
0,0,3,8
5,2,18,51
2,1,10,16
1,0,6,13
2,1,8,26
1,0,4,5
5,2,18,50
6,2,26,51
2,1,8,27
2,12,6,32
1,1,4,15
0,0,2,2
11,1,7,31
3,1,11,29
0,0,4,5
0,0,3,9
3,2,13,47
1,0,4,11
3,1,12,43
1,1,8,23
1,0,4,8
2,1,6,37
1,0,4,6
1,0,3,12
1,0,6,15
2,1,12,37
0,0,3,13
4,2,24,60
1,0,6,9
6,2,30,50
3,1,14,29
2,1,7,34
1,0,6,11
3,1,13,34
4,1,19,40
2,1,8,34
1,0,4,6
4,2,15,54
0,0,2,2
2,1,8,31
1,0,5,14
2,1,8,32
1,0,4,6
4,2,17,45
1,1,5,22
2,2,14,44
0,0,2,4
3,1,13,32
2,1,10,24
7,2,38,62
7,2,28,60
3,1,12,38
3,2,13,48
0,0,2,2
8,2,32,62
3,2,16,59
1,1,5,24
6,2,26,55
2,1,13,36
1,1,6,19
4,1,16,43
4,2,16,49
5,2,22,54
3,1,14,31
5,2,19,44
3,1,14,33
4,2,18,51
2,1,7,34
4,2,16,50
4,1,16,36
1,0,6,13
3,1,13,31
5,2,18,52
2,2,10,36
3,2,14,54
0,0,2,3
4,1,14,34
0,0,3,8
2,1,10,35
1,1,6,21
2,0,8,15
0,0,3,9
1,0,6,15
1,0,6,14
3,2,14,47
0,0,3,8
4,2,18,52
1,0,4,13
5,2,23,51
2,1,7,31
0,0,3,6
2,1,13,36
2,1,10,25
0,0,2,2
1,0,3,11
2,1,9,29
3,1,13,43
6,2,28,46
2,1,10,42
6,2,24,62
5,2,21,47
2,1,10,29
0,0,2,3
2,1,14,34
1,1,6,19
5,2,23,54
5,1,22,46
5,2,20,53
1,0,4,12
1,1,6,17
0,0,2,2
0,0,3,9
0,0,3,5
1,0,7,14
2,1,10,25
4,2,20,53
2,1,8,24
3,1,13,38
4,1,14,34
7,2,30,62
0,0,3,9
1,1,6,16
0,0,2,4
5,2,20,51
0,0,2,3
3,1,13,35
2,1,9,22
0,0,2,2
0,0,2,3
2,1,8,19
1,0,4,7
5,2,21,57
3,1,14,37
4,1,19,38
1,0,6,14
1,0,4,13
1,0,6,10
1,1,6,20
2,1,9,21
1,1,6,19
2,1,12,34
0,0,3,5
6,2,25,62
0,0,2,2
2,0,6,15
0,0,3,6
3,2,17,46
2,1,8,22
6,2,24,59
2,0,9,15
0,0,4,5
0,0,1,1
0,0,3,9
1,1,6,19
3,2,13,53
0,0,2,2
3,1,14,36
3,1,14,44
0,0,2,4
2,1,7,40
3,1,13,37
7,2,29,59
2,1,8,18
3,2,13,53
1,0,4,9
0,0,2,3
2,1,11,22
2,1,10,37
0,0,4,6
1,1,4,16
2,1,10,25
0,0,2,2
1,0,6,13
1,0,3,13
1,0,6,13
1,1,7,22
0,0,2,5
2,1,9,18
0,0,1,1
6,2,23,53
0,0,3,8
1,1,6,15
2,1,10,35
1,0,6,10
0,0,1,1
5,2,21,61
1,0,6,17
15,2,16,45
14,2,16,53
2,1,10,20
3,1,14,44
3,1,13,29
1,0,4,6
4,1,14,33
1,1,6,19
1,0,8,11
1,1,8,21
2,1,9,36
2,1,11,30
1,0,4,16
2,1,10,42
0,0,2,5
0,0,2,5
3,1,13,34
2,1,8,24
0,0,2,2
0,0,1,1
1,1,5,22
1,0,4,6
4,1,15,43
1,0,6,12
4,1,14,41
0,0,2,3
3,1,13,38
2,1,10,25
1,0,4,8
2,1,6,29
2,1,7,27
4,2,17,47
5,2,22,52
4,1,14,36
2,1,10,36
8,2,32,62
1,1,8,21
1,1,6,21
1,0,6,14
0,0,2,2
4,1,8,27
1,0,3,13
2,1,10,29
1,0,6,15
0,0,2,5
2,1,9,34
1,0,6,12
2,1,10,25
0,0,2,4
4,1,17,44
2,1,7,34
0,0,3,8
2,1,12,27
1,1,6,17
3,1,14,33
1,0,4,15
1,0,4,9
1,0,6,9
1,0,6,10
4,2,16,56
1,0,6,12
3,1,13,28
2,1,8,21
1,0,4,6
5,2,23,50
2,1,10,35
2,1,8,32
1,1,8,20
5,2,20,56
2,1,8,25
0,0,1,1
4,2,17,62
2,1,9,24
1,1,5,21
2,1,8,19
1,0,4,7
4,2,18,50
3,1,12,33
0,0,1,1
4,2,18,55
6,2,34,55
5,2,26,62
3,1,13,23
0,0,1,1
3,1,14,42
0,0,2,2
1,0,4,10
4,2,22,60
1,1,5,33
3,1,12,32
0,0,1,1
2,1,8,20
1,0,5,14
3,2,13,53
0,0,2,3
4,1,17,41
2,1,12,36
5,2,20,58
1,0,4,11
4,2,16,45
5,1,21,45
1,1,6,17
0,0,2,3
