A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
23,22,104,341
3,3,11,21
16,10,85,131
56,30,326,492
34,30,163,453
12,11,60,135
82,39,448,607
20,16,91,209
46,48,229,736
96,24,553,352
37,16,183,245
305,74,1690,1229
150,86,808,1356
203,91,1136,1446
21,9,123,125
19,12,100,158
73,28,399,433
25,17,126,267
112,62,615,939
91,40,508,637
75,56,406,785
81,71,447,1081
42,48,206,689
7,5,22,38
97,35,536,563
162,78,834,1226
91,80,499,1238
23,14,127,193
91,28,503,458
99,49,518,774
58,52,326,752
252,100,1415,1609
60,57,317,832
79,44,439,760
92,28,498,461
377,80,1937,1313
151,51,786,833
14,9,67,114
292,84,1587,1402
329,98,1703,1599
150,35,839,557
244,87,1319,1403
50,32,257,459
149,59,785,983
363,101,1989,1488
222,91,1210,1539
411,105,2311,1692
23,31,111,483
22,14,108,207
163,87,887,1366
41,25,229,304
82,55,465,887
35,35,178,570
71,22,377,365
22,15,80,217
117,43,689,690
79,34,429,532
247,73,1413,1198
147,44,781,742
91,31,496,499
140,51,734,856
53,34,282,555
13,17,67,162
24,16,128,229
23,24,117,364
127,34,705,547
188,92,1088,1421
33,13,145,177
28,12,156,161
32,16,152,232
11,9,61,124
137,58,754,989
2,2,6,7
169,92,864,1447
164,78,899,1182
59,26,348,405
164,72,873,1198
14,10,65,133
87,24,485,369
21,17,107,165
4,3,19,22
246,75,1401,1240
141,64,672,1067
74,75,341,1270
75,47,416,750
36,26,190,402
97,45,511,747
187,82,960,1371
162,86,870,1337
12,9,59,130
87,47,434,763
129,36,719,593
63,22,330,343
26,13,148,187
40,22,190,361
32,23,163,355
81,50,382,808
19,10,87,137
117,36,650,585
156,51,875,799
20,28,87,448
143,46,775,760
17,18,67,269
79,70,395,1108
216,93,1142,1541
12,11,53,141
21,17,97,276
21,14,109,197
313,95,1697,1500
74,34,406,559
38,29,175,444
108,84,594,1390
23,15,111,227
402,112,2201,1750
155,109,791,1837
29,19,153,292
16,13,73,182
109,41,607,686
27,26,124,410
162,65,893,1027
18,15,82,235
92,41,506,641
6,7,29,99
178,53,912,848
0,2,1,1
103,54,579,807
196,55,1054,916
87,54,450,867
53,37,250,594
178,58,966,944
87,44,474,719
87,28,408,468
265,82,1470,1350
202,60,1132,1004
18,13,96,164
93,60,488,978
358,117,1904,1856
9,5,44,40
21,11,110,146
93,79,522,1119
216,77,1205,1228
70,40,360,667
329,76,1793,1217
122,58,686,883
61,29,357,466
28,16,158,232
25,33,133,516
50,20,295,292
23,13,122,188
323,90,1694,1239
145,49,745,790
206,74,1141,1242
5,4,18,27
50,25,265,387
183,78,935,1289
85,53,478,869
47,43,261,677
183,77,936,1258
135,64,686,1005
60,32,312,504
116,36,647,585
76,44,399,707
201,88,1097,1401
185,74,1024,1233
171,81,890,1290
1,2,4,8
37,20,183,301
11,18,56,260
47,20,208,304
62,32,329,498
18,8,90,108
254,70,1399,1162
223,79,1223,1301
57,41,309,603
173,71,935,1074
308,79,1665,1341
41,29,204,452
82,59,408,921
18,8,90,99
43,25,238,399
227,85,1276,1326
176,53,960,905
17,20,73,312
29,17,157,267
17,20,72,308
188,72,1085,1060
174,63,943,974
61,34,319,535
199,70,1158,1017
34,24,151,369
123,68,713,1024
0,2,1,1
316,72,1678,1221
103,56,561,911
101,37,570,535
21,15,114,225
76,32,374,524
47,20,232,302
94,66,538,1085
34,28,123,444
145,42,776,660
33,22,181,260
10,5,50,50
12,8,66,98
192,84,1006,1426
155,88,788,1296
20,15,111,235
74,39,413,525
18,20,86,263
20,14,98,199
60,35,325,440
159,56,852,928
3,3,10,20
81,40,421,666
78,25,436,412
6,7,26,87
157,63,863,946
204,72,1164,1172
56,26,333,425
43,24,185,373
34,28,184,430
8,6,32,74
83,38,409,641
197,86,1099,1380
49,28,281,357
62,84,340,1263
17,14,80,193
51,37,264,576
381,113,2057,1663
20,14,93,207
348,95,1919,1443
46,19,261,279
29,21,164,345
344,89,1818,1452
228,62,1323,1040
45,19,215,229
148,73,793,1204
7,7,29,82
118,76,568,1164
84,41,433,664
167,72,880,1133
25,9,135,124
66,47,364,688
197,74,1102,1254
28,20,148,303
152,59,728,979
50,16,277,247
70,52,372,841
159,85,816,1392
43,17,182,241
107,36,605,592
155,52,790,879
18,10,93,131
59,49,312,807
245,82,1314,1332
28,23,151,370
25,21,133,329
54,31,292,498
17,11,80,155
22,30,109,404
301,81,1575,1352
414,96,2287,1590
120,77,660,1202
10,9,44,130
308,96,1627,1616
32,22,150,338
119,66,645,1112
18,9,90,120
82,37,433,619
5,6,16,63
164,53,887,882
11,7,52,88
180,51,981,869
28,29,154,472
6,5,24,54
40,29,232,465
26,22,134,343
53,24,321,374
243,80,1241,1151
318,75,1705,1272
95,61,532,1021
49,47,247,697
220,76,1240,1315
272,83,1435,1395
166,60,918,997
7,6,34,64
90,37,515,512
115,64,667,954
60,64,333,1068
159,47,856,786
209,84,1187,1398
43,42,229,689
142,79,706,1318
38,21,155,306
255,90,1467,1486
119,60,681,996
329,77,1737,1289
5,3,20,28
20,22,86,355
94,68,522,1066
110,43,621,712
163,74,898,983
24,14,117,220
217,130,1188,1692
32,30,165,344
112,53,397,821
71,25,400,399
42,42,202,684
177,53,923,875
1,2,5,7
114,55,667,924
3,4,12,32
25,13,142,181
158,64,784,1081
41,10,229,147
69,67,333,1108
29,24,128,364
75,50,408,823
4,7,21,80
180,74,979,1216
53,54,301,788
15,9,59,111
318,76,1738,1225
29,15,157,232
239,94,1332,1536
20,20,110,291
187,78,973,1326
143,77,770,1184
4,4,17,38
246,83,1378,1350
19,16,83,243
247,71,1465,1184
34,20,169,331
13,14,69,211
41,29,216,461
23,18,115,161
48,54,236,888
0,2,3,3
171,70,895,1204
44,24,239,358
57,36,330,558
187,63,1018,1078
3,3,12,17
48,32,254,481
47,34,251,552
48,29,261,471
126,55,708,925
161,73,828,1235
346,98,1909,1648
107,66,560,1100
96,48,524,761
94,65,478,1058
56,49,301,807
21,19,73,292
3,6,12,69
2,3,6,13
121,57,654,913
116,44,587,711
177,89,920,1403
100,44,542,706
47,26,262,418
45,18,240,263
26,24,93,379
226,81,1165,1421
99,28,536,430
200,77,1095,1270
146,54,725,872
42,36,209,597
4,3,15,23
8,4,36,48
255,75,1378,1231
213,109,1146,1802
5,5,21,40
184,59,1034,772
7,7,29,74
193,98,1110,1512
180,72,936,1227
198,57,1088,923
76,45,368,713
192,79,1021,1330
67,54,345,805
84,35,442,478
93,78,508,1300
84,44,448,622
103,54,580,851
68,37,366,609
288,96,1529,1581
203,81,1166,1202
25,8,144,98
115,47,648,756
93,44,502,665
153,44,852,627
125,86,689,1365
18,15,86,224
26,13,111,185
70,33,376,534
16,12,78,172
38,18,203,269
10,9,49,113
547,122,2975,1963
13,8,62,103
14,16,61,125
318,118,1685,1796
140,47,700,790
44,42,246,551
5,3,15,26
82,30,396,431
306,91,1527,1420
30,9,178,115
40,25,205,379
58,54,285,890
233,61,1258,919
2,3,6,11
44,30,242,390
119,48,653,715
8,7,30,77
110,58,612,940
56,31,321,521
24,19,121,278
96,43,486,695
344,90,1748,1530
217,71,1176,1192
89,76,506,1190
39,17,208,226
46,43,209,696
19,12,87,169
112,41,624,678
50,70,211,1141
20,22,101,271
171,97,964,1530
81,48,447,772
100,43,391,681
205,78,1128,1197
151,56,742,952
48,28,258,433
403,98,2245,1646
32,24,162,380
86,47,491,772
87,35,475,564
268,87,1460,1430
10,10,49,133
4,3,12,13
134,87,686,1417
9,8,33,102
100,31,541,507
9,11,47,76
97,57,584,837
11,7,53,99
10,14,39,202
181,48,1036,776
107,57,497,936
197,84,1129,1362
26,13,132,190
227,82,1286,1351
189,96,1058,1444
116,96,643,1434
30,16,168,237
46,19,212,298
103,65,552,1079
345,100,1855,1551
34,28,173,443
323,90,1762,1415
219,88,1225,1470
52,19,255,290
165,58,852,928
52,33,252,545
98,49,535,772
118,46,690,752
132,64,710,1056
74,50,415,840
59,25,315,411
200,94,1074,1548
19,11,53,156
46,22,240,340
86,50,491,823
28,38,143,516
2,5,6,41
198,65,1062,1075
194,48,1122,796
77,54,430,888
39,27,209,376
219,73,1195,1227
4,5,16,58
122,31,727,528
11,11,52,150
57,29,296,481
335,113,1756,1808
4,4,22,34
39,34,206,542
214,73,1199,1212
71,57,364,948
39,21,207,328
12,7,62,85
101,34,577,508
8,8,34,106
119,95,601,1560
37,20,205,287
231,64,1338,913
356,106,1905,1777
87,74,453,901
35,16,183,248
196,60,1041,1003
244,80,1373,1350
38,30,200,383
45,15,249,204
9,10,37,145
52,31,247,466
417,98,2386,1635
25,22,126,352
350,98,1867,1619
12,10,54,133
443,117,2431,1892
32,16,132,241
28,18,158,271
19,13,87,169
164,73,911,1146
151,41,824,576
202,66,1031,1062
167,44,935,634
13,10,66,123
21,8,95,112
118,86,651,1340
94,56,524,810
22,15,108,225
79,25,363,394
34,28,168,427
48,48,238,575
76,48,403,768
49,29,246,468
34,17,167,254
58,35,324,573
313,92,1543,1473
84,50,420,718
322,83,1729,1277
242,67,1329,1099
162,64,873,1001
103,45,565,725
28,27,150,424
26,11,115,149
250,113,1291,1839
249,71,1383,1146
18,19,77,275
19,12,81,167
149,68,800,1018
114,78,591,1191
38,31,180,402
141,50,754,830
0,2,1,1
116,78,611,1306
217,68,1194,1105
45,49,219,788
30,22,120,332
5,5,23,53
124,66,629,1052
165,72,877,1184
223,96,1254,1533
158,69,813,1173
22,14,127,190
59,28,340,434
5,5,24,52
2,3,9,18
106,68,583,1118
88,26,446,405
99,52,519,756
247,85,1302,1318
24,13,84,192
227,94,1218,1246
157,54,760,835
159,69,871,1122
313,78,1595,1284
27,15,136,209
116,55,625,884
235,58,1278,925
77,30,411,381
355,84,1950,1316
196,98,975,1489
1,2,3,4
166,75,900,1196
98,70,566,1019
138,44,733,728
199,100,1069,1635
17,13,82,174
131,54,688,846
9,4,46,38
4,5,15,45
71,72,347,1153
192,70,1023,1123
226,69,1235,1135
22,36,102,587
213,72,1235,1096
110,57,573,928
1,6,4,6
145,51,719,791
110,38,566,594
149,84,778,1352
140,31,762,483
195,84,1018,1210
27,22,124,349
2,3,7,9
41,30,205,434
14,6,27,54
116,69,607,1099
80,39,384,613
128,59,677,859
130,41,690,669
35,34,163,525
40,27,219,417
141,59,735,931
110,40,561,650
19,10,93,123
118,59,658,841
306,77,1605,1228
17,11,74,137
159,61,847,858
88,75,457,1119
9,6,37,65
116,61,628,898
177,49,973,776
18,9,91,99
146,90,772,1363
22,29,103,452
46,53,232,847
251,97,1366,1410
244,82,1299,1316
41,15,235,195
83,60,445,971
15,7,80,81
57,23,310,353
44,30,243,455
231,75,1212,1187
12,6,54,72
31,17,125,247
27,16,90,202
30,29,165,363
43,29,230,468
106,49,588,690
352,99,1772,1556
22,17,113,245
68,57,359,912
25,9,86,114
91,37,514,400
21,18,105,258
30,27,166,432
186,85,1009,1320
27,20,146,282
13,10,63,138
421,91,2197,1452
179,89,940,1410
429,104,2318,1695
363,114,1947,1727
76,58,378,879
34,25,171,381
198,79,1028,1205
7,6,26,68
235,71,1318,1101
79,49,351,807
321,89,1543,1412
89,57,475,913
36,31,166,488
4,3,14,14
76,49,405,709
27,22,133,323
296,78,1518,1196
25,24,128,338
24,25,127,268
168,57,882,924
12,7,62,68
30,18,115,248
27,10,152,125
193,73,1051,1151
98,96,507,1535
27,15,124,219
182,47,948,770
98,74,498,1193
3,4,12,32
8,6,35,52
42,26,171,361
217,90,1140,1401
121,51,693,825
12,8,58,88
43,78,174,1247
120,44,633,701
29,13,162,173
299,91,1519,1436
62,73,325,1113
6,6,28,52
419,98,2313,1492
45,27,239,409
241,71,1358,1142
96,42,499,637
319,104,1532,1646
120,46,587,719
13,17,61,180
150,58,730,836
36,26,189,401
214,77,1092,1177
81,43,421,685
379,101,1993,1551
245,61,1222,984
1,2,4,5
84,36,394,552
204,72,1072,1195
139,45,763,713
53,27,259,420
52,64,269,970
143,54,745,743
80,55,403,856
43,28,218,441
32,13,161,197
90,57,503,865
6,5,25,52
