A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
49,43,250,538
174,91,786,1264
25,18,134,224
37,61,178,731
497,193,1939,1858
22,12,80,105
216,125,1056,1440
195,106,776,998
59,54,253,623
254,127,1086,1411
49,65,206,881
87,163,252,909
53,46,282,441
41,15,167,138
0,2,2,4
14,9,66,63
40,32,185,328
230,76,1118,941
9,12,35,114
125,54,561,680
98,51,436,541
29,15,146,143
187,74,873,1064
51,29,291,353
164,91,847,1231
65,86,301,610
76,41,241,445
138,73,660,652
138,54,514,540
319,80,1224,958
304,81,1474,1054
5,9,22,53
6,5,22,41
57,22,232,271
9,10,34,97
158,89,589,846
253,134,1340,1340
166,49,722,592
155,60,505,471
176,139,850,1271
304,110,1292,1442
45,109,178,862
87,123,324,841
15,11,54,126
20,13,59,99
119,56,599,606
104,91,463,973
29,27,144,360
241,119,764,1451
403,121,1300,1484
11,18,43,179
16,12,70,128
5,5,25,39
23,26,107,285
13,8,57,91
115,36,422,404
428,112,1811,1405
199,151,850,1710
72,44,363,593
16,11,76,96
308,98,1614,1115
194,99,1026,1461
204,126,1058,1506
29,17,154,236
6,7,34,65
88,65,448,942
52,42,262,566
693,155,1592,1701
317,101,958,940
20,30,44,166
85,53,268,371
384,139,1110,1304
66,40,193,355
56,34,161,284
230,94,1112,1223
65,65,164,413
71,46,212,621
312,130,1303,1680
233,74,1175,1083
118,59,494,778
50,28,226,380
278,157,703,707
41,28,60,100
149,115,252,664
3,16,3,10
62,41,164,380
102,155,320,798
154,137,412,1290
478,166,1320,1436
224,213,628,1219
416,167,1085,931
224,142,1064,1395
151,75,428,583
58,34,254,384
76,72,232,578
350,149,903,1077
85,67,273,807
332,232,893,1655
334,218,1022,1345
92,99,408,1012
292,201,735,822
25,47,90,485
50,75,232,635
61,121,255,1213
3,5,11,21
114,69,557,787
348,121,1236,1356
429,292,1017,1768
88,61,266,389
267,161,789,1183
628,242,1688,1607
180,126,571,912
55,28,189,211
585,221,1559,1549
73,79,188,397
102,73,362,631
84,59,380,476
276,135,1346,1589
335,125,1439,1298
179,101,311,1004
9,10,34,77
43,26,180,294
83,59,373,566
34,98,131,686
52,65,192,570
554,195,2323,1829
48,38,238,400
57,72,273,688
8,7,32,62
16,15,72,146
29,26,105,255
179,65,737,760
197,153,926,1371
35,21,159,222
15,24,58,125
45,54,137,397
172,100,450,687
13,11,34,64
136,118,366,797
51,55,140,393
25,22,67,168
176,80,457,489
6,6,14,24
392,160,1256,1207
95,51,453,673
410,123,1639,1634
38,31,165,227
6,6,22,49
98,113,294,710
175,73,702,729
119,83,542,923
131,58,629,705
466,170,2164,1813
22,22,95,162
184,114,770,1241
154,97,578,898
106,91,515,1039
14,17,64,168
43,56,118,275
131,46,337,358
53,51,269,440
20,15,92,163
122,68,658,982
205,71,976,1017
85,46,392,671
282,152,1482,1188
183,69,494,555
37,37,90,271
231,89,711,707
794,343,2475,1988
28,30,81,176
191,194,529,1156
62,20,88,112
30,28,98,186
239,178,535,762
445,328,1093,1511
14,19,21,37
394,175,1214,1303
191,107,624,901
322,147,963,1221
308,117,838,836
175,84,715,806
211,136,852,1356
658,133,1745,1376
176,131,792,1053
164,99,738,1295
45,31,216,386
10,7,46,53
138,163,644,1149
48,63,152,387
189,146,488,857
69,62,198,418
27,26,74,173
243,102,682,692
