A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
944,2432,2949,28421
94,443,318,6376
870,2806,3095,42796
1902,4045,6216,54847
541,2828,1938,36281
1432,6930,4462,51772
329,1957,597,10279
170,965,276,11168
726,2827,2414,36366
981,3551,3189,45597
2110,3723,6637,45683
394,2080,1200,24446
708,1538,2350,22062
380,2581,1364,34424
179,1220,568,16769
464,3916,1680,53740
848,6568,1628,32476
1151,2175,2071,31054
495,1814,1818,23949
169,1123,510,14473
675,3328,2137,44301
1885,4016,6149,53636
1381,3383,5162,44979
1389,4507,4759,56776
428,2924,1409,39034
735,4631,2198,54669
374,2086,1319,27377
45,110,120,1678
3922,5025,11473,55483
128,1126,422,16421
753,3990,2606,37840
439,1838,984,10669
2207,4439,4906,52929
82,377,248,6183
82,299,300,5158
1031,3012,3986,39868
1142,2503,3831,32622
407,1503,1509,21177
137,712,482,10725
195,1005,689,14706
730,1755,2407,21348
838,3401,2883,48091
57,216,148,3352
557,1941,2013,23807
184,873,573,11098
489,1354,1863,18705
1483,6945,4857,52971
636,3120,1813,30882
296,1983,817,20262
216,1274,687,15673
1494,4644,4605,55160
36,119,98,1785
2521,19166,8684,57029
919,3526,3256,40419
15,35,31,279
107,1123,415,15747
61,226,222,3994
474,2430,2068,37590
809,3951,3054,56099
709,2625,2731,36455
415,1696,1593,26745
1341,3990,4917,57289
320,1367,1306,20087
208,1215,903,18632
70,172,223,3215
867,3217,3403,50401
239,1242,902,17874
445,3001,1732,44771
813,3321,2798,41250
733,1747,2537,24489
1435,3803,4576,49620
332,1305,1214,20090
372,2285,1363,32032
348,1620,1329,23432
481,2807,1584,33966
73,427,210,6082
86,387,187,6088
356,913,1137,13135
949,2748,2817,37796
522,2902,1612,36200
679,2310,2484,29278
302,1864,1063,24997
221,665,740,8713
2353,3076,8720,46920
208,820,702,12439
1176,9194,3633,52900
1978,5157,5021,52427
1336,3679,4680,47990
520,1791,1809,25022
227,1919,830,27100
2043,2967,7653,47380
250,2028,1001,29401
883,4139,2936,51505
288,1662,1120,24779
54,293,207,5309
1032,2095,3862,35256
921,3631,3548,51687
73,223,221,3442
412,1881,1345,26629
814,2594,2522,30865
680,3658,2356,46774
3546,3629,11343,51433
1830,3999,5973,50685
207,1002,648,14184
271,2608,874,31909
1408,4726,4317,55050
668,2723,2216,33742
140,846,470,11304
298,575,1117,8856
1069,2927,3991,38246
296,1137,1037,13800
851,2667,2684,33254
561,1677,1878,24029
1852,10939,6019,55031
830,2305,1489,25019
987,3106,3813,48452
1044,3477,3914,44877
1598,4481,5794,57105
631,2830,2222,35692
509,1822,1640,23712
1080,3779,3680,48992
1252,4561,4086,51727
1087,2464,4160,40517
52,244,156,4043
925,3165,3484,50814
107,297,336,4851
912,3400,3570,42264
3359,4755,12346,55832
1356,4095,4927,56724
1332,3924,3874,48554
1224,3947,4620,50159
1335,4117,4596,55580
175,455,635,7872
2069,4619,7362,56598
3309,4083,9999,57394
148,587,444,8424
354,1661,1136,23555
4556,8218,8089,37260
194,593,626,8253
1075,4046,3870,54277
1019,3047,3563,38554
1506,2996,4746,37301
214,1203,641,15059
1213,3330,3982,39721
1730,6078,4777,54506
360,2114,1331,27912
74,438,173,6070
1658,4265,5908,56279
341,2268,1278,30534
135,1260,377,17020
30,138,79,2124
122,403,498,7057
385,1789,1692,30049
251,1614,996,22501
603,5147,1125,27034
1093,3598,3896,46135
2123,4965,6877,56520
85,253,206,3795
1275,4468,4267,53340
2196,4970,6866,58889
1839,3712,5656,49567
2152,3900,6652,47055
1257,5131,3771,57025
52,141,119,1885
222,1461,679,20967
984,3128,3442,40997
2006,3910,6918,47805
1693,4197,5136,52389
186,1077,542,13109
661,2700,2348,36484
979,3274,3179,39259
