A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
86940,62995,83634,218435
5421,16040,9890,94478
2230,9105,4560,61204
8395,27987,17249,178130
3723,34968,9729,166663
1375,13609,4307,107856
5144,24823,16509,207930
1176,20473,4322,106336
1106,5482,2844,34663
1026,10684,2719,68530
1471,10637,4153,68396
8047,25237,21317,201915
2445,6683,7505,52660
13413,22883,41709,203802
5465,22852,16872,163315
6359,15376,19293,113649
9790,25922,30731,200080
4779,28323,14622,207151
2194,23470,7288,161663
1474,11541,4641,82887
2595,24344,8650,191218
677,3583,2648,31326
12523,24861,23818,215289
8066,6956,3918,67221
15495,26123,27912,212010
6966,17089,16140,141350
6658,23174,13456,200799
9861,27407,21317,204594
728,6851,2087,52800
4326,25489,13672,157302
10573,27900,30358,183825
2078,17579,6188,101459
8612,32645,21354,200463
9516,27884,27975,193734
3286,22155,9760,141573
5693,20350,14967,166283
3781,19242,14607,159643
1392,8445,5446,76557
4202,19689,13099,143508
20243,29808,55869,213282
11963,23878,25935,202328
13243,28836,20557,224894
3053,11069,5049,75615
6982,19691,13186,142663
19576,30576,42942,233817
13225,32485,32963,231015
5004,27159,15921,195867
5801,17119,19963,133477
15013,29496,46678,226883
6463,20552,19107,161122
3327,23427,9587,187422
5526,27161,17483,214863
11286,28059,33906,234537
3845,24893,12000,191172
20479,24664,43796,225133
1921,14728,6837,124179
11447,25787,38028,216628
5185,22853,15490,188258
10014,26625,32171,211705
8454,22410,21518,188628
5580,31325,17698,232612
5493,21927,21546,180728
5470,14940,17922,126733
2791,13088,10197,106888
2684,12648,10123,98544
5788,20189,17340,149190
7053,35306,23253,193322
4004,23197,12941,184318
3535,22873,10979,169776
10367,24108,32657,204324
20031,25096,63831,209439
2530,24205,8777,189993
8361,24590,26860,192516
3075,24448,10043,182386
49438,28556,125685,233988
300,2415,1044,19630
2580,10652,8406,85355
4285,15048,15507,132411
5526,23940,15535,179792
10517,27606,33390,233355
22472,31965,69143,225962
8379,27871,24100,213209
1239,14273,4163,106152
1928,11481,6840,96664
5971,35295,20916,160003
6098,26715,18999,219741
1454,12604,4620,90828
6727,28515,20790,223893
6487,25482,23699,214615
4118,10029,15983,95351
4241,16132,13561,128386
2018,9275,6520,77864
2128,15969,7120,131649
6855,27185,23219,223785
16899,8153,13382,62088
8507,19363,28323,155644
12169,27870,41835,223695
4235,14504,15419,134720
4752,16722,16749,132833
5104,20777,17419,178117
11214,21581,33023,181445
18175,23751,54550,187817
1392,15683,4739,128836
3368,16175,12570,128012
12293,23491,39889,215728
19722,29538,55762,235518
4081,12857,14896,110001
1077,9452,3913,75232
4705,11187,16312,97083
3679,6045,12512,58687
6032,28687,17997,206571
4444,15814,14801,129668
7049,44766,21726,229169
2739,13724,7444,86514
2010,13502,6292,85387
4729,30999,12772,203449
5109,21266,16554,185246
7675,25939,28060,229766
4729,28282,15280,203098
27612,30780,76010,235251
2596,16220,8965,126222
1942,18611,7393,138068
5197,21000,17844,157870
3055,22655,10959,162766
11567,28644,36245,230700
2288,14858,7766,117285
1188,15061,4573,121015
1389,10417,5188,81905
865,7157,3224,54935
1810,10946,5609,89084
24908,28779,72042,218323
5723,20046,18726,161647
880,6031,3207,45241
2409,15501,7709,113093
265,2062,947,20572
36653,27732,57954,214345
15623,28119,47909,234176
5594,27435,18633,234374
11217,25744,34061,216898
2149,20510,7431,148047
3803,20128,12602,155613
2978,28539,10213,212806
2482,29714,9014,221436
8421,18840,26943,159655
16589,31119,47236,232355
2723,7824,8870,63887
2467,19231,9124,145118
4792,24576,14938,186319
5818,23802,19385,185702
2844,22581,9830,180076
2855,7517,12286,70626
4216,15808,12007,120135
12027,28525,35712,231567
2003,11205,7286,90518
2548,20819,8913,163275
5514,23351,20711,172022
703,5975,2310,47585
6226,20314,22478,180512
3801,15928,14940,139366
2391,12298,7735,95587
1816,6171,6803,53258
3443,27595,13044,222843
4822,24750,17218,183777
