A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
420,2865,1483,32945
1426,5349,4224,47147
269,1835,967,21786
79,873,223,10153
386,1574,1607,17693
231,1479,709,17962
25,84,75,617
1669,5159,5936,52715
1785,5546,6337,53947
144,762,348,8739
527,3627,1977,36156
6,15,7,30
155,1307,502,15537
1044,3259,3491,42661
759,5902,3039,53096
717,1886,2222,26276
718,3871,2837,43333
1447,5292,4957,53302
45,266,159,4264
48,285,146,4414
529,3713,2382,42285
383,2458,1551,28434
589,2553,2122,34292
1062,4600,4340,49714
1312,2186,4877,22514
80,308,283,5081
82,444,288,5634
847,4293,2674,51169
989,5422,3701,48994
960,5044,3918,49113
29,325,88,2305
1166,4489,3529,46219
1188,4531,4174,50913
484,5731,1680,52322
1390,5893,5147,53768
1087,3580,3442,34079
3540,1717,2963,25025
163,531,614,6107
232,2436,945,23625
53,281,170,2191
381,4592,1425,37700
106,392,397,7345
159,992,608,14428
601,1570,2034,23006
878,2658,3531,36089
1925,5608,6303,57018
800,4007,3172,45429
734,4239,2793,48283
1633,4508,5635,56375
24,67,67,1058
1066,4378,3385,42991
404,1702,1166,22667
46,270,158,3560
90,305,337,4646
491,2569,1786,32549
969,5206,3982,57797
2367,2965,8801,36088
248,1738,1021,25558
638,3532,2015,40605
387,1543,1632,18289
3070,4138,10340,49300
100,673,387,11407
114,608,462,9743
445,1847,1841,22537
470,2838,2029,34352
31,118,114,1571
945,5077,3645,48488
450,1108,1783,12286
4252,5339,14640,56628
1482,3979,4851,50393
501,4244,2049,44710
14,23,34,211
260,748,1072,13463
436,2163,1555,29237
277,1791,1118,23537
47,410,164,5028
132,1073,512,11353
629,1960,2064,27973
769,4989,2936,51662
3003,4537,10006,54358
1007,4403,3147,47825
141,1659,567,16649
3285,4876,11420,54427
355,1646,1304,17508
177,1467,697,16288
232,1090,947,13734
2321,4463,8501,56458
1958,3753,5432,40285
1341,3973,4816,39403
147,631,558,8559
457,1491,1505,18211
1311,3132,4406,34514
925,1988,4315,23463
588,3241,2162,31811
217,1177,885,14135
156,1012,623,16260
1256,4921,4728,55532
733,3344,2488,35031
1762,5305,6764,55797
861,4509,3512,47685
2242,5130,8248,54187
824,2923,3400,33204
426,3068,1714,34855
164,1203,555,12039
722,5093,2833,52790
402,3154,1424,33256
2854,5031,10153,55943
42,295,133,3365
181,1170,738,14319
