A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
886,9037,2651,39259
663,7213,1207,32166
1876,6214,3350,36267
155,665,367,6207
1985,6627,3855,33915
2448,10966,4280,58010
636,5062,1278,29759
226,1510,518,10334
1601,9294,4035,55469
939,5374,2181,27864
360,5413,1076,31533
597,1969,1189,12477
1229,6973,1820,33261
7180,10058,12590,55513
4047,10751,8754,56401
1408,5302,3204,34593
2878,5684,5383,46372
378,3285,1127,29219
592,3577,2048,28931
301,2951,1023,26432
107,318,271,3363
278,3760,889,33820
302,2185,1038,23713
414,1303,1477,18566
19,83,40,977
1308,5850,3926,43498
1363,8285,3738,55619
1611,6156,4054,49691
681,4265,2481,39257
97,354,327,4337
723,3182,2319,26963
236,879,568,10478
1061,4019,3364,37012
369,2547,1314,30729
400,2816,1265,27576
19,37,48,357
179,527,657,7247
491,1518,1549,17310
250,1180,837,13889
2402,7079,7158,55047
107,524,307,5821
1106,4517,3789,43705
416,1180,1023,9336
388,2568,1046,26954
249,1219,877,13593
608,6742,1772,43717
923,5398,2767,40672
1015,6139,3056,27154
510,2316,1446,22493
909,6217,3044,46552
1278,7294,3110,57855
784,3306,2616,29628
1137,5862,2414,51614
746,4383,2540,35609
1268,6620,3734,44619
236,1580,560,13421
766,2450,2472,17028
2280,4549,6985,43654
602,3568,2016,31069
551,3495,1456,34598
1044,4117,2781,45423
1004,5535,3178,56296
1561,5701,4520,46392
496,1460,1650,15992
1711,5347,5428,46321
251,991,754,15506
261,1536,839,17604
1068,2751,2990,31566
3057,5347,9802,54988
2014,5983,6425,57954
21,54,59,391
1079,4567,3535,53546
435,2602,1482,27050
740,4532,2461,39870
336,3399,1134,33153
842,4008,2535,43353
334,2989,1238,27853
1082,1871,3706,21946
109,566,265,6338
178,1250,370,12444
1575,5395,4836,42082
642,4221,2217,38007
1177,5369,4111,46786
437,2779,1087,22204
2010,6660,4908,46248
1661,4302,5377,41681
683,3117,2366,34060
387,3252,1199,29036
1738,4701,5662,38737
609,2995,1708,26927
2291,5903,7399,51465
888,3458,3224,35836
1278,6179,4273,58534
1172,3543,4092,39913
446,1008,1692,15263
2142,6898,6627,56397
714,3199,2398,25114
705,2015,2457,20196
360,1579,1130,20704
2330,2701,8482,32892
1773,5240,6166,55162
1194,5185,4282,51017
638,2720,2262,33954
850,3349,2986,34606
192,1197,733,14533
889,5109,2739,48884
108,659,374,7664
744,4813,2580,51939
564,5045,2108,51272
27,35,47,421
941,4042,3828,38643
744,5430,2371,46077
733,5761,2430,48655
985,2790,3466,35005
1696,6396,5453,49631
911,5009,2983,41515
1989,7142,4532,47936
541,4611,1808,39175
313,1308,964,11239
276,2355,839,19945
262,2023,782,17082
131,930,454,10627
261,3394,990,27009
1524,5442,4619,51421
1312,7313,3822,57154
81,538,235,5714
444,2744,1561,35472
680,3645,2240,36161
813,2396,2945,30390
19,47,51,638
485,871,1899,14533
690,4045,2244,37485
566,2175,2065,26245
1234,4825,3055,42665
279,687,590,9040
155,339,532,5987
500,2779,1799,26957
3428,4647,10387,44023
948,3632,3413,34889
1097,5749,3538,51177
612,3579,2025,38411
1222,3775,4213,46390
184,1826,651,15938
165,1239,563,12858
289,1255,1001,13657
433,1915,1281,22359
10,21,20,139
494,1095,1883,12558
623,5784,2240,57333
211,2495,771,31412
215,879,615,11095
768,4234,2711,40578
886,2688,3072,29021
761,1700,2375,20296
479,3353,1391,31905
64,168,235,2299
86,473,273,4483
623,6963,2060,37792
1888,5330,5787,49776
98,776,339,8857
693,3292,2473,39774
54,241,179,3558
432,1738,1576,22585
