A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
2318,5295,8847,58509
1722,3204,6420,43648
1550,2643,5267,34214
3673,5346,11638,58958
503,2984,1864,33136
571,1943,2112,32037
898,3277,3284,44557
1330,4535,5421,50230
1315,4212,4483,54338
1667,3662,6089,47158
1653,2769,6469,41765
586,3731,2230,48892
546,2139,2076,27510
5208,4489,19557,59159
2169,5223,7832,63322
421,3283,1705,43119
1753,4778,6410,58326
133,456,494,8437
516,2501,1972,29685
1365,5025,5026,59766
497,3033,1551,31560
7780,5430,23657,61941
755,4040,2528,59408
2214,4232,8056,55482
1814,5187,6906,58814
221,1363,811,19827
774,2856,2894,33142
1552,4723,5648,55696
4000,5369,12947,59465
257,1290,845,18578
1245,3539,4562,35905
1805,6722,4653,58716
2700,5175,10030,61293
536,5021,2010,47234
4694,5394,16442,65091
1947,5615,7047,57734
513,3983,1846,51892
2110,5432,7737,62378
1261,2539,4615,34831
1871,4037,6891,51741
1622,5163,5609,54964
770,2859,1924,33007
1473,5055,5349,57862
3231,4738,11138,51273
2671,4663,9690,51665
1699,5009,6266,59449
436,3622,1592,41280
1000,1408,3287,25300
870,2918,3333,43371
342,940,1219,17639
518,1224,1974,17268
1224,5590,4480,59983
1355,5109,5532,55979
1026,4242,3839,49711
539,3304,2108,38600
3665,5304,12598,60329
684,1586,2708,20676
667,1944,2300,29364
1358,3609,5560,41563
1302,1945,4751,23491
1261,3941,4434,51377
1736,3700,6382,44926
198,1148,708,19351
1805,3049,6650,33855
311,4376,1174,48236
1080,4364,3812,48212
1160,2924,4236,41122
953,5867,2999,63947
1476,4221,5785,52516
246,1286,898,16214
965,3810,3460,50447
2086,5057,6278,63091
738,2229,2539,32330
1777,2821,6657,36213
1212,4699,4172,53971
572,1973,2021,23533
719,3236,2587,43069
340,1573,1255,19250
509,2656,1719,37472
4269,6126,15206,64986
544,2409,1833,27624
1044,2357,3885,26559
2722,5378,9811,59332
532,2759,1298,31797
1255,3040,4398,36301
939,4461,3544,49713
310,1491,1107,18251
425,1332,1455,16833
1839,4421,5895,50004
728,3065,2754,39431
1147,4121,4431,46537
334,610,1301,8310
963,2629,3467,35684
1316,4644,4986,57560
646,2674,2051,42679
537,2706,2004,33782
1042,2273,3989,36018
1336,3552,5632,42313
828,1629,3190,27094
1365,5024,5229,57139
862,2625,3091,31255
2230,4478,7734,55477
625,1179,2303,21347
4503,5177,15734,64548
217,1088,771,16459
2435,5642,8906,62339
454,2545,1747,27417
803,3600,3335,41397
621,3383,2422,44528
1563,5169,5365,58284
