A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
35,39,83,700
15,18,46,316
4,13,13,252
30,40,115,857
18,23,69,499
24,36,94,750
56,71,224,815
37,33,135,686
19,24,68,494
5,5,16,91
19,23,80,475
15,29,58,600
39,29,146,619
71,41,280,905
9,15,33,296
12,12,42,261
1,1,4,7
7,11,28,200
28,35,109,790
21,13,62,277
27,49,105,799
14,32,53,633
11,7,42,147
44,33,181,706
18,47,66,569
24,42,50,441
5,22,19,250
37,50,141,859
11,23,35,431
1,1,4,8
7,8,26,125
37,36,142,770
19,33,70,656
84,59,179,772
16,20,56,343
18,39,64,606
10,13,34,266
2,4,7,62
33,27,123,605
24,29,91,634
11,13,46,265
41,34,145,733
11,21,41,414
26,34,104,755
23,24,99,507
12,25,47,492
9,23,34,240
49,39,150,833
17,32,66,516
22,20,87,415
48,39,178,884
19,26,77,579
9,11,36,227
22,37,82,799
19,34,70,708
27,27,102,587
28,28,112,621
10,16,42,328
4,6,16,125
27,38,104,839
6,10,23,185
41,34,154,775
1,2,4,17
23,36,88,770
3,13,10,55
24,40,94,590
47,71,192,789
33,26,84,562
20,33,78,746
9,11,33,220
17,28,58,611
6,13,22,265
22,31,87,669
38,22,47,464
11,11,47,226
33,36,133,755
8,9,35,160
26,35,106,753
66,35,248,801
4,4,14,71
48,42,186,883
20,27,75,554
21,30,77,649
8,6,29,119
24,26,87,583
4,8,11,154
38,51,113,843
4,6,17,101
5,7,17,130
13,30,44,595
31,27,132,556
16,30,55,648
24,32,96,693
9,16,30,327
14,30,59,531
5,5,17,96
8,15,29,306
3,3,14,50
15,32,61,667
25,24,96,514
14,26,57,469
83,37,237,819
57,35,187,739
25,40,102,797
13,25,54,536
9,7,35,147
8,14,30,265
4,5,15,87
21,35,86,739
32,37,126,799
2,2,11,32
57,37,229,793
17,18,76,402
1,2,4,24
33,34,127,759
51,54,110,620
10,18,35,303
37,29,142,650
13,19,48,385
16,20,60,421
30,38,134,806
13,18,55,363
18,15,73,298
19,31,65,655
29,40,107,868
76,41,296,922
5,16,18,316
60,34,131,728
11,22,38,451
13,11,53,232
36,56,99,691
32,23,84,475
17,34,58,544
19,26,74,537
24,26,82,482
37,49,135,892
36,43,130,865
28,36,100,523
9,15,32,282
6,8,21,143
10,13,39,240
12,17,43,329
16,26,59,541
40,38,156,810
6,11,25,219
11,12,39,254
4,5,17,83
16,24,65,506
47,40,181,822
23,33,91,671
16,22,59,442
19,21,81,443
9,12,37,233
19,19,73,386
63,88,140,861
7,28,20,322
114,43,329,908
21,27,84,548
32,38,117,795
13,15,54,311
12,21,46,413
44,34,189,797
6,9,25,161
10,13,41,257
5,7,17,132
18,40,60,662
25,28,104,586
11,16,41,293
6,5,25,100
10,17,36,365
27,31,122,647
17,17,63,371
12,24,49,502
25,25,100,525
24,26,91,555
13,25,45,525
27,34,111,726
23,24,92,527
30,26,137,583
21,15,76,294
20,34,83,731
29,33,110,681
2,2,6,24
7,7,23,134
16,24,63,497
13,21,51,424
23,23,90,468
13,14,47,302
3,5,13,92
21,20,84,430
25,32,97,691
28,29,116,620
36,41,138,864
24,27,94,585
12,19,42,397
37,19,110,301
60,38,204,821
7,15,27,292
49,43,210,904
5,5,18,96
12,17,47,348
37,39,152,848
18,26,71,470
25,30,110,690
71,36,263,838
5,5,21,88
1,1,4,8
8,21,27,430
8,12,28,255
31,40,114,866
41,34,175,772
18,22,60,504
16,20,64,415
6,6,23,114
38,37,144,836
26,34,111,738
9,6,43,117
4,6,14,94
22,29,85,602
12,21,40,434
14,30,54,629
23,22,91,474
4,5,14,92
41,41,158,867
16,49,56,671
47,47,132,763
55,25,175,542
55,40,239,900
15,23,59,486
14,32,56,666
18,31,71,636
4,4,17,74
11,20,41,403
29,30,109,679
3,5,13,93
30,42,109,893
14,24,57,523
12,13,47,265
23,52,98,680
2,2,8,30
8,18,29,335
37,29,59,553
22,26,97,581
11,16,44,320
6,8,25,162
14,22,61,463
22,24,64,509
6,7,22,130
58,38,241,843
24,29,91,625
9,20,32,407
38,30,155,650
22,33,83,741
59,42,250,895
28,39,119,805
22,23,86,496
10,14,27,271
32,32,134,700
23,35,91,740
10,20,41,378
