A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7615,27667,23245,213676
3403,13674,12553,122676
4620,21867,13751,182703
4638,28251,14595,217835
289,2305,901,20650
3526,21643,10565,180006
3722,23463,12986,185185
7325,24383,19291,208611
884,9173,3042,78812
11479,28262,33481,248584
9991,29917,25746,211232
9201,24012,28632,207001
6014,21945,18915,189367
1706,11044,6280,99618
12274,23380,34217,204881
1404,20705,4983,197404
7743,19846,21313,170081
16280,28424,42457,234992
2994,22447,8796,169501
1393,24293,4615,205205
2874,17466,8827,149171
5078,17245,14438,146645
1038,8329,3305,68537
8156,21082,21990,158360
4780,13043,14771,122313
3403,24427,9308,200055
4806,22647,14622,133993
3813,13989,11719,121443
4061,10055,11225,92662
3220,27229,9635,235996
5260,11787,16601,94215
2646,25786,7794,201527
1677,10366,5102,88261
1663,21488,5424,171675
6818,22043,21561,200553
634,8800,1881,70659
3800,24667,11138,203420
16347,30360,42227,256972
3151,17749,10507,140116
1349,4136,4510,44011
1302,26593,3782,223194
10554,29228,30358,227340
853,14077,2784,110611
1027,11125,3363,88561
12028,32354,36621,258851
5406,23628,17402,194795
10797,24032,35648,207019
4557,13320,14640,113613
3027,19922,10040,157332
5089,23690,16755,187619
13076,28118,38809,224771
20680,31559,55754,245688
4622,24469,12530,184278
3087,15892,8699,136803
18060,31580,45865,250417
10382,28351,32583,228142
5169,30273,15651,229989
2308,20483,7334,176317
3471,26794,11298,160597
402,5951,1210,52644
22499,34576,67325,262013
4299,31362,11550,260903
4092,26806,11349,201797
8119,15954,23133,134106
6482,17401,19723,134268
5777,21357,17940,169525
17343,32036,54655,245910
4718,16908,13999,144850
4314,18251,12365,155624
3682,22392,10098,183564
2293,18130,7562,155637
6933,16431,20637,128843
4923,18560,14246,155256
1092,14540,3350,120459
3149,27356,11225,178763
6433,29827,19840,226979
2647,20406,7869,176663
7241,28659,20414,215632
8076,19408,23229,169948
19151,29603,52303,240287
4102,24044,12172,193310
6259,26151,18962,214211
4973,27148,13946,233925
17419,29333,45402,251168
6251,27709,19289,222068
6839,22575,20727,203529
6774,17279,20242,148702
823,6260,2433,55171
1469,11574,4845,96118
2903,13039,10031,111267
5217,11705,17037,115246
555,7448,1579,63414
2577,21338,7833,173889
2554,16818,7333,136018
870,13996,2966,103955
8013,28623,26604,249449
5589,23340,18545,200895
6586,15794,16839,128241
5297,29366,16699,193241
12503,22208,38881,189550
11591,28137,35158,234779
2194,13283,7041,108362
12378,25518,36911,210608
2536,16304,7734,135220
3742,14783,11433,123352
1058,6975,3619,59354
1157,11759,4268,117749
7508,29053,21223,237943
1604,7907,4992,69015
5220,16358,16078,137951
2512,15494,7305,120530
1241,11799,4308,90982
5944,28170,17245,223231
4981,32190,14604,252314
894,5961,3064,51794
5248,35482,16548,230562
7293,17142,22015,153836
6006,19075,18700,155151
2328,24703,7614,220183
23484,29755,55907,232419
6237,21202,18869,187284
29787,30393,82378,257188
4935,31800,14281,217079
4573,24615,15749,199011
3718,13289,11297,127023
1905,15601,6758,131006
2178,29624,6974,243625
12933,24903,36779,207584
1764,13722,6039,112881
2647,8403,10072,72923
3881,15990,10950,137695
1443,22244,4236,179018
2303,25327,7075,208449
1473,18861,5090,158953
1669,12942,4896,108062
9175,26928,32170,241600
12274,29660,35409,259750
1035,9345,3562,92741
4449,23191,13171,193818
26238,30465,71239,234502
5000,28903,15164,243222
9645,29032,29630,247417
1667,8887,5418,74205
7623,31369,22885,239572
2935,25629,9020,216222
1605,15684,4780,137822
2689,26806,9082,167511
8884,27313,28381,223264
2662,17857,9066,165057
8915,22668,26251,180909
755,4448,2409,37697
10504,31664,31790,258869
8078,33004,22925,260543
7028,27243,21288,246555
12421,28112,35072,220815
857,19747,2920,161473
4102,16148,12404,139020
7367,23662,24766,199501
