A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
29,109,96,1654
3,4,10,39
40,100,148,1722
86,112,350,2438
27,86,87,1720
72,223,275,3365
11,16,41,314
18,64,71,1267
91,158,349,3482
19,49,72,1020
6,9,22,152
76,143,307,3028
148,139,571,3279
19,34,70,634
22,37,86,687
12,31,36,572
141,154,533,3557
119,147,486,3147
54,135,200,2862
8,10,28,161
23,80,88,969
31,36,81,767
57,174,221,2460
137,107,352,2099
89,131,263,2866
79,150,315,3289
38,90,157,1991
284,145,1153,3031
6,9,23,143
80,158,316,3354
17,37,60,724
59,149,236,2396
75,126,289,2841
25,71,95,1486
188,161,796,3625
253,133,685,3054
37,92,154,1966
108,135,452,2495
201,192,663,2923
57,129,123,1839
101,185,402,3125
38,80,139,1744
37,54,160,1128
12,24,48,473
74,103,312,2326
121,186,375,3045
223,155,914,3504
99,121,428,2237
48,139,196,2106
37,105,108,1851
19,94,62,1906
10,43,32,889
34,104,124,2068
20,27,74,520
28,44,112,879
29,81,111,1725
12,22,47,409
58,117,204,2048
36,52,134,1089
33,76,122,1569
20,41,63,806
53,106,202,2248
38,80,144,1677
56,81,195,1670
57,79,222,1726
41,97,157,2030
22,45,87,903
339,160,1145,3612
34,93,123,1936
82,144,302,3101
56,207,230,3592
49,137,107,1800
72,112,287,2299
56,44,107,838
41,67,146,1362
69,129,267,2700
126,137,532,3058
126,147,292,3147
92,68,376,1518
53,71,220,1478
3,5,13,58
49,70,197,1490
14,29,53,568
16,54,61,686
80,118,210,2416
113,224,451,3150
45,95,84,2132
38,97,141,2106
83,93,321,1933
37,133,133,2201
73,175,261,3627
15,24,57,433
92,157,365,3382
108,158,423,3416
67,113,235,2477
12,31,41,623
58,111,228,2349
60,110,190,2305
28,59,111,1131
51,114,215,2419
87,153,338,3245
0,2,2,3
36,92,150,1987
5,10,20,158
69,60,267,1224
12,16,43,281
11,21,41,407
21,35,84,680
41,110,148,2328
74,126,277,2729
18,59,62,1169
49,138,205,2832
33,39,98,787
211,157,789,3481
12,37,46,711
20,28,74,542
24,77,89,1597
28,60,105,1201
12,22,49,425
39,98,148,1912
88,155,343,3238
145,122,516,2746
57,87,198,1830
134,140,323,2871
17,37,63,724
119,168,460,3504
36,138,129,2550
47,106,182,1963
73,147,287,3066
12,22,52,411
109,152,437,3400
175,123,723,2762
7,14,24,217
53,116,211,1993
176,148,456,3465
37,54,146,1051
48,116,200,2433
72,151,276,3382
13,37,46,753
160,214,665,3349
33,92,124,1866
98,177,367,3540
91,139,361,3017
