A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
19,61,68,1309
16,22,63,542
100,118,507,3167
86,79,330,2197
171,115,860,3127
66,73,318,2117
43,80,204,2109
88,95,256,2139
115,111,540,3114
61,91,254,2219
166,125,749,3190
21,54,93,1363
35,71,160,1719
37,61,162,1540
146,117,636,3423
13,20,56,452
12,19,48,447
171,105,802,2871
170,141,774,3637
35,72,153,1805
39,81,179,2050
25,56,108,1371
123,143,506,3646
24,46,112,1159
62,122,267,3274
33,105,143,2688
92,106,407,2879
10,14,44,341
86,143,395,3547
149,132,650,3511
16,33,67,716
77,102,321,2776
70,124,311,3058
26,81,117,1916
67,90,290,2300
32,49,136,1242
225,129,1054,3486
32,67,136,1717
63,85,248,2177
52,89,240,2120
9,10,38,196
69,92,311,2427
21,37,86,932
21,22,68,488
9,34,32,863
96,119,428,3214
11,21,49,358
98,138,485,3606
32,31,141,838
50,66,239,1761
10,11,34,237
18,26,77,624
51,66,258,1728
40,53,163,1346
36,66,157,1688
69,72,296,2035
38,62,131,1616
11,20,46,458
74,108,322,2755
55,93,256,2471
23,39,100,979
96,143,446,3631
50,110,227,2870
44,69,178,1774
18,24,74,606
103,136,472,3534
79,132,344,3475
35,57,157,1446
136,92,315,1999
40,95,166,2143
80,108,357,2790
47,56,211,1452
100,191,340,3109
30,68,68,1717
22,53,104,1392
76,116,351,3056
25,45,92,1151
4,5,15,92
58,117,184,2143
48,65,232,1665
22,41,90,1034
8,17,38,393
46,84,236,2008
54,76,253,1918
76,98,332,2408
35,80,150,1985
70,103,297,2791
21,8,25,140
40,23,179,556
22,52,86,1149
79,103,341,2683
45,92,203,2342
20,45,85,1090
17,36,73,888
21,52,91,1180
36,35,163,897
42,80,189,2031
20,51,88,1304
212,110,900,2827
162,135,708,3685
95,131,426,3502
57,120,255,2623
96,94,425,2338
86,130,359,3256
18,25,78,567
26,80,108,1825
20,100,78,2485
18,22,69,524
30,53,122,1255
18,53,80,1354
61,84,266,2015
37,63,157,1255
27,48,81,1216
69,113,279,2818
65,120,276,2711
109,154,503,3392
101,129,474,3177
9,19,33,418
157,128,668,3475
24,33,73,774
11,22,46,502
9,26,33,425
5,7,19,120
104,133,482,3224
13,26,54,584
9,17,39,376
26,44,115,1051
33,58,123,1481
4,5,15,75
20,57,80,1264
24,101,78,2677
62,112,256,2721
36,64,171,1109
5,8,15,143
19,28,72,653
28,42,91,1031
68,136,266,3362
85,97,370,2214
40,87,168,2055
132,102,562,2555
70,101,274,2441
42,64,173,1482
25,55,109,1271
