A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
299,483,927,2813
45,82,78,526
68,50,187,536
208,195,728,2232
97,167,391,1997
528,462,1285,2928
145,255,351,1871
363,436,829,2922
75,228,174,1248
183,589,384,2484
133,323,304,1897
59,226,128,1246
164,431,343,2118
42,57,101,304
195,615,741,2915
158,199,571,2114
28,45,113,442
41,110,167,1169
153,291,479,2023
195,185,756,2427
126,118,438,869
97,213,190,1093
112,300,337,2748
26,40,93,448
86,161,342,1291
122,206,449,1455
64,208,249,2055
22,47,93,336
206,224,537,1995
125,168,324,1584
77,148,297,1633
28,34,105,424
34,53,82,459
524,261,1728,3047
13,24,31,150
65,133,226,1871
105,174,416,2014
87,180,331,2233
44,135,191,1692
117,159,405,2438
82,167,302,2052
40,43,162,478
88,129,346,2044
24,47,90,651
179,179,828,2275
69,99,312,1201
88,164,238,1600
118,299,435,1801
41,57,45,295
418,167,926,1865
459,240,1350,2678
52,79,190,808
244,477,806,3025
235,343,404,2982
79,121,155,734
281,342,455,2386
53,58,151,515
97,234,191,1823
191,258,589,1864
262,248,757,2274
18,27,39,203
61,106,158,792
88,203,257,1438
146,255,327,1711
110,159,242,1570
71,229,266,1589
34,43,72,289
105,208,240,1471
10,9,18,59
199,308,535,3034
257,230,543,1699
192,237,456,1652
4,9,10,45
50,105,137,777
21,107,49,295
289,412,700,2711
165,362,367,2488
262,300,683,2190
87,296,178,2113
81,192,193,1516
120,216,340,1541
70,65,195,599
251,465,624,2780
295,185,739,1047
68,174,80,746
629,542,894,2722
56,114,146,742
62,106,154,598
167,387,409,2996
18,23,35,166
60,61,149,739
156,353,301,1894
305,306,603,2552
72,110,163,865
236,308,580,2797
201,391,547,3006
20,36,47,265
96,217,295,1676
99,268,256,2097
61,89,130,683
38,97,80,562
342,419,836,2441
41,33,123,325
202,434,440,2265
22,44,47,307
238,478,569,2568
84,58,242,840
191,239,748,2839
65,258,250,2038
3,7,6,13
125,200,291,2142
29,26,101,351
26,45,98,644
18,45,60,297
169,321,605,2491
323,184,1271,2899
102,347,289,2876
118,210,423,2947
10,21,36,223
89,169,328,2109
45,92,144,1100
545,361,917,2906
6,10,13,33
25,82,59,660
107,236,312,1789
50,365,137,2277
51,66,121,535
41,35,85,325
168,209,428,2181
46,92,149,1108
81,186,281,1312
62,83,218,873
137,387,458,2119
171,433,305,2318
134,349,183,1464
96,170,140,896
395,299,384,2893
59,158,201,1977
41,36,161,464
13,23,31,207
6,11,16,91
184,225,718,2494
134,154,254,1511
92,224,294,2575
636,274,2094,2960
77,101,168,714
61,103,143,748
36,112,86,637
45,104,115,866
7,11,20,103
47,117,151,1557
78,114,294,1530
146,128,665,2104
103,152,365,2133
65,179,260,2292
66,139,260,1731
59,93,236,1291
799,326,2176,2936
196,397,430,2195
110,165,251,1063
285,330,373,2227
126,306,356,2665
19,27,46,287
131,252,358,2661
102,147,248,1522
134,200,336,2179
96,81,297,934
66,96,203,996
404,297,1124,3000
46,106,124,1128
46,48,113,708
62,283,271,2574
31,23,62,231
371,293,880,2116
156,214,351,1745
144,524,203,2232
253,365,586,2235
423,416,756,2783
146,445,473,2927
245,434,461,2594
34,99,64,690
45,51,127,300
193,484,574,2632
155,270,464,2123
66,107,175,1067
77,151,278,2014
21,37,77,479
214,251,418,2942
45,73,169,835
6,19,21,103
115,140,250,1505
69,72,277,984
42,69,170,904
73,292,213,2173
122,233,488,2370
30,68,70,454
36,57,54,421
21,36,51,254
99,100,226,694
150,637,362,2094
38,46,79,308
30,71,65,442
412,364,875,2622
252,465,617,2825
108,345,286,2205
169,124,432,985
169,379,382,2297
106,256,313,1889
168,347,512,2773
105,305,252,2556
47,140,117,1237
380,328,850,2754
201,345,521,2945
389,324,947,2578
47,196,102,829
145,838,340,2240
42,200,78,710
19,18,30,151
186,65,425,1005
82,66,370,1063
65,125,147,1345
293,238,886,2467
130,122,402,1331
38,144,104,1498
98,193,307,2073
46,73,135,752
115,146,340,1570
16,30,44,326
64,214,142,2079
41,62,98,604
41,73,102,703
268,592,685,2174
240,416,487,2855
220,320,595,1862
53,197,130,1162
35,45,73,288
62,163,223,1969
58,100,77,515
22,41,50,436
69,90,262,1463
198,425,485,2717
3,5,7,22
63,109,264,970
192,221,621,2301
62,206,239,2209
20,61,71,788
9,7,29,60
41,139,163,1160
124,191,284,1792
87,269,324,2138
200,173,814,2063
193,118,429,1498
28,65,91,529
150,404,300,2539
145,292,332,1846
201,332,359,2437
178,193,437,2796
287,154,183,1812
92,176,303,1729
329,323,635,2927
46,117,113,1006
46,85,146,1189
224,218,715,2854
177,152,699,2518
220,200,995,2738
57,69,241,1084
27,37,107,562
161,188,673,3049
81,161,325,2706
78,90,332,1453
19,37,79,594
127,195,440,3008
8,10,29,121
51,85,218,1400
35,58,147,970
4,6,14,53
25,77,102,1095
96,353,327,3013
