A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
91,82,304,2046
90,145,306,3046
11,39,36,492
53,77,98,1966
269,299,771,3680
10,10,30,176
95,70,350,1792
16,37,59,852
9,12,29,228
70,247,119,2539
111,294,346,3205
60,96,138,1298
228,188,375,2337
131,140,323,3573
233,160,925,4021
86,124,263,3117
9,13,26,253
34,70,122,1722
74,128,273,2745
156,135,589,3424
97,141,352,3805
9,15,26,339
6,9,21,187
80,135,285,3212
8,10,20,164
60,90,229,1916
36,84,123,1934
54,122,159,2876
63,99,234,2156
438,218,1131,4046
55,84,108,2031
103,98,260,2272
34,94,114,1609
10,65,30,1537
62,84,251,1821
22,73,82,1628
71,207,241,3765
110,242,261,3555
241,186,860,3956
54,101,195,2403
79,136,285,3151
120,199,331,4006
19,95,67,1018
94,100,220,2352
26,29,101,710
12,17,51,386
48,67,88,1724
162,248,614,3837
143,272,344,3758
116,100,187,1406
56,100,207,2209
135,149,430,3382
60,106,151,2243
50,159,103,2969
18,19,29,417
51,96,193,2497
22,68,74,1759
100,110,380,2860
70,132,253,3102
33,114,124,1425
157,153,573,3949
62,159,247,3197
26,25,58,601
10,12,33,260
25,25,64,471
10,14,38,305
6,22,17,514
51,89,195,2276
80,133,288,3222
113,156,439,2545
24,75,86,1925
67,141,235,3398
82,138,309,3438
38,66,117,1657
19,33,71,773
217,161,864,3727
236,164,855,4008
101,165,356,3957
56,145,224,2804
59,117,137,1744
101,132,384,2539
135,323,409,3025
35,89,76,1536
220,209,424,2807
6,10,18,179
46,41,86,973
23,21,72,442
95,217,241,3485
47,96,179,2255
122,157,497,3767
69,158,259,3430
4,6,16,75
75,160,162,2616
107,198,362,3146
24,44,84,989
137,154,536,3248
5,8,20,122
157,218,607,3734
7,19,16,362
23,89,80,2008
5,11,11,185
24,87,97,1906
5,8,18,119
15,25,49,524
5,6,18,99
103,148,389,3635
95,123,338,2966
10,10,40,210
72,103,254,2268
188,316,570,3946
26,51,97,861
98,263,367,3820
72,71,146,920
318,203,988,4096
36,75,126,1670
113,305,335,3652
18,60,44,969
20,141,52,1242
21,38,64,777
331,209,919,3946
73,203,257,2954
37,145,62,1864
12,22,39,280
215,210,586,3872
109,134,418,3186
64,71,165,1378
26,108,86,2331
30,96,107,1900
11,47,32,1159
96,175,371,3415
108,116,407,2660
106,105,409,2643
26,85,92,2085
104,190,404,3715
24,27,85,612
31,46,109,921
20,31,49,501
70,173,150,2403
57,117,124,1731
12,54,48,589
83,78,183,1984
16,62,52,1215
36,99,121,1873
38,111,133,2296
93,114,354,2709
81,149,294,3504
27,72,102,1541
21,44,63,1019
87,143,335,3464
79,132,265,2476
175,157,659,3655
26,51,102,1083
11,39,40,780
166,260,481,3850
22,28,76,515
161,245,526,3880
191,201,605,3737
30,46,69,1012
34,110,113,1657
76,136,273,2939
211,212,775,3918
320,228,856,3971
19,27,56,516
169,212,397,3369
116,135,281,3058
99,186,381,2795
19,39,69,908
64,105,223,2182
26,68,93,1011
116,140,216,2785
17,67,44,1635
5,8,19,167
164,151,615,3601
80,101,193,2114
252,174,938,4066
19,61,64,1470
137,158,463,3712
44,199,153,2879
105,122,238,2516
4,7,12,75
9,18,33,380
14,84,37,1715
115,143,436,3381
6,13,22,243
41,136,143,3181
52,55,168,1416
74,93,270,2423
4,4,14,57
149,197,526,3923
28,44,90,815
86,113,278,1805
167,159,173,2691
137,154,492,2855
97,254,280,3658
35,82,86,1329
28,104,99,1770
44,112,153,1954
9,22,21,514
75,103,247,2510
39,58,138,1471
27,55,97,1371
22,75,82,1850
76,98,291,2380
35,63,113,1609
188,143,725,3742
2,4,9,38
35,76,119,1373
26,51,93,1274
137,170,489,3966
25,113,76,2470
262,312,808,3709
27,56,86,1225
19,120,62,1869
33,93,92,1427
32,101,108,2097
16,52,52,1124
20,49,58,828
26,41,92,864
25,64,76,1138
291,236,750,3509
27,39,63,919
111,189,332,2506
95,144,261,3013
17,27,56,635
46,95,174,2285
13,32,46,787
145,253,492,3617
206,318,387,3331
27,39,86,938
29,68,99,952
61,110,185,2299
180,163,665,4064
14,34,44,819
43,264,161,1837
75,65,248,1402
38,83,134,1889
75,120,259,2581
220,238,422,2419
25,66,76,1277
149,251,398,3177
7,7,24,108
156,179,493,4082
80,101,302,2073
79,170,285,3599
210,273,481,3962
26,78,94,967
39,123,126,2463
45,87,145,1451
8,32,20,638
17,39,54,938
306,154,1106,4036
69,133,230,3105
21,49,69,1258
88,169,325,3229
17,39,55,753
27,54,107,1256
47,58,186,1472
36,150,124,3034
37,72,130,1298
222,333,752,4077
38,86,108,1594
61,92,89,1350
60,154,203,2070
29,189,96,2482
11,18,39,323
17,20,61,381
48,91,172,1691
13,77,39,551
41,98,36,1707
46,267,170,1122
43,72,146,736
72,79,82,1202
32,64,101,1032
56,128,165,1866
72,309,183,3459
119,169,305,3330
36,75,123,1566
149,166,523,3878
13,25,40,416
39,90,146,2051
34,29,81,554
20,38,56,785
53,116,198,2637
61,126,214,2587
11,28,31,637
23,86,86,1978
164,147,644,3628
76,144,287,3121
153,177,556,3389
33,165,102,2319
25,72,94,1676
72,113,246,2519
46,113,161,2050
43,79,148,1786
58,137,212,3125
4,6,13,67
49,63,175,1444
22,54,83,1255
26,68,88,1013
10,21,32,369
157,230,569,2950
299,749,570,3669
439,319,834,3896
57,103,203,2392
9,14,33,260
23,36,71,694
21,57,77,717
184,186,561,3853
19,37,66,884
53,34,209,676
57,105,222,2449
42,122,151,2681
55,104,205,2384
12,32,42,753
19,39,65,963
71,129,204,2683
8,11,27,198
23,35,87,735
24,35,89,737
20,37,74,736
73,67,278,1719
13,36,37,260
107,98,314,2242
50,142,189,2923
5,8,17,126
24,67,84,1639
13,34,43,535
18,79,62,1800
13,35,46,771
4,11,11,140
20,41,68,870
24,99,84,2443
8,14,29,273
14,17,45,220
139,185,331,3157
80,252,252,3266
90,376,253,3453
101,158,195,3293
67,113,200,2812
291,317,954,4003
153,280,350,3587
4,17,11,47
152,199,342,3648
73,144,161,2686
83,133,317,3036
209,130,811,3376
150,199,483,3468
72,65,249,1486
6,10,20,167
13,24,48,533
2,4,8,23
68,135,242,2272
94,137,361,3192
69,80,227,2046
30,77,99,1183
16,31,49,444
246,215,773,4068
21,46,68,940
52,109,186,2089
132,154,473,3204
2,5,8,51
76,116,249,2551
85,157,317,3872
124,165,423,3529
73,110,265,2381
24,30,89,714
84,112,311,2699
41,86,143,1874
17,27,58,636
2,8,6,61
69,149,226,3078
2,3,6,17
25,19,86,370
572,341,1166,4085
47,119,154,2714
11,37,36,636
235,151,939,4000
9,57,28,1441
12,17,43,375
11,26,40,646
172,219,464,4040
175,169,481,3237
4,8,10,146
49,166,175,2261
147,189,389,3105
95,135,252,2899
26,56,96,1447
124,152,483,3820
70,174,262,2740
330,148,1251,3982
130,123,487,3132
70,73,234,1899
52,82,187,2128
28,53,99,1345
66,78,239,2072
24,78,82,2026
42,57,142,1446
17,28,59,707
10,16,39,353
21,20,68,444
6,10,20,192
10,17,37,347
56,120,208,3024
33,129,110,2620
99,102,340,2581
6,8,18,142
47,112,187,2445
33,90,120,2238
15,29,45,692
159,129,581,3275
3,5,12,49
178,154,666,3478
57,85,115,1745
81,130,240,2402
15,174,35,1781
29,49,34,459
189,274,484,3913
227,216,785,3782
36,85,120,1919
69,124,236,3249
75,55,287,1422
60,76,170,1904
8,36,24,915
32,54,114,1331
46,73,177,1816
153,149,585,3771
2,3,6,18
56,76,110,1904
41,88,158,1723
83,144,265,2728
231,172,757,4058
31,78,100,2020
83,95,311,2461
138,170,499,3620
110,159,358,3781
202,173,730,3776
9,18,32,351
64,113,221,2233
162,178,585,2866
153,181,478,3375
369,217,1007,4067
12,14,39,287
85,116,271,2948
14,58,38,1467
49,90,190,1657
34,121,114,1474
38,208,77,1155
22,19,73,384
31,86,90,1577
130,281,352,3968
75,225,251,3656
144,178,508,3728
19,32,65,710
5,12,20,220
51,168,183,2902
53,44,161,1046
