1, 1, 128, 10, 2, 32, 32
1, 2, 128, 20, 2, 32, 32
1, 3, 128, 30, 2, 32, 32
1, 4, 128, 40, 2, 32, 32
1, 5, 128, 50, 2, 32, 32
2, 6, 16, 10, 2, 32, 32
2, 7, 32, 10, 2, 32, 32
2, 8, 64, 10, 2, 32, 32
2, 9, 128, 10, 2, 32, 32
2, 10, 256, 10, 2, 32, 32
3, 11, 128, 50, 2, 32, 32
3, 12, 128, 50, 3, 32, 32
3, 13, 128, 50, 4, 32, 32
3, 14, 128, 50, 5, 32, 32
3, 15, 128, 50, 6, 32, 32
4, 15, 128, 50, 6, 8, 32
4, 15, 128, 50, 6, 32, 32
4, 15, 128, 50, 6, 64, 32
4, 15, 128, 50, 6, 96, 32
4, 15, 128, 50, 6, 126, 32
5, 15, 128, 50, 6, 32, 8
5, 15, 128, 50, 6, 32, 16
5, 15, 128, 50, 6, 32, 32
5, 15, 128, 50, 6, 32, 63
