1, 1, 64, 0, 2, 32
1, 2, 64, 0.05, 2, 32
1, 3, 64, 0.1, 2, 32
1, 4, 64, 0.15, 2, 32
1, 5, 64, 0.2, 2, 32
1, 6, 64, 0.25, 2, 32
1, 7, 64, 0.3, 2, 32
1, 8, 64, 0.35, 2, 32
1, 9, 64, 0.4, 2, 32
2, 10, 8, 0.1, 2, 32
2, 11, 16, 0.1, 2, 32
2, 12, 32, 0.1, 2, 32
2, 13, 64, 0.1, 2, 32
2, 14, 128, 0.1, 2, 32
2, 15, 256, 0.1, 2, 32
2, 16, 512, 0.1, 2, 32
2, 17, 1024, 0.1, 2, 32
3, 19, 64, 0.1, 2, 32
3, 20, 64, 0.1, 4, 32
3, 21, 64, 0.1, 8, 32
3, 22, 64, 0.1, 16, 32
3, 23, 64, 0.1, 32, 32
3, 24, 64, 0.1, 64, 32
3, 25, 64, 0.1, 128, 32
3, 26, 64, 0.1, 256, 32
3, 27, 64, 0.1, 512, 32
4, 28, 64, 0, 1, 32
4, 29, 64, 0.05, 1, 32
4, 30, 64, 0.1, 1, 32
4, 31, 64, 0.15, 1, 32
4, 32, 64, 0.2, 1, 32
4, 33, 64, 0.25, 1, 32
4, 34, 64, 0.3, 1, 32
4, 35, 64, 0.35, 1, 32
4, 36, 64, 0.4, 1, 32
5, 37, 8, 0.1, 1, 32
5, 38, 16, 0.1, 1, 32
5, 39, 32, 0.1, 1, 32
5, 40, 64, 0.1, 1, 32
5, 41, 128, 0.1, 1, 32
5, 42, 256, 0.1, 1, 32
5, 43, 512, 0.1, 1, 32
5, 44, 1024, 0.1, 1, 32
