1, 1, 32, 0.2, 15, 32
1, 2, 32, 0.2, 10, 32
1, 3, 32, 0.3, 10, 32
1, 4, 64, 0.4, 2, 32
1, 5, 64, 0.5, 2, 32
2, 6, 16, 0.1, 2, 32
2, 7, 32, 0.1, 2, 32
2, 8, 64, 0.1, 2, 32
2, 9, 128, 0.1, 2, 32
2, 10, 256, 0.1, 2, 32
3, 11, 128, 0.1, 2, 32
3, 12, 128, 0.1, 3, 32
3, 13, 128, 0.1, 4, 32
3, 14, 128, 0.1, 5, 32
3, 15, 128, 0.1, 6, 32
4, 15, 128, 0.1, 6, 8
4, 15, 128, 0.1, 6, 32
4, 15, 128, 0.1, 6, 64
4, 15, 128, 0.1, 6, 96
4, 15, 128, 0.1, 6, 126
5, 15, 128, 0.1, 6, 32
5, 15, 128, 0.1, 6, 32
5, 15, 128, 0.1, 6, 32
5, 15, 128, 0.1, 6, 32
